tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-17,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-17 10:15:00,2026-06-17 10:16:00,2026-06-17 10:30:00,15.9399995803833,15.829999923706055,-0.006900856936823185,-0.007900856936823186,0.00314862659789239,0.006317143521900492,0.00886639288543245,0.013968270922463999,0.06213967254085673,0.014003836186798457,2381151337.25,83551882337.6,83551882337.6,69.285089,3.692883,2026-06-16,10
2026-06-17,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-17 11:15:00,2026-06-17 11:16:00,2026-06-17 11:30:00,15.90999984741211,15.8100004196167,-0.006285319217754437,-0.007285319217754437,0.001261798334890596,0.004430360378430143,0.006341117621602832,0.008888910687159024,0.06213967254085673,0.010184586061336542,2381151337.25,83551882337.6,83551882337.6,69.285089,3.692883,2026-06-16,10
2026-06-17,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-17 13:45:00,2026-06-17 13:46:00,2026-06-17 14:00:00,15.789999961853027,15.699999809265137,-0.00569981968368094,-0.00669981968368094,0.0031746152847531572,0.007653053777012531,0.006369451126407855,0.008296114474025229,0.06213967254085673,0.005728844835732216,2381151337.25,83551882337.6,83551882337.6,69.285089,3.692883,2026-06-16,10
2026-06-17,601179,中国西电,SH,TAIL_MOMENTUM,2026-06-17 14:45:00,2026-06-17 14:46:00,2026-06-17 15:00:00,15.8100004196167,15.789999961853027,-0.0012650510583703811,-0.002265051058370381,0.002536459143432479,0.0063653966407959395,0.007648237249377132,0.008290823463696473,0.06213967254085673,0.0063653966407959395,2381151337.25,83551882337.6,83551882337.6,69.285089,3.692883,2026-06-16,10
2026-06-24,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-24 13:15:00,2026-06-24 13:16:00,2026-06-24 13:30:00,16.1200008392334,16.280000686645508,0.00992554833016479,0.00892554833016479,0.0037360756716249277,0.005614482141779842,0.010658371912299902,0.016981161273048384,0.03731810140760761,-0.00738909689507361,2759681255.6,82988035278.88,82988035278.88,68.817521,3.667961,2026-06-23,10
2026-06-24,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-24 13:30:00,2026-06-24 13:31:00,2026-06-24 13:45:00,16.270000457763672,16.239999771118164,-0.0018439266011939237,-0.0028439266011939237,0.00184619610126191,0.00992554833016479,0.015595757285791878,0.0187382406478267,0.03731810140760761,0.002463110596742979,2759681255.6,82988035278.88,82988035278.88,68.817521,3.667961,2026-06-23,10
2026-06-25,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-25 11:15:00,2026-06-25 11:16:00,2026-06-25 11:30:00,15.920000076293945,15.920000076293945,0,-0.001,0.001258622004860932,0.005053690719622361,0.006962003503123482,0.012048165812814648,0.04259377595625091,-0.005625009536743164,2804302917.25,83346847043.52,83346847043.52,69.115064,3.68382,2026-06-24,10
2026-06-29,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-29 10:30:00,2026-06-29 10:31:00,2026-06-29 10:45:00,15.079999923706055,14.899999618530273,-0.011936359820056586,-0.012936359820056587,0.008695659939764733,0.023066496463188146,0.02654869669591764,0.029351557431570807,0.06100064292943652,0.010723850307905236,2852028156.7,76273129397.76,76273129397.76,63.24921,3.371171,2026-06-26,10
2026-06-29,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-29 13:45:00,2026-06-29 13:46:00,2026-06-29 14:00:00,14.899999618530273,15.010000228881836,0.00738259148777165,0.00638259148777165,0.0026936000555892736,0.0026936000555892736,0.009491548699847696,0.011525428901284496,0.06100064292943652,-0.0020107059529347326,2852028156.7,76273129397.76,76273129397.76,63.24921,3.371171,2026-06-26,10
2026-06-29,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-29 14:00:00,2026-06-29 14:01:00,2026-06-29 14:15:00,15,14.9399995803833,-0.004000027974446652,-0.005000027974446652,0.0033422587304390294,0.008059092195581652,0.010774400222357094,0.022957406433508742,0.06100064292943652,0.006032181777994028,2852028156.7,76273129397.76,76273129397.76,63.24921,3.371171,2026-06-26,10
2026-06-30,601179,中国西电,SH,ROLLING_MOMENTUM,2026-06-30 11:15:00,2026-06-30 11:16:00,2026-06-30 11:30:00,14.960000038146973,15.039999961853027,0.005347588469388986,0.004347588469388986,0.00537633891739131,0.006052464914629407,0.006729500927329601,0.007407384097747771,0.03170227642252921,0.00537633891739131,2864784688.75,76888235280,76888235280,63.759285,3.398358,2026-06-29,10
2026-07-01,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-01 10:45:00,2026-07-01 10:46:00,2026-07-01 11:00:00,14.5,14.579999923706055,0.005517236117658975,0.004517236117658975,0.0020718706901887707,0.009742543106311619,0.013268194001867961,0.014685317157060895,0.044055951471182686,0.0034578278425281272,2798718340.75,76478164691.84,76478164691.84,63.419235,3.380234,2026-06-30,10
2026-07-01,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-01 11:00:00,2026-07-01 11:01:00,2026-07-01 11:15:00,14.569999694824219,14.619999885559082,0.0034317221538875398,0.0024317221538875397,0.003441169418703094,0.004824238023434679,0.014613781476644938,0.017445917748152073,0.044055951471182686,0.008298747250519378,2798718340.75,76478164691.84,76478164691.84,63.419235,3.380234,2026-06-30,10
2026-07-01,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-01 11:15:00,2026-07-01 11:16:00,2026-07-01 11:30:00,14.619999885559082,14.619999885559082,0,-0.001,0.0020561845549995628,0.002743481622931254,0.007580954854728095,0.010359155866480396,0.044055951471182686,0.011064996334025912,2798718340.75,76478164691.84,76478164691.84,63.419235,3.380234,2026-06-30,10
2026-07-02,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-02 10:30:00,2026-07-02 10:31:00,2026-07-02 10:45:00,14.4399995803833,14.40999984741211,-0.00207754389494208,-0.00307754389494208,0.00557102546091337,0.0034745820616848277,0.0048712383703330975,0.009783325334953963,0.031802174916679915,0.02411341771028619,2804613232.8,74325294104,74325294104,61.633975,3.28508,2026-07-01,10
2026-07-07,601179,中国西电,SH,TAIL_MOMENTUM,2026-07-07 14:45:00,2026-07-07 14:46:00,2026-07-07 15:00:00,13.59000015258789,13.579999923706055,-0.0007358520065896546,-0.0017358520065896546,0,0.0036900509248001256,0.004431345626716432,0.005173736133043061,0.0495928989595138,0.0036900509248001256,2677824331.4,71865000000,71865000000,54.39,3.11,2026-07-06,10
2026-07-08,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-08 10:30:00,2026-07-08 10:31:00,2026-07-08 10:45:00,13.609999656677246,13.510000228881836,-0.0073474967169708805,-0.008347496716970881,0.002207485845059365,0.024060127085346883,0.017176963132119916,0.02483069410483596,0.030257156615033365,0.019461095476292822,2631352422.45,69609000000,69609000000,52.68,3.02,2026-07-07,10
2026-07-09,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-09 13:15:00,2026-07-09 13:16:00,2026-07-09 13:30:00,12.850000381469727,12.850000381469727,0,-0.001,0.0015600981466283859,0.005481573399761519,0.014218033755551529,0.01903257187365548,0.05868364353211031,-0.025796672588419667,2585043077.55,69815000000,69815000000,52.83,3.03,2026-07-08,10
2026-07-09,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-09 13:45:00,2026-07-09 13:46:00,2026-07-09 14:00:00,12.970000267028809,13.109999656677246,0.010794093042876263,0.009794093042876262,0.0038699837801552395,0.009338512217643702,0.010124619384425548,0.016457682945149488,0.05868364353211031,-0.015933234695336473,2585043077.55,69815000000,69815000000,52.83,3.03,2026-07-08,10
2026-07-09,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-09 14:00:00,2026-07-09 14:01:00,2026-07-09 14:15:00,13.119999885559082,13.1899995803833,0.0053353426398474735,0.0043353426398474735,0.005368074772162057,0.010794093042876263,0.020233406030279122,0.02421870791586178,0.05868364353211031,-0.005311126470235794,2585043077.55,69815000000,69815000000,52.83,3.03,2026-07-08,10
2026-07-09,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-09 14:15:00,2026-07-09 14:16:00,2026-07-09 14:30:00,13.1899995803833,13.180000305175781,-0.0007580951876898778,-0.0017580951876898778,0.003041822282387141,0.006102206392149645,0.01696216721858934,0.01696216721858934,0.05868364353211031,0.0007586703320174859,2585043077.55,69815000000,69815000000,52.83,3.03,2026-07-08,10
2026-07-09,601179,中国西电,SH,TAIL_MOMENTUM,2026-07-09 14:45:00,2026-07-09 14:46:00,2026-07-09 15:00:00,13.270000457763672,13.3100004196167,0.0030143150318902023,0.0020143150318902023,0.0060652676213388546,0.006828539491956498,0.0060652676213388546,0.014526034798613585,0.05868364353211031,0.006828539491956498,2585043077.55,69815000000,69815000000,52.83,3.03,2026-07-08,10
2026-07-10,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-10 10:45:00,2026-07-10 10:46:00,2026-07-10 11:00:00,13.510000228881836,13.510000228881836,0,-0.001,0.0022239204710543525,0.0037119665733973406,0.005204509255852585,0.011168995913757751,0.03582319139698531,0.008202879314185063,2576158162.85,68225000000,68225000000,51.63,2.96,2026-07-09,10
2026-07-10,601179,中国西电,SH,ROLLING_MOMENTUM,2026-07-10 13:15:00,2026-07-10 13:16:00,2026-07-10 13:30:00,13.699999809265137,13.65999984741211,-0.002919705285395424,-0.003919705285395424,0.006612796095386786,0.011816827759445037,0.015567089822831504,0.017804208675266997,0.04573173679141074,0.021625649899540633,2576158162.85,68225000000,68225000000,51.63,2.96,2026-07-09,10
