tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,688472,阿特斯,SH,ROLLING_MOMENTUM,2026-06-16 10:30:00,2026-06-16 10:31:00,2026-06-16 10:45:00,11.420000076293945,11.449999809265137,0.002626946827563259,0.001626946827563259,0.010610069063388128,0.016000027126736205,0.01871658049457281,0.020517354277756805,0.035294061802410015,-0.0017466816089527493,759300674.2,40693875051.04,15053299547.47,39.846553,1.732942,2026-06-15,10
2026-06-16,688472,阿特斯,SH,ROLLING_MOMENTUM,2026-06-16 13:15:00,2026-06-16 13:16:00,2026-06-16 13:30:00,11.460000038146973,11.420000076293945,-0.0034903980558358416,-0.004490398055835842,0.0017467648992874896,0.006140407968501238,0.008795108397207319,0.014072106334435786,0.04343887185077122,0.0017467648992874896,759300674.2,40693875051.04,15053299547.47,39.846553,1.732942,2026-06-15,10
2026-06-17,688472,阿特斯,SH,ROLLING_MOMENTUM,2026-06-17 13:15:00,2026-06-17 13:16:00,2026-06-17 13:30:00,11.359999656677246,11.329999923706055,-0.002640821644176561,-0.003640821644176561,0.0017636246755068363,0.0070921919858044635,0.008880943673421182,0.01153497386746305,0.03374778922883315,0.008880943673421182,752700768.6,41823248485.76,15471072408.68,40.952411,1.781036,2026-06-16,10
2026-06-17,688472,阿特斯,SH,TAIL_MOMENTUM,2026-06-17 14:45:00,2026-06-17 14:46:00,2026-06-17 15:00:00,11.359999656677246,11.380000114440918,0.00176060372958875,0.00076060372958875,0.004416978099188951,0.009769063449492466,0.008873063330403275,0.01066665649414067,0.034666697184244866,0.009769063449492466,752700768.6,41823248485.76,15471072408.68,40.952411,1.781036,2026-06-16,10
2026-06-18,688472,阿特斯,SH,TAIL_MOMENTUM,2026-06-18 14:45:00,2026-06-18 14:46:00,2026-06-18 15:00:00,11.229999542236328,11.199999809265137,-0.002671392181127108,-0.003671392181127108,0.0053763817595939845,0.0053763817595939845,0.004476292783648139,0.007174881295341162,0.02872528590324719,0.0053763817595939845,722059030.65,41458934474.56,15336306969.58,40.595683,1.765522,2026-06-17,10
2026-06-22,688472,阿特斯,SH,ROLLING_MOMENTUM,2026-06-22 11:15:00,2026-06-22 11:16:00,2026-06-22 11:30:00,11.1899995803833,11.25,0.00536196799523414,0.00436196799523414,0.010830314655719375,0.010830314655719375,0.005385948302806476,0.012658172182355987,0.03019212392425885,-0.02777783296726144,700365867.7,40803169254.4,15093729179.2,39.953572,1.737596,2026-06-18,10
2026-06-22,688472,阿特斯,SH,ROLLING_MOMENTUM,2026-06-22 13:15:00,2026-06-22 13:16:00,2026-06-22 13:30:00,11.279999732971191,11.239999771118164,-0.0035460959929022318,-0.004546095992902232,0.0035587155398177917,0.002666642930772678,0.007142850452539706,0.022381378540057062,0.044830718887183485,-0.020833395421502532,700365867.7,40803169254.4,15093729179.2,39.953572,1.737596,2026-06-18,10
2026-06-22,688472,阿特斯,SH,ROLLING_MOMENTUM,2026-06-22 14:00:00,2026-06-22 14:01:00,2026-06-22 14:15:00,11.34000015258789,11.4399995803833,0.008818291574060444,0.007818291574060443,0.0017668249384155121,0.008000013563367991,0.008896831272780181,0.016994595277009195,0.044830718887183485,-0.01562502587007053,700365867.7,40803169254.4,15093729179.2,39.953572,1.737596,2026-06-18,10
2026-06-22,688472,阿特斯,SH,TAIL_MOMENTUM,2026-06-22 14:45:00,2026-06-22 14:46:00,2026-06-22 15:00:00,11.59000015258789,11.550000190734863,-0.003451247741709129,-0.004451247741709129,0.0017286480804852289,0.006076362156482773,0.013111938610714802,0.01838879481121003,0.06404389658924892,0.006076362156482773,700365867.7,40803169254.4,15093729179.2,39.953572,1.737596,2026-06-18,10
2026-06-24,688472,阿特斯,SH,ROLLING_MOMENTUM,2026-06-24 13:15:00,2026-06-24 13:16:00,2026-06-24 13:30:00,10.989999771118164,10.949999809265137,-0.0036396690342203053,-0.004639669034220305,0.007326000288198298,0.011959532273190243,0.017576278724144467,0.01946246884980596,0.033582056689353434,0.007326000288198298,685265856.7,40220266836.48,14878104476.64,39.382806,1.712773,2026-06-23,10
