tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-16 10:15:00,2026-06-16 10:16:00,2026-06-16 10:30:00,18.639999389648438,18.579999923706055,-0.003218855574410706,-0.004218855574410706,0.00539366068948488,0.009204119253595655,0.026997233135911403,0.030369918195705115,0.045378120371540875,-0.016358910860694298,3177623180.35,29641907451.64,29641907451.64,45.939569,2.40247,2026-06-15,10
2026-06-16,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-16 10:45:00,2026-06-16 10:46:00,2026-06-16 11:00:00,18.8799991607666,19.239999771118164,0.01906782978569499,0.01806782978569499,0.019438374411703485,0.016146352975910494,0.012875524623216839,0.019438374411703485,0.05770301161260072,-0.0036940157970734022,3177623180.35,29641907451.64,29641907451.64,45.939569,2.40247,2026-06-15,10
2026-06-17,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-17 10:15:00,2026-06-17 10:16:00,2026-06-17 10:30:00,19.06999969482422,18.850000381469727,-0.011536408855538749,-0.01253640885553875,0.0015755660637815083,0.008994713212971295,0.014901477682499387,0.01918979775902807,0.04464765556177319,0.01598291048184075,3080347450.8,30729534943.02,30729534943.02,47.625194,2.490622,2026-06-16,10
2026-06-18,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-18 13:30:00,2026-06-18 13:31:00,2026-06-18 13:45:00,18.700000762939453,18.579999923706055,-0.006417156916443623,-0.007417156916443623,0.0037553485577415113,0.005913908642309229,0.008081876230951579,0.014069276803151398,0.02925248874912234,0.001070013367768352,3001879216.3,30762001435.3,30762001435.3,47.675511,2.493253,2026-06-17,10
2026-06-18,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-18 14:15:00,2026-06-18 14:16:00,2026-06-18 14:30:00,18.700000762939453,18.690000534057617,-0.0005347715761410132,-0.0015347715761410132,0.004296451133207757,0.004296451133207757,0.006458602783969258,0.008081876230951579,0.02925248874912234,0.0005350577097957832,3001879216.3,30762001435.3,30762001435.3,47.675511,2.493253,2026-06-17,10
2026-06-22,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-22 10:45:00,2026-06-22 10:46:00,2026-06-22 11:00:00,18.059999465942383,17.93000030517578,-0.0071981818721398305,-0.008198181872139831,0.004446910768419743,0.0038888719346787948,0.010626428578057734,0.016853997599312276,0.042696643902066844,-0.0005531100068603134,2944652727.45,30242537558.82,30242537558.82,46.870437,2.451151,2026-06-18,10
2026-06-22,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-22 14:15:00,2026-06-22 14:16:00,2026-06-22 14:30:00,18.049999237060547,18.079999923706055,0.0016620879730515625,0.0006620879730515625,0.002776193027491658,0.009502519960526756,0.012331799970448865,0.01345290185344239,0.05215420114094926,-0.0011062200137206268,2944652727.45,30242537558.82,30242537558.82,46.870437,2.451151,2026-06-18,10
2026-06-24,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-24 10:45:00,2026-06-24 10:46:00,2026-06-24 11:00:00,18.040000915527344,17.959999084472656,-0.004434691075089092,-0.005434691075089092,0.008943535655159929,0.008943535655159929,0.01233871644957163,0.019696138010891984,0.06316981771857,-0.0038632228990456152,2734328557.85,27823783883.96,27823783883.96,43.121808,2.255112,2026-06-23,10
2026-06-25,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-25 13:15:00,2026-06-25 13:16:00,2026-06-25 13:30:00,17.469999313354492,17.360000610351562,-0.006296434306030219,-0.007296434306030219,0.0028702202549693023,0.006916364798062347,0.006336330595365203,0.01156073825199977,0.05491334131994274,0.0034462645874921982,2747097415.85,29333475774.98,29333475774.98,45.461556,2.377472,2026-06-24,10
2026-06-29,002015,协鑫能科,SZ,ROLLING_MOMENTUM,2026-06-29 10:30:00,2026-06-29 10:31:00,2026-06-29 10:45:00,16.799999237060547,16.6200008392334,-0.010714190833418291,-0.011714190833418292,0.00478468462867454,0.01571936560711573,0.019417457749564715,0.027289312867524673,0.048543760111089185,0.0357583198680238,2592978552.95,28602979698.68,28602979698.68,44.32942,2.318265,2026-06-26,10
