tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-16 13:15:00,2026-06-16 13:16:00,2026-06-16 13:30:00,20.860000610351562,20.670000076293945,-0.009108366658595934,-0.010108366658595935,0.017064864825153014,0.021047493820489205,0.02254906864818995,0.0275184007589655,0.07617084503298144,0.004816974006127683,578212048.2,15211070855.98,15012010509.42,46.6808,3.079389,2026-06-15,10
2026-06-16,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-16 14:15:00,2026-06-16 14:16:00,2026-06-16 14:30:00,20.68000030517578,20.760000228881836,0.003868468207228748,0.002868468207228748,0.001938028910378975,0.0038834913701271123,0.00779726334516595,0.008284603923077727,0.0772002046546767,-0.003853560829674585,578212048.2,15211070855.98,15012010509.42,46.6808,3.079389,2026-06-15,10
2026-06-18,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-18 13:15:00,2026-06-18 13:16:00,2026-06-18 13:30:00,23.5,23.530000686645508,0.0012766249636386728,0.0002766249636386728,0.001705068929598541,0.005132628038531761,0.009016705719949059,0.011592895654848778,0.0500215532858006,0.009016705719949059,626189528.9,19071398121.65,18821819432.85,58.527643,3.860889,2026-06-17,10
2026-06-22,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-22 13:15:00,2026-06-22 13:16:00,2026-06-22 13:30:00,22.68000030517578,22.649999618530273,-0.0013227815803275034,-0.0023227815803275034,0.005762458829464467,0.0030945929366548164,0.008444468180338616,0.00978209495746718,0.040178555082909684,-0.005260803800716252,673676653.25,17797413377.91,17564506746.39,54.61795,3.602978,2026-06-18,10
2026-06-24,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-24 11:15:00,2026-06-24 11:16:00,2026-06-24 11:30:00,22.010000228881836,22.06999969482422,0.00272600932841649,0.0017260093284164899,0.003189052045155627,0.012413814150053826,0.004562061182557864,0.014733039239835488,0.03870968309008038,-0.014324068605127138,641904893.05,17068325723.36,16844960329.44,52.380474,3.455379,2026-06-23,10
2026-06-24,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-24 13:15:00,2026-06-24 13:16:00,2026-06-24 13:30:00,22.209999084472656,22.329999923706055,0.0054030096434039,0.0044030096434039,0.004068636610520926,0.006343425083112697,0.0086284569827062,0.015047875928582144,0.03870968309008038,-0.00581920623219756,641904893.05,17068325723.36,16844960329.44,52.380474,3.455379,2026-06-23,10
2026-06-24,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-24 13:30:00,2026-06-24 13:31:00,2026-06-24 13:45:00,22.329999923706055,22.34000015258789,0.0004478382855352958,-0.0005521617144647042,0.0013453223171258077,0.0054030096434039,0.011780708313412935,0.016833523518615667,0.03870968309008038,-0.00044763781618317733,641904893.05,17068325723.36,16844960329.44,52.380474,3.455379,2026-06-23,10
2026-06-26,300735,光弘科技,SZ,TAIL_MOMENTUM,2026-06-26 14:45:00,2026-06-26 14:46:00,2026-06-26 15:00:00,21.950000762939453,21.700000762939453,-0.01138952124421344,-0.012389521244213442,0.0022831573187276355,0.004576676417568093,0.0059578858814590685,0.007805329244006121,0.043798931867204516,0.004576676417568093,585912557.35,17283214716.28,17057037168.12,53.039941,3.498882,2026-06-25,10
2026-06-29,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-29 13:30:00,2026-06-29 13:31:00,2026-06-29 13:45:00,20.829999923706055,21,0.008161309501517167,0.007161309501517167,0.005794343048685535,0.016593467856800048,0.010674396256155072,0.019559882816981178,0.0723716130572698,-0.009981035298639696,556211223,16653896951.3,16435954997.7,51.108646,3.37148,2026-06-26,10
2026-06-29,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-29 13:45:00,2026-06-29 13:46:00,2026-06-29 14:00:00,21.010000228881836,21.049999237060547,0.001903808079151137,0.0009038080791511369,0.0023865983407980185,0.008161309501517167,0.024890201785200183,0.02635436415614345,0.0723716130572698,-0.0019011841153402376,556211223,16653896951.3,16435954997.7,51.108646,3.37148,2026-06-26,10
2026-06-30,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-06-30 11:00:00,2026-06-30 11:01:00,2026-06-30 11:15:00,21.709999084472656,21.739999771118164,0.0013818833676029207,0.0003818833676029207,0.00462322632222345,0.0050878214030092295,0.006018479558830281,0.011162780052007548,0.03571428571428581,-0.04230943011130961,538083433.1,16147372896.56,15936059592.24,49.55419,3.268938,2026-06-29,10
2026-07-02,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-07-02 11:15:00,2026-07-02 11:16:00,2026-07-02 11:30:00,22.260000228881836,22.15999984741211,-0.004492380073742197,-0.005492380073742197,0.006326312801912426,0.007236537448904512,0.003605224055009293,0.00997737996894621,0.033133973118759874,0.024850479839070072,530743154.25,17313913143.84,17087333859.36,53.13415,3.505097,2026-07-01,10
2026-07-03,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-07-03 11:15:00,2026-07-03 11:16:00,2026-07-03 11:30:00,21.81999969482422,21.780000686645508,-0.0018331351392364414,-0.0028331351392364415,0.00691561156463516,0.019607846629224435,0.019607846629224435,0.025713004212396084,0.0363722463386249,-0.014440419540958982,521410824.7,16577150882.4,16360213269.6,50.873123,3.355944,2026-07-02,10
2026-07-06,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-07-06 11:15:00,2026-07-06 11:16:00,2026-07-06 11:30:00,21.739999771118164,21.969999313354492,0.010579555872023638,0.009579555872023637,0.003230258171563083,0.007414265429924516,0.006481453109998148,0.019626172139286746,0.06355143152310783,-0.055603851485320765,524927928.6,17962000000,16815000000,66.44,3.26,2026-07-03,10
2026-07-07,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-07-07 13:45:00,2026-07-07 13:46:00,2026-07-07 14:00:00,22.489999771118164,22.3700008392334,-0.005335657319075149,-0.006335657319075149,0.008520203612467192,0.01124100730993094,0.014433905896391375,0.018535254604733487,0.050909129056063485,0.012151236098436602,535297043.15,18650000000,17458000000,68.98,3.38,2026-07-06,10
2026-07-07,300735,光弘科技,SZ,TAIL_MOMENTUM,2026-07-07 14:45:00,2026-07-07 14:46:00,2026-07-07 15:00:00,22.350000381469727,22.260000228881836,-0.004026852396052272,-0.005026852396052272,0.0008956765710705916,0.005850633309295583,0.006756739341229334,0.010845083035171843,0.050909129056063485,0.005850633309295583,535297043.15,18650000000,17458000000,68.98,3.38,2026-07-06,10
2026-07-08,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-07-08 13:15:00,2026-07-08 13:16:00,2026-07-08 13:30:00,22.270000457763672,22.31999969482422,0.0022451385735431373,0.0012451385735431373,0.004057716472027684,0.008605096680893709,0.019221971119512293,0.019679647490553398,0.06343277374655654,0.020155773504140218,542497924.3,18011000000,16860000000,66.61,3.27,2026-07-07,10
2026-07-09,300735,光弘科技,SZ,ROLLING_MOMENTUM,2026-07-09 13:15:00,2026-07-09 13:16:00,2026-07-09 13:30:00,21.5,21.520000457763672,0.000930253849473095,-0.00006974615052690505,0.00939402757117569,0.017518888124163245,0.02430887702619433,0.03509622482506036,0.05961546749758595,-0.02760183709603159,538596493.7,17712000000,16580000000.000002,65.51,3.21,2026-07-08,10
2026-07-15,300735,光弘科技,SZ,TAIL_MOMENTUM,2026-07-15 14:45:00,2026-07-15 14:46:00,2026-07-15 15:00:00,21.440000534057617,21.459999084472656,0.0009327681864219617,-0.00006723181357803833,0.007996240567438972,0.008945411304381423,0.014678004432959746,0.01609840112352945,0.06841338212789405,0.008945411304381423,613029221.05,17841000000,16701000000,65.99,3.23,2026-07-14,10
