tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,300627,华测导航,SZ,ROLLING_MOMENTUM,2026-06-16 13:15:00,2026-06-16 13:16:00,2026-06-16 13:30:00,30.420000076293945,30.209999084472656,-0.006903385644135507,-0.007903385644135508,0.007615878689598565,0.011299440041998343,0.011972085600437499,0.012641419656236996,0.03966668446858734,0.007949644480708784,359251361.05,24354321358.45,20059198030.35,35.772231,6.11853,2026-06-15,10
2026-06-16,300627,华测导航,SZ,ROLLING_MOMENTUM,2026-06-16 14:00:00,2026-06-16 14:01:00,2026-06-16 14:15:00,30.34000015258789,30.200000762939453,-0.004614350327763472,-0.005614350327763472,0.006299752487363586,0.005299762987139189,0.0046342701502770645,0.008620697287707202,0.03966668446858734,0.005299762987139189,359251361.05,24354321358.45,20059198030.35,35.772231,6.11853,2026-06-15,10
2026-06-17,300627,华测导航,SZ,TAIL_MOMENTUM,2026-06-17 14:45:00,2026-06-17 14:46:00,2026-06-17 15:00:00,29.549999237060547,29.700000762939453,0.005076193900227954,0.004076193900227954,0.0030549950911344936,0.0051020279073654695,0.005444023502377604,0.0064713427370295395,0.019434016239581187,0.0051020279073654695,366386896.05,23716938473.14,19534223865.42,34.836027,5.9584,2026-06-16,10
2026-06-18,300627,华测导航,SZ,ROLLING_MOMENTUM,2026-06-18 10:15:00,2026-06-18 10:16:00,2026-06-18 10:30:00,29.760000228881836,29.670000076293945,-0.0030241986524094377,-0.004024198652409438,0.004728111677224867,0.013283357681911356,0.017441868429342033,0.022945207492744535,0.036433072710883696,0.01813828539014639,365954329.55,23370705794.7,19249052714.1,34.327472,5.871416,2026-06-17,10
2026-06-18,300627,华测导航,SZ,ROLLING_MOMENTUM,2026-06-18 13:15:00,2026-06-18 13:16:00,2026-06-18 13:30:00,29.440000534057617,29.459999084472656,0.0006792985751444824,-0.0003207014248555176,0.0020435784977888005,0.0037530062216268867,0.005468210736860435,0.008561643611917358,0.036433072710883696,0.0068446532388537484,365954329.55,23370705794.7,19249052714.1,34.327472,5.871416,2026-06-17,10
2026-06-18,300627,华测导航,SZ,TAIL_MOMENTUM,2026-06-18 14:45:00,2026-06-18 14:46:00,2026-06-18 15:00:00,29.3799991607666,29.280000686645508,-0.0034036241312978,-0.0044036241312978,0.005819927477653142,0.005475696480902625,0.004787940859928508,0.006851622197042051,0.036433072710883696,0.005475696480902625,365954329.55,23370705794.7,19249052714.1,34.327472,5.871416,2026-06-17,10
2026-06-22,300627,华测导航,SZ,ROLLING_MOMENTUM,2026-06-22 13:15:00,2026-06-22 13:16:00,2026-06-22 13:30:00,28.329999923706055,28.450000762939453,0.004235822081064766,0.003235822081064766,0.002830853611398565,0.0038965856229287166,0.006749575013583531,0.009615400943634889,0.0438503202509839,-0.018698027142337925,361824381.95,23040210965.28,18976843887.84,33.842033,5.788386,2026-06-18,10
2026-06-22,300627,华测导航,SZ,ROLLING_MOMENTUM,2026-06-22 13:30:00,2026-06-22 13:31:00,2026-06-22 13:45:00,28.440000534057617,28.709999084472656,0.009493619737865666,0.008493619737865665,0.0024665822495733014,0.0038814611771100793,0.007793171245857433,0.013125183571307542,0.0438503202509839,-0.014889141631669434,361824381.95,23040210965.28,18976843887.84,33.842033,5.788386,2026-06-18,10
2026-06-22,300627,华测导航,SZ,TAIL_MOMENTUM,2026-06-22 14:45:00,2026-06-22 14:46:00,2026-06-22 15:00:00,29.200000762939453,29.139999389648438,-0.0020548414973731166,-0.0030548414973731166,0.00863557835618578,0.011080388208860148,0.00863557835618578,0.020138886773291897,0.047415328338006324,0.011080388208860148,361824381.95,23040210965.28,18976843887.84,33.842033,5.788386,2026-06-18,10
2026-06-25,300627,华测导航,SZ,ROLLING_MOMENTUM,2026-06-25 11:00:00,2026-06-25 11:01:00,2026-06-25 11:15:00,27.309999465942383,27.360000610351562,0.001830873137567579,0.0008308731375675791,0.001830873137567579,0.006993026629521282,0.006622527709887693,0.012564676988106038,0.047671875128856955,-0.06557377155969979,366445789.8,21804789817.21,17959301370.63,32.027416,5.478012,2026-06-24,10
