tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-17,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-17 10:15:00,2026-06-17 10:16:00,2026-06-17 10:30:00,22.68000030517578,22.670000076293945,-0.0004409271934424641,-0.0014409271934424641,0.004873753293704652,0.004873753293704652,0.003539819573261882,0.010244968125614262,0.021524729417355504,0.004873753293704652,504503433.2,10596797526.12,10596797526.12,20.749166,2.4368,2026-06-16,10
2026-06-17,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-17 14:00:00,2026-06-17 14:01:00,2026-06-17 14:15:00,22.530000686645508,22.549999237060547,0.0008876409145825992,-0.00011235908541740083,0.006696411655569223,0.004454274865155927,0.008046418912575959,0.008497254987597014,0.024215288520275546,-0.0008861523276075811,504503433.2,10596797526.12,10596797526.12,20.749166,2.4368,2026-06-16,10
2026-06-18,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-18 13:30:00,2026-06-18 13:31:00,2026-06-18 13:45:00,22.3700008392334,22.389999389648438,0.0008939897033872768,-0.00010601029661272323,0.001342913448549421,0.0035890498169663942,0.004490362793632796,0.01446653176688173,0.0361663294172041,0.00044723741542318507,495673636,10448849218.6,10448849218.6,20.459475,2.402778,2026-06-17,10
2026-06-22,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-22 11:15:00,2026-06-22 11:16:00,2026-06-22 11:30:00,22.059999465942383,22,-0.0027198307975943026,-0.0037198307975943026,0.0018164853472837361,0.009149078225373586,0.009610941913335225,0.015151511170906184,0.04086314791505696,-0.0009058178366295744,485365448.05,10365628295.62,10365628295.62,20.296523,2.383641,2026-06-18,10
2026-06-23,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-23 13:15:00,2026-06-23 13:16:00,2026-06-23 13:30:00,21.75,21.639999389648438,-0.005057499326508674,-0.006057499326508674,0.004621089847052451,0.010692679674057182,0.010692679674057182,0.01304756284207409,0.03681271897625327,0.026924879205007635,481260558.35,10236173526.54,10236173526.54,20.043043,2.353872,2026-06-22,10
2026-06-24,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-24 10:45:00,2026-06-24 10:46:00,2026-06-24 11:00:00,20.700000762939453,20.75,0.0024154219911944885,0.0014154219911944885,0.004851939406099293,0.00680599862544784,0.006316771683602118,0.009746532706101929,0.0380116355700062,-0.005760962058229735,473365912.65,9773835065.54,9773835065.54,19.137756,2.247554,2026-06-23,10
2026-06-25,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-25 10:45:00,2026-06-25 10:46:00,2026-06-25 11:00:00,19.950000762939453,19.899999618530273,-0.0025063229321807823,-0.0035063229321807823,0.0010035352462327563,0.007575834932263215,0.006051479561023143,0.011139205739467917,0.03341771379301828,0.02098259100317157,476236421.35,9593523065.75,9593523065.75,18.784695,2.206091,2026-06-24,10
2026-06-25,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-25 13:15:00,2026-06-25 13:16:00,2026-06-25 13:30:00,19.8700008392334,19.6200008392334,-0.012581781048865093,-0.013581781048865094,0.0020160790257601757,0.009649498301452342,0.00709216774426058,0.013747477910105221,0.03920572717377535,0.01740011408950748,476236421.35,9593523065.75,9593523065.75,18.784695,2.206091,2026-06-24,10
2026-06-26,603619,中曼石油,SH,TAIL_MOMENTUM,2026-06-26 14:45:00,2026-06-26 14:46:00,2026-06-26 15:00:00,18.850000381469727,18.739999771118164,-0.00583557602787621,-0.00683557602787621,-0.001060469624412086,0.00319485962452859,0.005336199716706735,0.008537878834913304,0.055021406219322166,0.00319485962452859,476635713.6,9020223374.11,9020223374.11,17.662139,2.074257,2026-06-25,10
2026-06-29,603619,中曼石油,SH,ROLLING_MOMENTUM,2026-06-29 10:30:00,2026-06-29 10:31:00,2026-06-29 10:45:00,18.940000534057617,18.709999084472656,-0.012143687597652164,-0.013143687597652165,0.001057106642865735,0.00905700970420753,0.019924655105757694,0.025309705354175316,0.041847851833008765,0.008519693373913784,465782606.45,8664222759.14,8664222759.14,16.965069,1.992392,2026-06-26,10
