tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-16 10:45:00,2026-06-16 10:46:00,2026-06-16 11:00:00,5,5.019999980926514,0.003999996185302779,0.0029999961853027788,0.002007982330598068,0.006048333213803492,0.0040241412013706235,0.01417007507096324,0.04693877848919503,0,2143573532,13595257287.68,13540377031.68,29.724825,0.990231,2026-06-15,10
2026-06-16,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-16 11:00:00,2026-06-16 11:01:00,2026-06-16 11:15:00,5.010000228881836,5.019999980926514,0.0019959584007662734,0.0009959584007662734,0.006012066369619706,0.006012066369619706,0.01209676256413017,0.014112937726413533,0.04693877848919503,0.006012066369619706,2143573532,13595257287.68,13540377031.68,29.724825,0.990231,2026-06-15,10
2026-06-17,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-17 13:45:00,2026-06-17 13:46:00,2026-06-17 14:00:00,4.760000228881836,4.760000228881836,0,-0.001,0.004210522300318598,0.006329158493033615,0.004210522300318598,0.008456651520450276,0.044397470887982626,0.010593261219791872,2022915796.95,13196958734.33,13143686298.33,28.85398,0.96122,2026-06-16,10
2026-06-17,002081,金 螳 螂,SZ,TAIL_MOMENTUM,2026-06-17 14:45:00,2026-06-17 14:46:00,2026-06-17 15:00:00,4.760000228881836,4.769999980926514,0.002100788143664989,0.0011007881436649889,0,0.006355976936840424,0.006355976936840424,0.010615751662400141,0.04883227541628088,0.006355976936840424,2022915796.95,13196958734.33,13143686298.33,28.85398,0.96122,2026-06-16,10
2026-06-18,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-18 10:30:00,2026-06-18 10:31:00,2026-06-18 10:45:00,4.789999961853027,4.800000190734863,0.002087730472124516,0.001087730472124516,0.002091998243882731,0.01698512166839139,0.012684977280675414,0.02564110401662978,0.030042993113079675,-0.0020833809342630794,1927928532.6,12665893996.53,12614765320.53,27.692854,0.922539,2026-06-17,10
2026-06-18,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-18 13:30:00,2026-06-18 13:31:00,2026-06-18 13:45:00,4.760000228881836,4.769999980926514,0.002100788143664989,0.0011007881436649889,0.0021053113435443027,0.008474669590729178,0.006342539045956608,0.012738841251293653,0.038626676195224086,-0.0083333250549108,1927928532.6,12665893996.53,12614765320.53,27.692854,0.922539,2026-06-17,10
2026-06-18,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-18 14:00:00,2026-06-18 14:01:00,2026-06-18 14:15:00,4.789999961853027,4.789999961853027,0,-0.001,0.002091998243882731,0.004192868135531658,0.0063024646068639,0.0084033529263976,0.038626676195224086,-0.0020833809342630794,1927928532.6,12665893996.53,12614765320.53,27.692854,0.922539,2026-06-17,10
2026-06-22,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-22 13:15:00,2026-06-22 13:16:00,2026-06-22 13:30:00,4.619999885559082,4.610000133514404,-0.0021644485481340237,-0.0031644485481340237,0.004347822030685622,0.002169143547736674,0.004347822030685622,0.006535889318931121,0.054704593131145396,-0.019108312496595836,1834455965.3,12745553707.2,12694103467.2,27.867023,0.928341,2026-06-18,10
2026-06-22,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-22 14:15:00,2026-06-22 14:16:00,2026-06-22 14:30:00,4.699999809265137,4.710000038146973,0.002127708359077385,0.0011277083590773848,0.002132143267095099,0.012931022522848945,0.019522705671186635,0.023861096202049126,0.054704593131145396,-0.0021231908282043355,1834455965.3,12745553707.2,12694103467.2,27.867023,0.928341,2026-06-18,10
2026-06-24,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-24 10:45:00,2026-06-24 10:46:00,2026-06-24 11:00:00,4.539999961853027,4.519999980926514,-0.0044052821794189345,-0.0054052821794189345,0.013363123090261775,0.011111153496636383,0.015625038250748347,0.020089319688552987,0.029017882564162045,-0.010869503246587309,1722358016.2,12187935732.51,12138736440.51,26.647841,0.887727,2026-06-23,10
2026-06-24,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-24 13:15:00,2026-06-24 13:16:00,2026-06-24 13:30:00,4.599999904632568,4.599999904632568,0,-0.001,0.0131868000581008,0.02217292673117255,0.024444474114312165,0.02672613998070572,0.029017882564162045,0.002173962845469779,1722358016.2,12187935732.51,12138736440.51,26.647841,0.887727,2026-06-23,10
2026-06-29,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-29 13:45:00,2026-06-29 13:46:00,2026-06-29 14:00:00,4.449999809265137,4.440000057220459,-0.0022471353872549615,-0.0032471353872549616,0.009070286448309206,0.011363571094088698,0.02064212683364941,0.025287387569194797,0.039351757569817236,0,1694707551.75,11842743652.94,11794937804.94,25.893109,0.862584,2026-06-26,10
2026-06-30,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-06-30 13:15:00,2026-06-30 13:16:00,2026-06-30 13:30:00,4.349999904632568,4.329999923706055,-0.00459769686551359,-0.00559769686551359,0.006928455043175186,0.009259250061012025,0.009259250061012025,0.011600972482291416,0.03729600205940309,0.009259250061012025,1626671521.85,11842743652.94,11794937804.94,25.893109,0.862584,2026-06-29,10
2026-07-01,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-01 10:30:00,2026-07-01 10:31:00,2026-07-01 10:45:00,4.409999847412109,4.420000076293945,0.002267625675248963,0.0012676256752489632,0.004555804449835721,0.00227267086998606,0.01612896137399411,0.025287387569194797,0.044496500718773424,0,1449852201.1,11497551573.37,11451139169.37,25.138377,0.837441,2026-06-30,10
2026-07-01,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-01 11:00:00,2026-07-01 11:01:00,2026-07-01 11:15:00,4.429999828338623,4.409999847412109,-0.004514668555645085,-0.005514668555645085,0.004535143224154492,0.002262387301373625,0.004535143224154492,0.009111608899671664,0.044496500718773424,0.004535143224154492,1449852201.1,11497551573.37,11451139169.37,25.138377,0.837441,2026-06-30,10
2026-07-02,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-02 13:15:00,2026-07-02 13:16:00,2026-07-02 13:30:00,4.510000228881836,4.489999771118164,-0.004434691075089092,-0.005434691075089092,0.006696475375139288,0.008948644422301033,0.015765804225056357,0.024943341796021867,0.043778813488558166,0.011210805001615531,1231274337.1,11789637179.16,11742045707.16,25.776997,0.858716,2026-07-01,10
2026-07-08,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-08 11:15:00,2026-07-08 11:16:00,2026-07-08 11:30:00,4,4.010000228881836,0.0025000572204589844,0.0015000572204589844,0.002506263268008846,0.005025120811725348,0.005025120811725348,0.007556667801907446,0.035714250959391514,0.01522841165181843,860208224.25,10754000000,10709000000,26.51,0.79,2026-07-07,10
2026-07-09,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-09 13:15:00,2026-07-09 13:16:00,2026-07-09 13:30:00,3.9100000858306885,3.930000066757202,0.005115084523652724,0.004115084523652724,0.002557542261826473,0.010309268214748757,0.010309268214748757,0.015544088815740986,0.033678787039886915,-0.01754384287606181,818813924,10595000000,10551000000,26.11,0.78,2026-07-08,10
2026-07-09,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-09 13:30:00,2026-07-09 13:31:00,2026-07-09 13:45:00,3.930000066757202,3.950000047683716,0.00508905358442302,0.00408905358442302,0.007692300168250066,0.0025510179256709176,0.01288658526843589,0.02067187712928753,0.033678787039886915,-0.015037579608052964,818813924,10595000000,10551000000,26.11,0.78,2026-07-08,10
2026-07-09,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-09 13:45:00,2026-07-09 13:46:00,2026-07-09 14:00:00,3.950000047683716,3.9700000286102295,0.005063286249386678,0.004063286249386678,0.002538068608636479,0.00508905358442302,0.007653053777012531,0.012820500280416924,0.033678787039886915,-0.010025053072035384,818813924,10595000000,10551000000,26.11,0.78,2026-07-08,10
2026-07-09,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-09 14:00:00,2026-07-09 14:01:00,2026-07-09 14:15:00,3.9600000381469727,3.9600000381469727,0,-0.001,0.005063286249386678,0.005063286249386678,0.010178107168846262,0.010178107168846262,0.033678787039886915,-0.005012526536017692,818813924,10595000000,10551000000,26.11,0.78,2026-07-08,10
2026-07-09,002081,金 螳 螂,SZ,TAIL_MOMENTUM,2026-07-09 14:45:00,2026-07-09 14:46:00,2026-07-09 15:00:00,4.019999980926514,4.019999980926514,0,-0.001,0.005012586290047416,0.005012586290047416,0.012626310670001972,0.015151500555948827,0.041450800564520884,0.005012586290047416,818813924,10595000000,10551000000,26.11,0.78,2026-07-08,10
2026-07-10,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-10 13:15:00,2026-07-10 13:16:00,2026-07-10 13:30:00,4.170000076293945,4.150000095367432,-0.004796158407816775,-0.005796158407816775,0.004819272401665575,0.007246427723635707,0.009685220519283666,0.012106467920636854,0.0582277918679468,0.014598525749495828,795239305.95,10674000000,10630000000,26.31,0.79,2026-07-09,10
2026-07-14,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-14 13:30:00,2026-07-14 13:31:00,2026-07-14 13:45:00,3.819999933242798,3.809999942779541,-0.002617798596338705,-0.003617798596338705,0.0026246694523468506,0.0026246694523468506,0.024128663192786615,0.026809625769762757,0.032344982297902725,0,684102489.1,10011000000,9969000000,24.67,0.74,2026-07-13,10
2026-07-16,002081,金 螳 螂,SZ,ROLLING_MOMENTUM,2026-07-16 10:30:00,2026-07-16 10:31:00,2026-07-16 10:45:00,3.869999885559082,3.8399999141693115,-0.007751930820906638,-0.00875193082090664,0.00259067117487799,0.005194800369332064,0.007812492724042164,0.010443854477762526,0.026455064499479652,0.023809501283202916,633761179,10356000000,10313000000,25.53,0.76,2026-07-15,10
