tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-16 10:30:00,2026-06-16 10:31:00,2026-06-16 10:45:00,73.05000305175781,73.6500015258789,0.008213531130121687,0.007213531130121687,0.003571948522602675,0.008977921438945824,0.004537978898723427,0.012882674521733417,0.022651046177573964,-0.005039432394646881,1077971385.85,25223307074.52,20836280396.58,7.355743,1.887582,2026-06-15,10
2026-06-16,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-16 10:45:00,2026-06-16 10:46:00,2026-06-16 11:00:00,73.6500015258789,73.20999908447266,-0.005974235333201516,-0.006974235333201516,0.00477487666506593,0.008213531130121687,0.017265193006290147,0.017817691827896498,0.03034124580807318,0.003132707200623086,1077971385.85,25223307074.52,20836280396.58,7.355743,1.887582,2026-06-15,10
2026-06-16,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-16 13:15:00,2026-06-16 13:16:00,2026-06-16 13:30:00,74.04000091552734,73.26000213623047,-0.010534829411830815,-0.011534829411830816,0.005023694630304831,0.00625338634773942,0.010236113475664776,0.012971116949017203,0.03733229759035073,0.008172139595270078,1077971385.85,25223307074.52,20836280396.58,7.355743,1.887582,2026-06-15,10
2026-06-16,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-16 14:15:00,2026-06-16 14:16:00,2026-06-16 14:30:00,73.62999725341797,73.41999816894531,-0.002852086001713272,-0.003852086001713272,0.0014961998826741318,0.002723640847215103,0.005736896246381518,0.00723943157935758,0.03733229759035073,0.0028602436626248284,1077971385.85,25223307074.52,20836280396.58,7.355743,1.887582,2026-06-15,10
2026-06-17,300724,捷佳伟创,SZ,TAIL_MOMENTUM,2026-06-17 14:45:00,2026-06-17 14:46:00,2026-06-17 15:00:00,73.73999786376953,74.04000091552734,0.004068389753849155,0.0030683897538491553,0.0029923997653482637,0.004905977430174957,0.005316965204655633,0.006002657485580709,0.03652335529093209,0.004905977430174957,1067557805.9,25658672082.02,21195923457.83,7.482706,1.920163,2026-06-16,10
2026-06-22,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-22 13:15:00,2026-06-22 13:16:00,2026-06-22 13:30:00,71.83999633789062,71.69999694824219,-0.0019487666590344288,-0.002948766659034429,0.0034916201861423524,0.0039122366982087264,0.008421031215734676,0.016056329431668237,0.04296213713609842,-0.014538542514696884,1016400992.05,25383521397.28,20968629043.12,7.402465,1.899572,2026-06-18,10
2026-06-22,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-22 14:15:00,2026-06-22 14:16:00,2026-06-22 14:30:00,72.95999908447266,72.91000366210938,-0.0006852442844111906,-0.0016852442844111906,0.0016454510637580189,0.010513240096905685,0.01811850943216453,0.019088794909597917,0.04296213713609842,0.0019201670911612734,1016400992.05,25383521397.28,20968629043.12,7.402465,1.899572,2026-06-18,10
2026-06-24,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-24 13:15:00,2026-06-24 13:16:00,2026-06-24 13:30:00,68.5999984741211,69.41999816894531,0.011953348586932755,0.010953348586932754,0.005275507350839037,0.00837865213952771,0.013892916954394652,0.019287765473775753,0.030744090873757735,-0.010814708240835413,1001051391.7,23851036570.88,19702685467.52,6.955555,1.784889,2026-06-23,10
2026-06-26,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-26 13:45:00,2026-06-26 13:46:00,2026-06-26 14:00:00,68.12999725341797,67.93000030517578,-0.00293551968743333,-0.00393551968743333,0.0020594201637995635,0.007543294359213304,0.010982569357800287,0.013979810697060557,0.05422401140432176,0.01053254778076429,932036097.2,23736100208.9,19607739699.35,6.922037,1.776287,2026-06-25,10
2026-06-29,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-29 10:30:00,2026-06-29 10:31:00,2026-06-29 10:45:00,66.19999694824219,65.61000061035156,-0.008912331798926032,-0.009912331798926033,0.005926141986271949,0.009916001010269238,0.0080706379484492,0.02495403032812815,0.037354599706153735,0.0036385364933400055,917170709.3,23251974320.56,19207816615.24,6.780853,1.740058,2026-06-26,10
2026-06-29,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-29 13:30:00,2026-06-29 13:31:00,2026-06-29 13:45:00,65.66000366210938,66.05000305175781,0.005939679681643106,0.004939679681643106,0.002598962840966612,0.010633417289202862,0.003980436886791283,0.014228241831734323,0.04794306060235631,-0.005761025753370896,917170709.3,23251974320.56,19207816615.24,6.780853,1.740058,2026-06-26,10
2026-06-29,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-06-29 13:45:00,2026-06-29 13:46:00,2026-06-29 14:00:00,66.05999755859375,66.05999755859375,0,-0.001,0.003799391921051276,0.007166837566030093,0.017876462829716555,0.020209774217236687,0.04794306060235631,0.0013645234768711045,917170709.3,23251974320.56,19207816615.24,6.780853,1.740058,2026-06-26,10
2026-07-01,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-01 10:30:00,2026-07-01 10:31:00,2026-07-01 10:45:00,73.76000213623047,73.87999725341797,0.0016268318019552197,0.0006268318019552197,0.004360857274484431,0.01767465909500343,0.034966969467529196,0.03940880087399257,0.06366121488574761,-0.019164259423784746,900204777.15,24589415623.6,20312640099.4,7.170884,1.840145,2026-06-30,10
2026-07-02,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-02 10:15:00,2026-07-02 10:16:00,2026-07-02 10:30:00,72.70999908447266,72.11000061035156,-0.008251938958547256,-0.009251938958547257,0.0020674554124742173,0.007343754922318091,0.004421106755556181,0.01915552028643508,0.03593400189390761,0.03047475270705613,939918765.95,26163695490.72,21613109408.88,7.629984,1.957956,2026-07-01,10
2026-07-03,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-03 11:00:00,2026-07-03 11:01:00,2026-07-03 11:15:00,69.2300033569336,69.22000122070312,-0.00014447689940011443,-0.0011444768994001145,0.0011569317323116834,0.0039153752326794855,0.004352285658343336,0.009602735348160918,0.037893255670895076,-0.02739529277720998,965737941.15,24425718380.78,20177414308.37,7.123146,1.827895,2026-07-02,10
2026-07-03,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-03 13:15:00,2026-07-03 13:16:00,2026-07-03 13:30:00,70.7699966430664,70.91999816894531,0.002119563840527583,0.001119563840527583,0.0042564615220577195,0.019884686211474767,0.0225368033961717,0.0278463507370581,0.037893255670895076,-0.005619577467883552,965737941.15,24425718380.78,20177414308.37,7.123146,1.827895,2026-07-02,10
2026-07-06,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-06 11:15:00,2026-07-06 11:16:00,2026-07-06 11:30:00,68.52999877929688,68.8499984741211,0.004669483445560729,0.0036694834455607292,0.0030706110008307252,0.006160137387289266,0.005717627838778494,0.014599698109539316,0.0654771066400599,0.007934189463677965,965149356,24767000000,20459000000,11.36,1.88,2026-07-03,10
2026-07-08,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-08 10:30:00,2026-07-08 10:31:00,2026-07-08 10:45:00,64,63.7400016784668,-0.004062473773956299,-0.005062473773956299,0.007716561865618754,0.0137833137088752,0.010900512633849724,0.015553140502126972,0.06141880709370251,0.006290321197029103,951545494.4,23311000000,19257000000,10.7,1.77,2026-07-07,10
2026-07-08,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-08 11:15:00,2026-07-08 11:16:00,2026-07-08 11:30:00,64.2300033569336,64.86000061035156,0.009808457426305983,0.008808457426305982,0.0064243758080528846,0.016780199758013925,0.007687506519666876,0.01725776053231809,0.06141880709370251,0.010064525913036304,951545494.4,23311000000,19257000000,10.7,1.77,2026-07-07,10
2026-07-09,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-09 13:15:00,2026-07-09 13:16:00,2026-07-09 13:30:00,62.66999816894531,62.72999954223633,0.0009574178242237608,-0.00004258217577623926,0.0030414378581125057,0.008043758063503548,0.01391586765321251,0.018344173638088046,0.03409094709151006,-0.018483714009326246,940061007.5,22322000000,18440000000,10.24,1.69,2026-07-08,10
2026-07-09,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-09 13:45:00,2026-07-09 13:46:00,2026-07-09 14:00:00,63.189998626708984,63.970001220703125,0.012343766591956351,0.01134376659195635,0.003974562701674067,0.006695392742029016,0.007820007654963934,0.01575561945684467,0.03409094709151006,-0.010808249139407478,940061007.5,22322000000,18440000000,10.24,1.69,2026-07-08,10
2026-07-09,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-09 14:00:00,2026-07-09 14:01:00,2026-07-09 14:15:00,63.970001220703125,63.939998626708984,-0.0004690103708241411,-0.0014690103708241411,0.007718993100193305,0.012984951306583614,0.019767283397346347,0.024996016297149648,0.03847407151442872,0.00203635757839149,940061007.5,22322000000,18440000000,10.24,1.69,2026-07-08,10
2026-07-10,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-10 13:15:00,2026-07-10 13:16:00,2026-07-10 13:30:00,66.95999908447266,66.9000015258789,-0.0008960208992545571,-0.001896020899254557,0.007826559662230448,0.011480395336342264,0.013777380630879854,0.02198642372606452,0.07834457687862084,0.029678615122321395,939661584.7,22287000000,18411000000,10.23,1.69,2026-07-09,10
2026-07-14,300724,捷佳伟创,SZ,ROLLING_MOMENTUM,2026-07-14 14:15:00,2026-07-14 14:16:00,2026-07-14 14:30:00,58.29999923706055,58.279998779296875,-0.00034306102959535956,-0.0013430610295953596,0.0039593654954754864,0.00952049909472752,0.004651170737506094,0.012500021523900173,0.05370077517666472,0.0006863575217086471,948188903.7,20588000000,17007000000,9.45,1.56,2026-07-13,10
2026-07-14,300724,捷佳伟创,SZ,TAIL_MOMENTUM,2026-07-14 14:45:00,2026-07-14 14:46:00,2026-07-14 15:00:00,58.689998626708984,58.68000030517578,-0.00017035818311728068,-0.0011703581831172807,-0.003226943579475283,0.0070350009608743935,0.006344288988698432,0.016565989160203687,0.05370077517666472,0.0070350009608743935,948188903.7,20588000000,17007000000,9.45,1.56,2026-07-13,10
