symbol,name,tradeCount,tradedDays,averageTradeReturn,winRate,averageWin,averageLoss,profitLossRatio,compoundedSignalReturn,rollingMomentumTrades,tailMomentumTrades
600233,圆通速递,26,14,0.00031244323417969314,0.5384615384615384,0.005350936522951869,-0.005565798936054513,0.9613959441274831,0.0076267886752674485,25,1
300303,聚飞光电,36,16,0.00023648249085096284,0.4444444444444444,0.006922988069869504,-0.005112721972363871,1.3540709053398137,0.007533942161723539,32,4
300319,麦捷科技,5,4,0.0015364762045396276,0.6,0.007930705711353903,-0.008054868055681785,0.9845854279089897,0.0074898914629901725,4,1
001314,亿道信息,2,1,0.0037321453463414764,1,0.0037321453463414764,,,0.007478144099336781,2,0
002028,思源电气,15,7,0.0005054279092264752,0.5333333333333333,0.00542216652131805,-0.005113701933163898,1.0603211904381182,0.007294529220065238,13,2
600988,赤峰黄金,22,13,0.00034521112593819666,0.5909090909090909,0.004344539377733791,-0.005431596348877663,0.7998641833227368,0.007233058592685415,18,4
600482,中国动力,23,15,0.0003581729464777946,0.43478260869565216,0.008847484531687844,-0.006172066734453013,1.433471949079944,0.00715389336384753,21,2
002560,通达股份,7,4,0.001020629292059293,0.7142857142857143,0.0029296044978823995,-0.003751808722498472,0.7808512412465058,0.007124745278858091,6,1
300913,兆龙互连,11,7,0.0006720857069083138,0.5454545454545454,0.006222189058990117,-0.005988038315589849,1.039103080351149,0.007105618906752431,9,2
002074,国轩高科,22,14,0.00033173304212701506,0.5454545454545454,0.0037293535413145218,-0.0037454115568979923,0.9957126165337168,0.007095186533435882,19,3
002756,永兴材料,21,12,0.00036478959057733337,0.42857142857142855,0.009347280626275952,-0.0063720786861966305,1.4669123039117964,0.006905087752925754,20,1
603285,键邦股份,4,4,0.001716825413140028,0.5,0.009201745360838176,-0.0057680945345581205,1.5952833827025859,0.006731982470739251,3,1
002648,卫星化学,22,10,0.00040179615384048554,0.3181818181818182,0.01138197588798519,-0.00472228772209371,2.410267344518938,0.006710258140193215,22,0
000603,盛达资源,26,13,0.00028130581938411745,0.5,0.006453101052167607,-0.005890489413399373,1.0955118665502452,0.0065214521379679535,23,3
300505,川金诺,16,9,0.00044126961822565317,0.5,0.0065275783366623985,-0.005645039100211094,1.1563389058577649,0.006505830123263001,13,3
301317,鑫磊股份,1,1,0.006389956477662052,1,0.006389956477662052,,,0.006389956477662162,0,1
000756,新华制药,1,1,0.006255977009151593,1,0.006255977009151593,,,0.006255977009151703,1,0
688059,华锐精密,6,4,0.0011074436493625126,0.5,0.011718853793596348,-0.009503966494871322,1.2330487275939217,0.006122011026872709,5,1
300558,贝达药业,16,7,0.00041327846810624457,0.4375,0.00765091694204123,-0.005215995900509855,1.4668180512360767,0.006120923743315743,14,2
301363,美好医疗,25,14,0.0002824958323635674,0.44,0.008950877612769147,-0.006528375566526531,1.37107271503553,0.0059602311290749554,21,4
301683,慧谷新材,11,6,0.0005529112956357577,0.45454545454545453,0.0070712611283055395,-0.0048790468982557265,1.449311981574421,0.005844584896113947,11,0
603626,科森科技,10,5,0.0005943944924729057,0.6,0.005358760113310453,-0.006552153938783417,0.8178623645563263,0.005640670403531889,9,1
603270,金帝股份,3,1,0.00186608534516275,1,0.00186608534516275,,,0.005607208252071505,3,0
300196,长海股份,15,6,0.0004312156657508689,0.4666666666666667,0.010087554240143752,-0.008018080586842904,1.258100879741307,0.0055923099828496525,15,0
601100,恒立液压,27,15,0.00020292877739780437,0.5185185185185185,0.0038407500820988954,-0.003714724935357217,1.033925835407665,0.005098274403011027,24,3
300896,爱美客,26,16,0.0002177682684205413,0.3076923076923077,0.009689336567188206,-0.003991817642142866,2.4272993998761,0.004771199681017579,24,2
002714,牧原股份,32,17,0.00017440795289334904,0.53125,0.005015218154069147,-0.005311843608439223,0.9441577207019405,0.004732282149006339,30,2
688551,科威尔,1,1,0.0046770772424930005,1,0.0046770772424930005,,,0.004677077242493111,1,0
300142,沃森生物,5,3,0.000994790198244755,0.2,0.021895156609311628,-0.004230301404521963,5.175791158972004,0.004675564093491902,4,1
002001,新 和 成,22,12,0.00023619571250497453,0.45454545454545453,0.006160575722071205,-0.004700787628800217,1.3105411706598558,0.00462892432510742,20,2
605117,德业股份,20,11,0.00023662675303278764,0.45,0.004641284430543914,-0.0033671840740217714,1.3783874978359452,0.0044609262591752685,20,0
600008,首创环保,3,3,0.0014691334041112938,0.3333333333333333,0.006407400212333881,-0.001,6.407400212333881,0.004395591819309486,2,1
600547,山东黄金,26,15,0.00019226719704968238,0.5,0.006000833111233501,-0.005616298717134136,1.068467582204314,0.004320772207199175,23,3
000876,新 希 望,3,1,0.0014543098511036563,0.6666666666666666,0.004852212507020948,-0.005341495460730926,0.9083996312817186,0.004315415217319929,3,0
000617,中油资本,20,10,0.0002303062791391813,0.45,0.005542200874639043,-0.00411578929899707,1.346570602141747,0.004282930138677088,17,3
605018,长华集团,3,2,0.0013816905530320191,0.3333333333333333,0.009598057753101519,-0.0027264930470027307,3.5202942342555352,0.0040972293097505386,3,0
002352,顺丰控股,19,13,0.0002269364509032384,0.2631578947368421,0.009220014374917596,-0.002984877093387604,3.088909220196264,0.003927619652348113,18,1
600188,兖矿能源,38,18,0.0001340035368262499,0.4473684210526316,0.006004388864652749,-0.004618213157128535,1.300154120297491,0.00389527862385064,34,4
000938,紫光股份,20,13,0.0002554566643078793,0.4,0.00891896834282882,-0.005520217788039415,1.61569138850888,0.003712294548616546,17,3
603082,北自科技,3,1,0.0012571181694222007,0.3333333333333333,0.011546296850237003,-0.003887471170985201,2.9701305404949996,0.0036965018211814193,2,1
601615,明阳智能,7,3,0.0005331014446406467,0.5714285714285714,0.003326320842155784,-0.0031911910853795362,1.042344614647285,0.003695000187123876,6,1
601975,招商南油,19,11,0.00020512559645728643,0.5263157894736842,0.005185261738620039,-0.005328359005945773,0.9731442143507869,0.003479916051782217,18,1
000830,鲁西化工,32,18,0.0001620943712295002,0.40625,0.0074576145544389665,-0.004829577333071713,1.5441547034294543,0.0034747259226364235,28,4
000426,兴业银锡,22,13,0.00019485363172565167,0.4090909090909091,0.008343055466943904,-0.0054462091772716,1.531901400658934,0.003369339256160675,19,3
000963,华东医药,33,16,0.00014099164061730967,0.3939393939393939,0.009152008197119997,-0.005716169121109438,1.6010737266891266,0.0033667597704107877,27,6
000922,佳电股份,17,10,0.00023483152091987377,0.35294117647058826,0.009449570213648562,-0.004791389584204866,1.9721982626500874,0.0032300802128082395,14,3
688308,欧科亿,4,2,0.0007434421361662011,0.5,0.005410721149845644,-0.003923836877513242,1.378936311255305,0.0029311413533381625,3,1
600029,南方航空,1,1,0.002913890490010452,1,0.002913890490010452,,,0.0029138904900105622,1,0
000559,万向钱潮,18,9,0.00018378106577236343,0.4444444444444444,0.00619264536648237,-0.004623310374795641,1.3394396794647594,0.0029033030514777902,17,1
600585,海螺水泥,15,11,0.00023542351921740796,0.3333333333333333,0.008380803646321789,-0.0038372665443347823,2.184055642080673,0.0028792909057904215,13,2
600104,上汽集团,22,13,0.00013947685693585334,0.2727272727272727,0.006253306531099827,-0.002153209270875637,2.9041796427696127,0.0028066039982579394,22,0
300613,富瀚微,11,5,0.00027661355205519603,0.36363636363636365,0.007073055011522111,-0.0036070672819258983,1.9608880175214365,0.002771869586682074,9,2
688775,影石创新,19,11,0.0001555425837202275,0.5263157894736842,0.004667171045316621,-0.0048573779291646545,0.9608416543612976,0.002626285868320588,17,2
300498,温氏股份,25,17,0.00012990921566734804,0.32,0.007435368267135506,-0.0033079538673764916,2.247724292791432,0.0025995053651080013,23,2
002559,亚威股份,11,7,0.0002599661329575851,0.45454545454545453,0.006613719345032387,-0.0050348282104380835,1.3135938444376285,0.00258344281590972,11,0
601600,中国铝业,33,16,0.00009161492099035944,0.5454545454545454,0.004613264605295714,-0.005334364700176068,0.864819873516231,0.00236818669255201,29,4
300925,法本信息,6,6,0.00038660078389975654,0.3333333333333333,0.0077728457296787345,-0.0033065216889897322,2.350762057772448,0.0021782967283607846,6,0
002202,金风科技,24,13,0.00010053815103099567,0.4583333333333333,0.005034602417043597,-0.00407443930482582,1.2356552743540803,0.001997434807547327,20,4
600577,精达股份,24,15,0.0001243340548778842,0.4166666666666667,0.008249510515686186,-0.005679363417128047,1.4525414046945806,0.001969496613295041,20,4
688123,聚辰股份,3,2,0.0006574124749979546,0.3333333333333333,0.006556706954709336,-0.002292234764857736,2.8603994037741014,0.0019464578248771236,3,0
300263,隆华科技,5,3,0.0005050130276699427,0.4,0.016235526651615984,-0.009981996054960751,1.6264809725653433,0.0019407166920195618,5,0
301658,首航新能,2,1,0.0009740724322315772,0.5,0.0042545104565924205,-0.002306365592129266,1.8446817239692699,0.0019383324079347286,2,0
603040,新坐标,8,5,0.00028963576716903316,0.375,0.013649897815024606,-0.0077265214615443115,1.766629120615473,0.0017652592223329489,8,0
603897,长城科技,21,11,0.00010056885020187963,0.38095238095238093,0.007088007890899944,-0.004199393636381546,1.6878646072834949,0.0015843967906354894,19,2
302132,中航成飞,6,4,0.0002742062556570876,0.5,0.005309368970604707,-0.004760956459290533,1.1151895666350826,0.0015366889294456954,5,1
300832,新产业,12,7,0.00013500085008898697,0.4166666666666667,0.004322429551751151,-0.0028560196510982734,1.5134453119357825,0.0015154659369194245,11,1
300487,蓝晓科技,19,10,0.00013448696950465322,0.3684210526315789,0.010063104114821697,-0.005657206365263623,1.77881156618418,0.0014692944165124455,17,2
300953,震裕科技,20,12,0.00011370968578979795,0.4,0.008978704102416996,-0.0057962865919616675,1.5490441957905823,0.0014619327000457982,18,2
603303,得邦照明,13,7,0.00013346228942275005,0.46153846153846156,0.006814250148350576,-0.005592927303943958,1.2183691612700525,0.00141248754237,13,0
002164,宁波东力,1,1,0.00134556161537669,1,0.00134556161537669,,,0.0013455616153768002,1,0
688689,银河微电,1,1,0.001260718307182774,1,0.001260718307182774,,,0.0012607183071828842,0,1
601169,北京银行,13,8,0.00009883797528054155,0.46153846153846156,0.002355481277146169,-0.0018354277120328534,1.2833418944826342,0.001222383075020872,11,2
603045,福达合金,7,4,0.00022835813939501952,0.42857142857142855,0.010519142737203299,-0.00748973030896119,1.4044755022243627,0.0011248902864589017,5,2
601128,常熟银行,4,1,0.0002855983793272352,0.25,0.007517920223111153,-0.0021251755686007372,3.5375525364528437,0.001107149856937717,3,1
002167,东方锆业,5,2,0.0003006477393196373,0.6,0.008592514985695318,-0.012137153130243883,0.7079514358506459,0.0011051928027268065,4,1
002928,华夏航空,19,13,0.00007482191135264589,0.47368421052631576,0.0043143563545210185,-0.00374075908749889,1.1533371312092813,0.0010947698277585793,18,1
002409,雅克科技,7,4,0.00020640903131322448,0.42857142857142855,0.010102264765157964,-0.0072154827690703305,1.4000816145611248,0.001047940325645813,7,0
300398,飞凯材料,8,4,0.00011189899282276847,0.625,0.0025713451130454207,-0.003987177874214986,0.6449035368284589,0.0008350297442338839,6,2
301000,肇民科技,2,2,0.00033383565996192386,0.5,0.0012865650329930709,-0.0006188937130692232,2.078814190263343,0.0006668750729135198,2,0
601985,中国核电,14,12,0.00005065418576356319,0.35714285714285715,0.0034980312991980565,-0.001864555321700045,1.8760673166879585,0.0006200892542482794,12,2
688625,呈和科技,3,1,0.0002441389047520189,0.3333333333333333,0.013663962089452197,-0.00646577268759807,2.113275976382668,0.0005757163550754729,3,0
301568,思泰克,4,2,0.00017984951512456425,0.5,0.00896847631919695,-0.008608777288947822,1.0417828244564904,0.0005544420830621011,4,0
688188,柏楚电子,28,16,0.000045666477584170574,0.5,0.005587302795878586,-0.005495969840710245,1.0166181689156681,0.0003389024627595827,25,3
000999,华润三九,4,1,0.00007607309999360743,0.5,0.002303251210389657,-0.0021511050104024423,1.070729322488422,0.0002919712465196955,4,0
601918,新集能源,35,15,0.00005482753108189629,0.45714285714285713,0.008810379808672247,-0.007318269123731031,1.2038884686684632,0.00029143000332143565,31,4
000528,柳    工,1,1,0.0002106814291443779,1,0.0002106814291443779,,,0.00021068142914448806,0,1
601898,中煤能源,29,14,0.000020537750727534896,0.5517241379310345,0.003960113442618554,-0.004828170793138336,0.8202098915486915,0.00017932761301109323,25,4
600101,明星电力,2,1,0.00008522005843336709,1,0.00008522005843336709,,,0.00017044737065718962,2,0
600416,湘电股份,9,7,0.000019859291814263208,0.4444444444444444,0.005488417276188706,-0.0043549870956852916,1.2602602844969075,0.00003104963067479538,7,2
002498,汉缆股份,21,12,0.000028232930217888225,0.5238095238095238,0.004561827346102443,-0.0049587209272551214,0.9199604924384447,5.959278248646172e-7,19,2
603166,福达股份,10,7,0.000053696781029811005,0.4,0.011155056249454065,-0.0073472095312530255,1.5182711479784943,-0.00004949122820785412,9,1
301439,泓淋电力,17,10,0.000005567931304319131,0.47058823529411764,0.00394439206249922,-0.00349560907420226,1.128384776092097,-0.00008055460202449627,17,0
000685,中山公用,3,2,-0.00009664882735645573,0.3333333333333333,0.0026068495313494875,-0.0014483980067094273,1.799815740752027,-0.00029559625272401746,3,0
002643,万润股份,24,13,3.46140112809041e-7,0.4583333333333333,0.004849769964345688,-0.004103012480391935,1.1820022453069456,-0.0003783621542041704,21,3
301028,鼎熔岩,1,1,-0.00041825313722221227,0,,-0.00041825313722221227,,-0.00041825313722221313,1,0
601816,京沪高铁,27,14,-0.000019601166169054442,0.4444444444444444,0.0037396740219794258,-0.0030270213166878387,1.235430355697452,-0.0007703426343285136,26,1
600867,通化东宝,2,1,-0.00041450650313201633,0.5,0.00017098699373596735,-0.001,0.17098699373596735,-0.0008291839932577094,2,0
000878,云南铜业,26,13,-0.00001398473352969936,0.5,0.005025569192056374,-0.005053538659115773,0.9944653699227279,-0.0008754400846876509,22,4
688097,博众精工,26,15,-0.0000015454751714535318,0.46153846153846156,0.007086457699917392,-0.00607697676810475,1.1661156476870114,-0.0008811484905821843,24,2
600267,海正药业,1,1,-0.001,0,,-0.001,,-0.0010000000000000009,0,1
600905,三峡能源,12,8,-0.00008888113393751198,0.4166666666666667,0.002211618692182183,-0.0017320952954515804,1.2768458513742365,-0.0010963222141069373,12,0
002841,视源股份,3,2,-0.0004099149000953049,0.3333333333333333,0.007206294772195255,-0.004218019736240585,1.7084544935339834,-0.0012760776161022669,2,1
002414,高德红外,10,7,-0.0001171916809804885,0.5,0.005146687083018643,-0.005381070444979619,0.9564429857669585,-0.0013862737259572322,7,3
002303,美盈森,6,2,-0.0002768499449886102,0.3333333333333333,0.006851465838347837,-0.0038410078366568345,1.7837677322499992,-0.0017545405962202665,5,1
603155,新亚强,4,3,-0.0004514143955331169,0.25,0.013372902622538096,-0.005059520068223522,2.643116825749351,-0.0019390160314617377,4,0
300709,精研科技,13,5,-0.00011937999241481325,0.46153846153846156,0.0068719646936537355,-0.006111961151902141,1.1243469195669002,-0.002017652070408049,10,3
000001,平安银行,7,6,-0.0002757757114213597,0.42857142857142855,0.0051435598472801,-0.004340277380447454,1.185076297301034,-0.0020376982653782516,7,0
301219,腾远钴业,27,16,-0.00004604967363318007,0.48148148148148145,0.006240954066053594,-0.005883981717628043,1.060668500610069,-0.002048537864078659,25,2
603757,大元泵业,3,2,-0.0006977027112544289,0.6666666666666666,0.003105161225267717,-0.008303430584298721,0.3739612433371078,-0.0021351158406468507,3,0
002458,益生股份,9,6,-0.00022789687490102663,0.4444444444444444,0.004810081680216739,-0.004258279718995239,1.1295833053803475,-0.002178386619387074,7,2
601166,兴业银行,16,10,-0.00013066092064246883,0.375,0.005138646980027751,-0.003292245661044601,1.5608333973465707,-0.002292841270980839,16,0
002966,苏州银行,22,13,-0.00009380573075849584,0.45454545454545453,0.004194478652126609,-0.003667376049829418,1.1437274484905111,-0.002310624064803868,20,2
600379,宝光股份,3,1,-0.0007717177817162885,0.3333333333333333,0.0023875467452246788,-0.002351350045186772,1.0153940074179943,-0.0023226697209833835,3,0
000833,粤桂股份,20,14,-0.00008580702229287153,0.35,0.009718654878557989,-0.005365132661212566,1.811447263703166,-0.002406098536346213,17,3
002039,黔源电力,6,3,-0.0003824025786390289,0.3333333333333333,0.007454050248007715,-0.004300628991962401,1.7332465232269176,-0.002418278570564203,5,1
600236,桂冠电力,4,3,-0.00058920532729198,0.25,0.00929870041986225,-0.003885173909676723,2.3933807433181222,-0.002421172981110553,4,0
600237,铜峰电子,24,13,-0.00006461316356983357,0.3333333333333333,0.010450139970372835,-0.005321989730541168,1.963577627818949,-0.002454061102894811,20,4
688181,八亿时空,3,2,-0.0008428118563737292,0.3333333333333333,0.0034218608216586297,-0.0029751481953899086,1.15014802521801,-0.0025447503851211417,3,0
002709,天赐材料,16,11,-0.0001377068282929211,0.4375,0.00543341311315496,-0.004470800116085718,1.2153111237529515,-0.0025799689188533703,14,2
301031,中熔电气,24,13,-0.00007996394634564748,0.4166666666666667,0.008293695092327913,-0.00606114897396962,1.3683371136308062,-0.0026960739612079676,21,3
002600,领益智造,16,11,-0.00010744916304426068,0.5,0.007886703779663995,-0.008101602105752517,0.9734745889413732,-0.002701308421702131,14,2
002517,恺英网络,22,16,-0.00007557996327182304,0.2727272727272727,0.012031800545662663,-0.004615847654122256,2.6066286080558734,-0.0028781135267218483,19,3
600301,华锡有色,22,12,-0.00005046160298048032,0.45454545454545453,0.009746754304209237,-0.008214808192305245,1.1864859259086482,-0.0029465279257300248,19,3
603885,吉祥航空,18,12,-0.00016030042740230625,0.3333333333333333,0.004153007024052636,-0.002316954153129778,1.7924424695424763,-0.003008215216403376,17,1
002246,北化股份,18,10,-0.00014048647267179176,0.3888888888888889,0.007402191070752255,-0.004940372182123459,1.4983063619248749,-0.0030182683040188563,17,1
000539,粤电力Ａ,22,13,-0.0001159313621385239,0.45454545454545453,0.005196844484262475,-0.004543244567472691,1.1438619266656311,-0.003033711602385858,21,1
300446,航天智造,2,2,-0.0015134619886658643,0.5,0.0025038006626932905,-0.005530724640025019,0.45270752490074506,-0.003040771809350473,1,1
000625,长安汽车,13,10,-0.00021992431057175956,0.46153846153846156,0.004149822899363202,-0.003965421919087441,1.0465022345763895,-0.00304552418315418,12,1
603120,肯特催化,2,1,-0.0015232527478482023,0.5,0.005685922133440103,-0.008732427629136508,0.6511273124633209,-0.003096157399231414,2,0
600115,中国东航,3,1,-0.0010264373098552244,0.3333333333333333,0.004586586970037999,-0.003832949449801836,1.1966207825347464,-0.0030997136150443527,2,1
002406,远东传动,7,4,-0.00043754086221187854,0.2857142857142857,0.006511245591098059,-0.003217055443535854,2.0239768028186584,-0.00312926522699275,7,0
300296,利亚德,7,4,-0.00045916449707215635,0.42857142857142855,0.0021583636932730474,-0.0024223106398310592,0.8910350546218876,-0.0032338096549632267,6,1
603103,横店影视,7,6,-0.00047359689810231854,0.14285714285714285,0.00737988045505722,-0.0017825097902955753,4.140162648887045,-0.003348720101547409,7,0
603890,春秋电子,21,13,-0.00009291831753709442,0.42857142857142855,0.010012386500340024,-0.007671896930944934,1.3050731247385015,-0.0033555286953586005,19,2
600487,亨通光电,4,4,-0.0008101791062513908,0.5,0.007373164682748845,-0.008993522895251627,0.8198305345552305,-0.0033961942234105313,4,0
000960,锡业股份,16,11,-0.0001327127794692184,0.5625,0.009522335950348546,-0.012546346860663487,0.7589727955157919,-0.003501646115810164,14,2
688717,艾罗能源,7,3,-0.0004955716842857425,0.42857142857142855,0.0035537464639875407,-0.0035325602954907045,1.0059973975600305,-0.003520214339210015,6,1
601727,上海电气,2,2,-0.0017645070415141509,0,,-0.0017645070415141509,,-0.003526485068945262,2,0
000791,甘肃能源,22,12,-0.00013508566332111425,0.45454545454545453,0.005481333018843881,-0.004815434565125278,1.138284186964397,-0.0036042555354327543,18,4
000738,航发控制,18,11,-0.0001931439906823324,0.4444444444444444,0.003659037677914923,-0.0032748893255601366,1.1173011708690588,-0.003624945725131168,16,2
605222,起帆电缆,6,3,-0.0005992214502821086,0.5,0.0028114170643253806,-0.004009859964889597,0.7011259966537976,-0.003635428491707726,6,0
000958,电投产融,2,2,-0.0018896576733366524,0,,-0.0018896576733366524,,-0.0037765360313266605,2,0
601177,杭齿前进,1,1,-0.003877695176315198,0,,-0.003877695176315198,,-0.003877695176315199,1,0
000301,东方盛虹,4,4,-0.0009061521993076747,0.25,0.019441537968715727,-0.007688715588648809,2.5285807160584963,-0.003947464680866486,3,1
002252,上海莱士,4,2,-0.0009976421250442171,0.25,0.003347822030685622,-0.0024461301769541635,1.3686197334167285,-0.004003425609081623,4,0
002518,科士达,21,11,-0.00016465508158770476,0.5238095238095238,0.005538661739013174,-0.006438303584248672,0.8602672530949806,-0.004176256121913635,18,3
601069,西部黄金,31,18,-0.00012159644285444802,0.4838709677419355,0.004652268207519916,-0.004597094552580415,1.0120018534116362,-0.004433884130346399,28,3
002283,天润工业,25,14,-0.00012258503553217446,0.4,0.009443913688725969,-0.00650025085170427,1.452853728906464,-0.004437546557224392,22,3
000801,四川九洲,1,1,-0.004439377597542759,0,,-0.004439377597542759,,-0.00443937759754276,1,0
601111,中国国航,8,6,-0.0005576212355478803,0.25,0.0032751021472395845,-0.0018351956964770353,1.7846064883035035,-0.00448325505427527,7,1
300726,宏达电子,9,4,-0.0004596695866382086,0.6666666666666666,0.005139836187213439,-0.011658681134341506,0.44085914418515765,-0.0045482564219953,8,1
301127,武汉天源,14,7,-0.0003043938009081149,0.5,0.006043910577002725,-0.0066526981788189565,0.9084901215337701,-0.0046644144147217625,14,0
600458,时代新材,17,8,-0.0002677224556254125,0.5294117647058824,0.0033408302838839276,-0.00432734428757342,0.7720278447632635,-0.004712753817777471,16,1
300454,深信服,6,4,-0.0007852076113589356,0.3333333333333333,0.0037173058996072825,-0.0030364643668420446,1.2242218088247552,-0.00474153335078864,4,2
688360,德马科技,5,2,-0.0009259913662797322,0.2,0.018166248320331424,-0.005699051287932522,3.187591653859585,-0.00486570908787598,4,1
300809,华辰装备,2,2,-0.0024360421792937173,0.5,0.0001410718239708295,-0.005013156182558264,0.02814032095422152,-0.004872791573673818,1,1
003022,联泓新科,5,3,-0.0009553820049537307,0.4,0.006789794564092789,-0.006118833050984744,1.1096551429851584,-0.004912709260582293,5,0
002669,康达新材,1,1,-0.004948093436633493,0,,-0.004948093436633493,,-0.004948093436633494,1,0
301358,湖南裕能,8,4,-0.0006281692153034528,0.5,0.00413327890299492,-0.005389617333601826,0.7668965433270737,-0.005136910905418346,7,1
600048,保利发展,13,9,-0.0003763229086885314,0.46153846153846156,0.005537262049447527,-0.005445110015662296,1.016923814857765,-0.00513931449886551,13,0
600309,万华化学,22,12,-0.0002212888173051838,0.3181818181818182,0.005029215578627709,-0.0026715242020738674,1.882526676989712,-0.00516789035314813,19,3
603127,昭衍新药,3,2,-0.0017552630529626958,0.3333333333333333,0.005958774821463898,-0.005612281990175993,1.0617383146275299,-0.005300990439746078,2,1
601233,桐昆股份,18,11,-0.00024402589826206283,0.3888888888888889,0.009966568773590447,-0.006741677053077297,1.478351557798385,-0.005317970726533838,17,1
688386,泛亚微透,7,2,-0.0006924292878906264,0.7142857142857143,0.0068066038731011465,-0.01944001219037006,0.3501337245288824,-0.0053753549085882035,7,0
002223,鱼跃医疗,5,2,-0.0010680752846554667,0.4,0.006029531135621103,-0.00579981289817318,1.039607870371177,-0.005415671630585761,5,0
000037,深南电A,2,2,-0.0027088995955995556,0.5,0.00011734403295549176,-0.005535143224154603,0.021199818722561426,-0.005418448707227963,2,0
002970,锐明技术,20,9,-0.00024293617698167275,0.55,0.005493448578578525,-0.007254073100444137,0.7572915936347793,-0.0054814426752917145,17,3
688099,晶晨股份,17,9,-0.0002824414810715608,0.5294117647058824,0.00755678476787516,-0.009101571011136622,0.8302725714746089,-0.005576913587712395,16,1
603979,金诚信,28,13,-0.0001584207177678891,0.4642857142857143,0.007909412817718202,-0.007150543115189168,1.106127561264129,-0.0055967980579623156,23,5
000596,古井贡酒,12,8,-0.00042830099868164845,0.3333333333333333,0.009890371448857682,-0.005587637222451313,1.7700453796674271,-0.0056969869929800465,12,0
600415,小商品城,19,14,-0.0002966638549434937,0.42105263157894735,0.0034260438313941104,-0.0030040876268253875,1.1404606845688556,-0.005773953093523132,16,3
300201,海伦哲,11,6,-0.0004818551376928021,0.2727272727272727,0.012972057117255095,-0.005527072233298264,2.3470033626671203,-0.005816098555132321,10,1
301235,华康洁净,16,11,-0.0003098395839459323,0.5,0.008652132402058088,-0.009271811569949953,0.9331652543608357,-0.005874305900761323,15,1
002258,利尔化学,18,11,-0.00031572489835990906,0.3333333333333333,0.0058335845500301,-0.0033903796225549132,1.7206287199290216,-0.005942353807230516,16,2
600276,恒瑞医药,27,15,-0.00018073566681704373,0.3333333333333333,0.010043301805097889,-0.005292754402774509,1.8975567428243223,-0.0059719378099191145,23,4
603223,恒通股份,2,1,-0.0029871873931893163,0.5,0.003006425686607251,-0.008980800472985884,0.33476143865466507,-0.006001374895606815,2,0
301603,乔锋智能,10,7,-0.0005649258735020424,0.4,0.008374353822548586,-0.006524445670869128,1.2835349154548221,-0.006034105215439789,10,0
603112,华翔股份,4,3,-0.0015244949204050447,0.5,0.0046586063813860434,-0.007707596222196134,0.6044175443402588,-0.006172550886450301,3,1
600596,新安股份,2,2,-0.003127216785637931,0,,-0.003127216785637931,,-0.0062462338207873724,2,0
600009,上海机场,13,7,-0.00047002794953432343,0.38461538461538464,0.005245138717981868,-0.004042007116731943,1.2976569725148543,-0.0062608476600678475,12,1
002570,贝因美,2,2,-0.003151223547264103,0,,-0.003151223547264103,,-0.00629251825444288,1,1
603228,景旺电子,21,11,-0.00023155035207020997,0.5714285714285714,0.007339679239653026,-0.010326523141034525,0.7107599662937207,-0.0063179053136033225,20,1
301080,百普赛斯,2,1,-0.003166167147370724,0.5,0.0019695590987430798,-0.008301893393484527,0.23724215734796408,-0.006348685364411244,2,0
002757,南兴股份,10,5,-0.0006294272329185887,0.6,0.0021970630675721696,-0.004869162683654726,0.45121989350396574,-0.006357589162791055,9,1
002824,和胜股份,7,5,-0.0008809058178628518,0.42857142857142855,0.009006332807773817,-0.008296334787090354,1.0855797215160925,-0.006569596483885998,6,1
000981,山子高科,16,8,-0.00040181454680259573,0.375,0.004717994686785391,-0.0034737000869553883,1.3582043839946458,-0.006592712142564849,13,3
300015,爱尔眼科,28,14,-0.0002179478569453201,0.39285714285714285,0.006132920187579665,-0.004327333062226193,1.4172517112478948,-0.006615662850703474,26,2
000768,中航西飞,23,14,-0.0002741640761487794,0.391304347826087,0.005790485904611509,-0.004172867635208965,1.3876514691608566,-0.006685908727759093,19,4
001280,中国铀业,11,7,-0.0006003038950300837,0.36363636363636365,0.003989409127882705,-0.0032229970509802487,1.237794842744072,-0.006705229703207305,10,1
603067,振华股份,13,7,-0.000475433453453714,0.46153846153846156,0.008208906835833233,-0.007919153701413955,1.0365889014589453,-0.006714609947561345,12,1
000786,北新建材,25,14,-0.0002632056301224758,0.4,0.003888716460658359,-0.0030311536906430328,1.2829162944335568,-0.006797352529698042,24,1
603099,长白山,5,5,-0.001367191848525139,0.4,0.0016196539642201477,-0.00335842239035533,0.482266307201693,-0.006832474850286707,5,0
603588,高能环境,21,11,-0.0003006014217727576,0.47619047619047616,0.006211977438467397,-0.006221127658354717,0.998529170209997,-0.006881063544423083,19,2
300758,七彩化学,3,2,-0.0022990468313029227,0.3333333333333333,0.0004792532109619838,-0.003688196852435376,0.12994241634513765,-0.006894296204664974,1,2
301606,绿联科技,2,1,-0.0034554301267445955,0,,-0.0034554301267445955,,-0.00691049225332252,2,0
603019,中科曙光,26,13,-0.0002580943937421913,0.38461538461538464,0.00440407599370658,-0.0031719508858976744,1.3884439425865225,-0.00697228645147685,23,3
002294,信立泰,20,13,-0.00032223022123788436,0.35,0.008412731398346338,-0.0050256710933216965,1.6739518448641608,-0.006989666717210241,17,3
