tradeDate,symbol,name,level1Code,level1Name,dayStartBenchmarkWeightPct,dayStartTargetWeightPct,dayStartActiveWeightPct,intradayBenchmarkContribution,intradayEnhancedContribution,intradayExcessContribution,minuteCount
2026-07-01,688082,盛美上海,270000,电子,0.22098232141428678,0.19181418286184948,-0.0291681385524373,-0.00015071893147659973,-0.00013082507459407104,0.000019893856882528617,240
2026-07-01,600030,中信证券,490000,非银金融,0.9909207263418922,1.061273062430326,0.07035233608843372,0.0002800863529344629,0.00029997162600587355,0.000019885273071410546,240
2026-07-01,300803,指南针,710000,计算机,0.11899048076153902,0.08705084749671142,-0.0319396332648276,0.00007032518739106073,0.000051448377412856385,-0.000018876809978204415,240
2026-07-01,688981,中芯国际,270000,电子,1.1439084873210137,1.0914312320357413,-0.05247725528527236,-0.000398392910535337,-0.0003801164778471173,0.000018276432688219553,240
2026-07-01,688126,沪硅产业,270000,电子,0.23298136149108062,0.1961996155388629,-0.036781745952217726,0.00011042520665179148,0.00009299191554303984,-0.000017433291108751763,240
2026-07-01,601899,紫金矿业,240000,有色金属,1.4648828093752495,1.3077855178124562,-0.15709729156279328,0.00015782698127135884,0.00014090126466482957,-0.00001692571660652946,240
2026-07-01,002648,卫星化学,220000,基础化工,0.1399888008959283,0.16490089626338936,0.024912095367461057,0.00009493462949225323,0.00011182898481531812,0.000016894355323064887,240
2026-07-01,600919,江苏银行,480000,银行,0.5599552035837132,0.6347052798894703,0.07475007630575714,0.0001196128826024586,0.00013558036008005413,0.000015967477477595515,240
2026-07-01,300033,同花顺,710000,计算机,0.2569794416446683,0.23963373664656565,-0.017345704998102646,0.0002066220342154117,0.00019267537440219553,-0.000013946659813216073,240
2026-07-01,002001,新 和 成,220000,基础化工,0.1539876809855211,0.1791377108743945,0.02515002988887341,0.00008380084179655677,0.00009748760987051933,0.000013686768073962524,240
2026-07-01,002938,鹏鼎控股,270000,电子,0.2589792816574673,0.29020798959221616,0.031228707934748856,-0.00009505704749257996,-0.00010651938824156524,-0.000011462340748985302,240
2026-07-01,600183,生益科技,270000,电子,0.893928485721142,0.9164950497010845,0.0225665639799425,-0.00044635491922279433,-0.00045762281928783953,-0.00001126790006504547,240
2026-07-01,300442,润泽科技,730000,通信,0.2409807215422765,0.255187654782934,0.014206933240657471,0.00018921763489549253,0.00020037289366354202,0.000011155258768049449,240
2026-07-01,603993,洛阳钼业,240000,有色金属,0.5419566434685223,0.4876138487792524,-0.054342794689269946,0.00011117056548400863,0.00010002332836016211,-0.000011147237123846434,240
2026-07-01,603019,中科曙光,710000,计算机,0.5549556035517157,0.5328129134463363,-0.022142690105379392,-0.00026703929995238563,-0.0002563844503987273,0.000010654849553658232,240
2026-07-01,002602,世纪华通,720000,传媒,0.29397648188144937,0.3257994504754282,0.03182296859397882,-0.00009833938614362114,-0.00010898462952081616,-0.000010645243377195088,240
2026-07-01,600115,中国东航,420000,交通运输,0.11499080073594108,0.08654509611863982,-0.028445704617301254,0.00004241300360676429,0.00003192114021587425,-0.000010491863390890032,240
2026-07-01,601688,华泰证券,490000,非银金融,0.4259659227261818,0.4055161982716209,-0.02044972445456089,0.00021183594483599415,0.00020166614845006973,-0.000010169796385924319,240
2026-07-01,600036,招商银行,480000,银行,1.5538756899448039,1.4617629243519614,-0.09211276559284243,0.00017130793572285786,0.0001611529099189635,-0.000010155025803894157,240
2026-07-01,601336,新华保险,490000,非银金融,0.1759859211263098,0.16574264220705692,-0.01024327891925289,0.00017422705168773715,0.00016408614794785403,-0.000010140903739883176,240
2026-07-01,300408,三环集团,270000,电子,0.7919366450683942,0.8301795579952634,0.03824291292686921,-0.00020880570419197413,-0.00021888900872621224,-0.000010083304534237891,240
2026-07-01,605499,东鹏饮料,340000,食品饮料,0.11799056075513953,0.09395312216540821,-0.024037438589731314,0.000048549014962054584,0.00003865844440900712,-0.000009890570553047394,240
2026-07-01,603259,药明康德,370000,医药生物,1.0889128869690419,1.1403164779153208,0.05140359094627889,0.00020352461941942757,0.000213132271610278,0.000009607652190850406,240
2026-07-01,601601,中国太保,490000,非银金融,0.34497240220782327,0.32620796933224433,-0.01876443287557894,0.00017497759566704348,0.0001654598622842833,-0.00000951773338276035,240
2026-07-01,688183,生益电子,270000,电子,0.15598752099832008,0.141821859984626,-0.014165661013694097,-0.00010322250080800816,-0.00009384857816295404,0.000009373922645054128,240
2026-07-01,601668,中国建筑,620000,建筑装饰,0.31697464202863757,0.3739666102460713,0.05699196821743374,0.00005185938211066579,0.0000611836871658309,0.00000932430505516526,240
2026-07-01,300760,迈瑞医疗,370000,医药生物,0.2909767218622509,0.269581096383074,-0.021395625479176894,0.00012610904793646538,0.00011683620321570613,-0.00000927284472075914,240
2026-07-01,002493,荣盛石化,750000,石油石化,0.1139908807295416,0.09547846173971901,-0.018512418989822588,0.00005478791026080018,0.00004589020946374089,-0.0000088977007970593,240
2026-07-01,300014,亿纬锂能,630000,电力设备,0.34997200223982067,0.3073187235855678,-0.04265327865425289,-0.00007194912685571565,-0.00006318023638143126,0.000008768890474284485,240
2026-07-01,600118,中国卫星,650000,国防军工,0.17198624110071187,0.1529461055204852,-0.019040135580226658,0.00007725497380291929,0.0000687022828083351,-0.000008552690994584182,240
2026-07-01,600958,东方证券,490000,非银金融,0.17498600111991033,0.20032289180813165,0.025336890688221314,0.000058827304503531166,0.00006734513435363049,0.000008517829850099302,240
2026-07-01,000166,申万宏源,490000,非银金融,0.1399888008959283,0.15875527975411582,0.018766478858187524,0.00006298028180539668,0.00007142322952278099,0.00000844294771738448,240
2026-07-01,002916,深南电路,270000,电子,0.4409647228221741,0.47849823534028396,0.03753351251810988,-0.00009858036641515379,-0.00010697121317768552,-0.000008390846762531487,240
2026-07-01,688521,芯原股份,270000,电子,0.5519558435325173,0.5402584227372582,-0.01169742079525904,-0.0003891256875331228,-0.00038087907331089076,0.000008246614222232206,240
2026-07-01,600519,贵州茅台,340000,食品饮料,2.6197904167666577,2.690779975660506,0.0709895588938485,0.0002899401926883109,0.0002977968236053539,0.000007856630917042535,240
2026-07-01,688008,澜起科技,270000,电子,1.2558995280377565,1.2022585078397563,-0.05364102019800021,0.00017967180490231102,0.00017199780017453258,-0.0000076740047277781,240
2026-07-01,601111,中国国航,420000,交通运输,0.09999200063994877,0.07983533317859884,-0.020156667461349934,0.00003789904358728587,0.000030259248265629662,-0.000007639795321656244,240
2026-07-01,600048,保利发展,430000,房地产,0.11799056075513953,0.15271196009156365,0.034721399336424125,0.000025787731273728653,0.00003337635624343011,0.000007588624969701449,240
2026-07-01,603296,华勤技术,270000,电子,0.14898808095352364,0.1679833326889093,0.01899525173538566,-0.00005849368000074286,-0.00006595133815320819,-0.000007457658152465283,240
2026-07-01,002050,三花智控,330000,家用电器,0.3469722422206222,0.2687711718766998,-0.07820107034392237,0.000031713670658665483,0.000024566000936816835,-0.0000071476697218486795,240
2026-07-01,688396,华润微,270000,电子,0.18298536117110625,0.17107589935332912,-0.011909461817777134,-0.00010844632251569256,-0.00010138817683117905,0.000007058145684513489,240
2026-07-01,601211,国泰海通,490000,非银金融,0.7269418446524275,0.7422216739006681,0.015279829248240562,0.0003220110917507767,0.00032877954858702364,0.000006768456836246542,240
2026-07-01,688012,中微公司,270000,电子,1.2419006479481638,1.3425178551900359,0.10061720724187206,0.00008327745877223787,0.00009002449231449889,0.000006747033542261581,240
2026-07-01,600029,南方航空,420000,交通运输,0.09899208063354928,0.07724228901885104,-0.02174979161469824,0.00003046449264198552,0.000023771064618550904,-0.00000669342802343457,240
2026-07-01,002558,巨人网络,720000,传媒,0.1299896008319334,0.1047667753574288,-0.025222825474504593,0.000034490941820518455,0.000027798414107359142,-0.00000669252771315929,240
2026-07-01,002422,科伦药业,370000,医药生物,0.1519878409727221,0.1596857406659331,0.007697899693210997,0.00013125101527199635,0.0001378986335533646,0.000006647618281368082,240
2026-07-01,688111,XD金山办,710000,计算机,0.17498600111991033,0.15628087712992744,-0.01870512398998289,0.0000620330254957931,0.00005540200686603744,-0.000006631018629755721,240
2026-07-01,600089,特变电工,630000,电力设备,0.40196784257259405,0.46175263737324884,0.059784794800654795,-0.0000419360873679451,-0.00004817325390840574,-0.000006237166540460632,240
2026-07-01,300450,先导智能,630000,电力设备,0.15798736101111907,0.13466595103223197,-0.023321409978887098,-0.000041243514079556733,-0.0000351553251594845,0.0000060881889200722155,240
2026-07-01,000063,中兴通讯,730000,通信,0.4119670426365889,0.3846083683446471,-0.027358674291941776,0.0000896978870654285,0.00008374106279814565,-0.000005956824267282988,240
2026-07-01,601166,兴业银行,480000,银行,0.9909207263418922,0.9343098055428181,-0.05661092079907415,0.0001024475837417089,0.00009659479260001134,-0.000005852791141697626,240
2026-07-01,600436,片仔癀,370000,医药生物,0.11699064074874006,0.105811311419018,-0.011179329329722057,0.00006089107313019111,0.000055072476399666505,-0.0000058185967305245915,240
2026-07-01,600845,宝信软件,710000,计算机,0.049996000319974386,0.06111303899374144,0.011117038673767052,0.00002591692081299317,0.00003167977002371081,0.000005762849210717641,240
2026-07-01,600584,长电科技,270000,电子,0.5239580833533316,0.5645363288196008,0.0405782454662692,0.00007344086986813473,0.00007912854172480857,0.00000568767185667383,240
2026-07-01,600989,宝丰能源,220000,基础化工,0.15798736101111907,0.19418227409798322,0.03619491308686415,0.00002476844273498766,0.000030442894326256173,0.000005674451591268474,240
2026-07-01,601319,中国人保,490000,非银金融,0.07599392048636106,0.06864544734999832,-0.007348473136362735,0.00005703119371390376,0.00005151638157815488,-0.000005514812135748909,240
2026-07-01,300124,汇川技术,640000,机械设备,0.444964402847772,0.46500785693493657,0.02004345408716457,0.0001213643447380849,0.00012683121052781585,0.000005466865789731113,240
2026-07-01,300661,圣邦股份,270000,电子,0.21998240140788727,0.2337902587023943,0.013807857294507037,-0.00008391942515332896,-0.00008918688036491986,-0.000005267455211590782,240
2026-07-01,601995,中金公司,490000,非银金融,0.14898808095352364,0.1630398585550456,0.014051777601521959,0.000054370471597927155,0.00005949841049138974,0.000005127938893462667,240
2026-07-01,000895,双汇发展,340000,食品饮料,0.081993440524758,0.09579779530720763,0.013804354782449624,0.00003003380158017689,0.00003509027011991659,0.000005056468539739716,240
2026-07-01,605117,德业股份,630000,电力设备,0.19098472122230215,0.2088989558408132,0.01791423461851105,-0.00005332879557041446,-0.00005833099967164743,-0.000005002204101232881,240
2026-07-01,600196,复星医药,370000,医药生物,0.10099192064634827,0.11305622473287108,0.012064304086522815,0.00004091603497598397,0.00004580378723186631,0.00000488775225588229,240
2026-07-01,300999,金龙鱼,110000,农林牧渔,0.0489960803135749,0.06159141785178113,0.012595337538206228,0.000018915490907145413,0.00002377806340583486,0.000004862572498689423,240
2026-07-01,002594,比亚迪,280000,汽车,0.7659387249020075,0.8160126574469188,0.050073932544911215,0.00007416973508122912,0.00007901864817386146,0.000004848913092632256,240
2026-07-01,600887,伊利股份,340000,食品饮料,0.5359571234301254,0.5728155003418297,0.03685837691170435,0.00006957391948759645,0.0000743585965365484,0.000004784677048951901,240
2026-07-01,601857,中国石油,750000,石油石化,0.39796816254699613,0.47635065225055023,0.0783824897035541,0.000023690580501270112,0.000028356598683045587,0.00000466601818177538,240
2026-07-01,600219,南山铝业,240000,有色金属,0.09699224062075032,0.1262688319053285,0.029276591284578185,0.000015133402648156766,0.00001970133964228631,0.000004567936994129537,240
2026-07-01,002600,领益智造,270000,电子,0.22398208143348525,0.20762917983683965,-0.016352901596645597,0.00006199299723802419,0.00005746689685969732,-0.000004526100378326847,240
2026-07-01,300122,智飞生物,370000,医药生物,0.0489960803135749,0.0412279444688463,-0.007768135844728602,0.000028355104095411766,0.000023859513854419545,-0.000004495590240992233,240
2026-07-01,600900,长江电力,410000,公用事业,1.1449084073274134,1.0861600059715395,-0.05874840135587389,0.00008711677097584176,0.00008264656969741524,-0.000004470201278426718,240
2026-07-01,002709,天赐材料,630000,电力设备,0.2589792816574673,0.24973623573416157,-0.009243045923305743,0.00012497535432151057,0.00012051494755892268,-0.000004460406762587917,240
2026-07-01,000538,云南白药,370000,医药生物,0.14898808095352364,0.18565656608454767,0.036668485131024026,0.000018003446084323923,0.000022434398485517433,0.000004430952401193484,240
2026-07-01,601898,中煤能源,740000,煤炭,0.07899368050555954,0.09098094551092639,0.011987265005366857,0.000028435997897678184,0.00003275115121513291,0.00000431515331745471,240
2026-07-01,601169,北京银行,480000,银行,0.25597952163826887,0.2966243855064246,0.040644863868155745,0.00002668942925968301,0.00003092722223638661,0.000004237792976703538,240
2026-07-01,002202,金风科技,630000,电力设备,0.23298136149108062,0.2458546962328604,0.01287333474177979,0.00007542268300296774,0.00007959014704046122,0.000004167464037493482,240
2026-07-01,600438,通威股份,630000,电力设备,0.11599072074234058,0.10511368021841733,-0.010877040523923256,0.00004422583486956721,0.00004007855313011491,-0.000004147281739452306,240
2026-07-01,688036,传音控股,270000,电子,0.11999040076793852,0.12584428838796358,0.005853887620025061,-0.0000840428123449092,-0.00008814295015251135,-0.000004100137807602106,240
2026-07-01,000858,五 粮 液,340000,食品饮料,0.5079593632509397,0.5533561747679043,0.04539681151696462,0.000045456619529561326,0.00004951912085993335,0.00000406250133037202,240
2026-07-01,601138,工业富联,270000,电子,1.0119190464762815,1.0022549732583017,-0.009664073217979796,-0.00041900996080767016,-0.00041500831368539365,0.000004001647122276083,240
2026-07-01,000776,广发证券,490000,非银金融,0.24398048156147498,0.23764413261795964,-0.006336348943515341,0.00015205768525576978,0.00014810863758131054,-0.000003949047674459228,240
2026-07-01,000002,万  科Ａ,430000,房地产,0.07099432045436362,0.05967314693808973,-0.011321173516273889,0.000023990813923988238,0.000020165097085065906,-0.000003825716838922396,240
2026-07-01,600406,国电南瑞,630000,电力设备,0.323974082073434,0.3679495211334713,0.043975439060037314,-0.00002811099029470484,-0.00003192670645542501,-0.0000038157161607201965,240
2026-07-01,000963,华东医药,370000,医药生物,0.08699304055675541,0.0792849131947001,-0.0077081273620553115,0.000042236855856466474,0.000038494406319919796,-0.000003742449536546675,240
2026-07-01,000999,华润三九,370000,医药生物,0.052995760339172845,0.06475148636025989,0.011755726021087043,0.000016805106453711225,0.000020532880637168005,0.000003727774183456778,240
2026-07-01,600015,华夏银行,480000,银行,0.14398848092152622,0.1771879784002879,0.03319949747876169,0.00001593809388326914,0.00001961294831820297,0.0000036748544349338566,240
2026-07-01,601021,春秋航空,420000,交通运输,0.07899368050555954,0.06967036824592851,-0.009323312259631025,0.00003112460361401899,0.00002745108952284667,-0.0000036735140911723492,240
2026-07-01,300628,亿联网络,730000,通信,0.060995120390368744,0.06561642897640055,0.004621308586031804,0.00004737326410872413,0.000050962509785638485,0.0000035892456769143182,240
2026-07-01,601607,上海医药,370000,医药生物,0.060995120390368744,0.08277603658745748,0.02178091619708874,0.000009953184656646755,0.000013507394887122885,0.000003554210230476138,240
2026-07-01,000651,格力电器,330000,家用电器,0.5939524838012956,0.7687364770710916,0.174783993269796,-0.000011857173459083973,-0.000015346415751342324,-0.000003489242292258309,240
2026-07-01,000977,浪潮信息,710000,计算机,0.25397968162546986,0.2458454719670858,-0.008134209658384045,-0.00010808326495423335,-0.00010462168120834586,0.0000034615837458874905,240
2026-07-01,600221,海航控股,420000,交通运输,0.122990160787137,0.10918831995894891,-0.013801840828188083,0.000030845416953882106,0.00002738397310868396,-0.0000034614438451982346,240
2026-07-01,601766,中国中车,640000,机械设备,0.22398208143348525,0.24335346152678805,0.019371380093302804,0.00003897444393528615,0.0000423451991428618,0.000003370755207575618,240
2026-07-01,301308,江波龙,270000,电子,0.6319494440444763,0.6378685175887842,0.0059190735443078735,-0.00035986517925834565,-0.000363235810377875,-0.000003370631119529508,240
2026-07-01,600009,上海机场,420000,交通运输,0.10199184065274773,0.0880077655454162,-0.013984075107331531,0.000023599981934047574,0.000020364194465312468,-0.0000032357874687351,240
2026-07-01,601728,中国电信,730000,通信,0.28497720182385394,0.30125028245172564,0.016273080627871694,0.000055412848224489823,0.00005857709343851392,0.000003164245214024199,240
2026-07-01,601136,首创证券,490000,非银金融,0.02699784017278617,0.02234401140137632,-0.004653828771409848,0.000018062989728427633,0.000014949330978029816,-0.000003113658750397803,240
2026-07-01,600000,浦发银行,480000,银行,0.405967522598192,0.36904735419331613,-0.036920168404875886,0.00003357636360459347,0.00003052280653487707,-0.000003053557069716345,240
2026-07-01,601456,国联民生,490000,非银金融,0.0979921606271498,0.1056580760131299,0.007665915385980104,0.00003834054600308952,0.00004133992248005372,0.0000029993764769641097,240
2026-07-01,002736,国信证券,490000,非银金融,0.10899128069754416,0.11579031124053354,0.006799030542989387,0.0000472860299604879,0.000050235799519121145,0.000002949769558633261,240
2026-07-01,600023,浙能电力,410000,公用事业,0.07499400047996158,0.08893066510340232,0.013936664623440745,0.00001577911637966442,0.000018711460988969356,0.000002932344609304894,240
2026-07-01,002179,中航光电,650000,国防军工,0.20798336133109344,0.2165083707624865,0.00852500943139306,-0.00007137174145388656,-0.00007429719070682349,-0.000002925449252936792,240
2026-07-01,001979,招商蛇口,430000,房地产,0.081993440524758,0.09723086051305321,0.015237419988295212,0.000015530400635709265,0.000018416524642194043,0.000002886124006484812,240
2026-07-01,600926,杭州银行,480000,银行,0.2589792816574673,0.27853731693177575,0.01955803527430844,0.00003781281249085864,0.00004066842439843655,0.0000028556119075778657,240
2026-07-01,601881,中国银河,490000,非银金融,0.09699224062075032,0.0905509993432786,-0.0064412412774717265,0.00004261551668096157,0.0000397854261154749,-0.0000028300905654866244,240
2026-07-01,601066,中信建投,490000,非银金融,0.13398928085753134,0.12602066333646006,-0.00796861752107128,0.00004719805207931101,0.000044391087056791574,-0.0000028069650225195107,240
2026-07-01,603260,合盛硅业,220000,基础化工,0.060995120390368744,0.04780241237442647,-0.013192708015942273,-0.000012965885783785566,-0.000010161478739110718,0.000002804407044674831,240
2026-07-01,600690,海尔智家,330000,家用电器,0.2709783217342612,0.23864753863132168,-0.03233078310293949,-0.000023398366199685764,-0.000020606676083208297,0.0000027916901164774767,240
2026-07-01,601916,浙商银行,480000,银行,0.1399888008959283,0.15403694724772557,0.01404814635179727,0.000027528228824917623,0.000030290739717669066,0.0000027625108927513817,240
2026-07-01,600515,海南机场,430000,房地产,0.05499560035197182,0.042849847839500785,-0.012145752512471034,0.000012386703109779542,0.000009651105544629136,-0.000002735597565150383,240
2026-07-01,600027,华电国际,410000,公用事业,0.06199504039676824,0.06955283135540069,0.007557790958632453,0.0000223410951572455,0.000025064689269044417,0.0000027235941117989668,240
2026-07-01,600050,中国联通,730000,通信,0.22098232141428678,0.23442013253116203,0.013437811116875253,0.000044725170438737684,0.00004744488298714132,0.0000027197125484036677,240
2026-07-01,600372,中航机载,650000,国防军工,0.09299256059515236,0.10524613347289574,0.012253572877743382,0.000019895924779322603,0.000022517598628211523,0.0000026216738488889245,240
2026-07-01,601818,光大银行,480000,银行,0.18998480121590267,0.20809795846398738,0.01811315724808471,0.00002748728825331009,0.000030107927226897437,0.000002620638973587334,240
2026-07-01,601901,方正证券,490000,非银金融,0.1049916006719462,0.11124122636825605,0.006249625696309852,0.00004354416593573279,0.000046136132689403315,0.0000025919667536705218,240
2026-07-01,000657,中钨高新,240000,有色金属,0.3079753619710422,0.2980538715947167,-0.009921490376325504,-0.00007943901824602228,-0.00007687987374177208,0.000002559144504250192,240
2026-07-01,688303,大全能源,630000,电力设备,0.03999680025597951,0.032948861112827126,-0.007047939143152382,0.000014455140961988985,0.00001190796335893668,-0.000002547177603052299,240
2026-07-01,002384,东山精密,270000,电子,1.188904887608991,1.1848132060230274,-0.004091681585963514,-0.0007378762210140015,-0.0007353367794003708,0.0000025394416136308094,240
2026-07-01,600460,士兰微,270000,电子,0.22498200143988473,0.21896770779664962,-0.006014293643235108,-0.00009485013891198393,-0.00009231457347178259,0.000002535565440201397,240
2026-07-01,600019,宝钢股份,230000,钢铁,0.16698664106871444,0.15453893244850417,-0.012447708620210274,0.000033971814974233176,0.000031439449202979957,-0.000002532365771253162,240
2026-07-01,300896,爱美客,770000,美容护理,0.04699624030077592,0.03950194233929884,-0.0074942979614770824,0.000015655843686610187,0.000013159270414474852,-0.0000024965732721353347,240
2026-07-01,601088,中国神华,740000,煤炭,0.3789696824254058,0.3600483929284819,-0.0189212894969239,0.0000499461637756171,0.000047452439691909535,-0.000002493724083707521,240
2026-07-01,600066,宇通客车,280000,汽车,0.12598992080633545,0.1308530657468773,0.0048631449405418525,0.00006205961049622438,0.00006445507895009088,0.0000023954684538664753,240
2026-07-01,600016,民生银行,480000,银行,0.282977361811055,0.30737305823219513,0.024395696421140145,0.000027437223757089038,0.00002980260796002666,0.0000023653842029376302,240
2026-07-01,688047,龙芯中科,270000,电子,0.10999120070394364,0.09962492035448993,-0.010366280349453708,-0.000024952980365978025,-0.00002260125051511123,0.000002351729850866767,240
2026-07-01,601888,中国中免,450000,商贸零售,0.1849852011839052,0.17574921554556505,-0.00923598563834016,0.00004673635115449764,0.000044402887367725726,-0.0000023334637867719264,240
2026-07-01,601919,中远海控,420000,交通运输,0.29397648188144937,0.3464542445235845,0.052477762642135106,-0.000012996072841389681,-0.00001531600272654757,-0.000002319929885157874,240
2026-07-01,600061,国投资本,490000,非银金融,0.058995280377569764,0.06681400825431784,0.007818727876748074,0.000017323037773803325,0.000019618884449760352,0.0000022958466759570245,240
2026-07-01,601100,恒立液压,640000,机械设备,0.20398368130549546,0.2152547555000151,0.011271074194519642,-0.00004110672494503926,-0.00004337806814163237,-0.0000022713431965930837,240
2026-07-01,002463,沪电股份,270000,电子,0.727941764658827,0.73233130941929,0.004389544760463049,-0.00037321112550056754,-0.00037546161725694494,-0.000002250491756377436,240
2026-07-01,300498,温氏股份,110000,农林牧渔,0.23198144148468117,0.2282495650303459,-0.003731876454335259,0.00013785265798800772,0.00013563502762404194,-0.0000022176303639657703,240
2026-07-01,600930,XD华电新,410000,公用事业,0.05599552035837131,0.045513649328102194,-0.010481871030269117,0.000011846527861777566,0.000009628961592030785,-0.000002217566269746754,240
2026-07-01,600809,山西汾酒,340000,食品饮料,0.18898488120950316,0.16216771465889934,-0.026817166550603816,0.000015484318224545174,0.000013287076106061364,-0.0000021972421184837956,240
2026-07-01,000100,TCL科技,270000,电子,0.4279657627389807,0.4369056769630751,0.008939914224094403,0.00010503764001498855,0.00010723180500151818,0.0000021941649865295967,240
2026-07-01,601816,京沪高铁,420000,交通运输,0.4699624030077592,0.5158468591498411,0.045884456142081864,0.000022189057318080723,0.00002435547067546761,0.0000021664133573868215,240
2026-07-01,600031,三一重工,640000,机械设备,0.3619710423166145,0.3366209652167274,-0.02535007709988707,0.0000307451757618301,0.00002859198535459788,-0.000002153190407232192,240
2026-07-01,600585,海螺水泥,610000,建筑材料,0.14398848092152622,0.15462696545059004,0.010638484529063824,0.000028949412638535164,0.00003108831900458255,0.000002138906366047362,240
2026-07-01,600803,新奥股份,410000,公用事业,0.05199584033277336,0.044540740805257356,-0.007455099527516003,0.000014740262409209338,0.000012626821745128097,-0.000002113440664081234,240
