tradeDate,symbol,name,level1Code,level1Name,dynamicBenchmarkWeightPct,dynamicTargetWeightPct,dynamicActiveWeightPct,absoluteActiveWeightPct
2026-07-01,300274,阳光电源,630000,电力设备,0.7414369213114091,0.7017490502159213,-0.03968787109548788,0.03968787109548788
2026-07-01,600176,中国巨石,610000,建筑材料,0.5896021911638942,0.5502836266305463,-0.03931856453334792,0.03931856453334792
2026-07-01,688126,沪硅产业,270000,电子,0.24380123387578034,0.20525045041644197,-0.03855078345933838,0.03855078345933838
2026-07-01,002625,光启技术,650000,国防军工,0.18451639162501343,0.1459765946319596,-0.03853979699305382,0.03853979699305382
2026-07-01,600000,浦发银行,480000,银行,0.4103460355560077,0.3729170955441756,-0.03742894001183206,0.03742894001183206
2026-07-01,600887,伊利股份,340000,食品饮料,0.5442944369916903,0.5815537438640227,0.037259306872332365,0.037259306872332365
2026-07-01,000538,云南白药,370000,医药生物,0.1511725831020899,0.18832287151890242,0.03715028841681253,0.03715028841681253
2026-07-01,300408,三环集团,270000,电子,0.7714178465148458,0.8084301914324221,0.03701234491757632,0.03701234491757632
2026-07-01,600989,宝丰能源,220000,基础化工,0.16080134806898072,0.19758236059555795,0.03678101252657723,0.03678101252657723
2026-07-01,002916,深南电路,270000,电子,0.43153765217238416,0.46812995724330053,0.036592305070916376,0.036592305070916376
2026-07-01,300394,天孚通信,730000,通信,0.6644645154945646,0.628896847793541,-0.0355676677010236,0.0355676677010236
2026-07-01,600048,保利发展,430000,房地产,0.12085856103625475,0.1563775670056591,0.035519005969404355,0.035519005969404355
2026-07-01,300803,指南针,710000,计算机,0.1264061153438427,0.09244855253328715,-0.033957562810555536,0.033957562810555536
2026-07-01,600015,华夏银行,480000,银行,0.145945107478393,0.17954250918711362,0.03359740170872061,0.03359740170872061
2026-07-01,600941,中国移动,730000,通信,0.2772653049984096,0.31043067280435754,0.03316536780594792,0.03316536780594792
2026-07-01,600690,海尔智家,330000,家用电器,0.2692965348836361,0.23709610662976913,-0.03220042825386696,0.03220042825386696
2026-07-01,601012,隆基绿能,630000,电力设备,0.28299696511299327,0.2508353998355708,-0.03216156527742248,0.03216156527742248
2026-07-01,002602,世纪华通,720000,传媒,0.2847863559367231,0.31552093782626295,0.03073458188953987,0.03073458188953987
2026-07-01,002938,鹏鼎控股,270000,电子,0.24993963053602872,0.2799952815102606,0.03005565097423188,0.03005565097423188
2026-07-01,600219,南山铝业,240000,有色金属,0.09871466190583017,0.1284730633316261,0.029758401425795916,0.029758401425795916
2026-07-01,600115,中国东航,420000,交通运输,0.11954917117478171,0.08994917457521867,-0.02959999659956304,0.02959999659956304
2026-07-01,000792,盐湖股份,220000,基础化工,0.341761639471007,0.31343728942336607,-0.028324350047640945,0.028324350047640945
2026-07-01,000063,中兴通讯,730000,通信,0.4218913358345224,0.393756837756548,-0.028134498077974357,0.028134498077974357
2026-07-01,601328,交通银行,480000,银行,0.6094230161241595,0.5819150612201771,-0.02750795490398239,0.02750795490398239
2026-07-01,688082,盛美上海,270000,电子,0.20627824543268106,0.17899786858394814,-0.027280376848732912,0.027280376848732912
2026-07-01,600809,山西汾酒,340000,食品饮料,0.19095867036608,0.16381284876978494,-0.027145821596295056,0.027145821596295056
2026-07-01,601127,赛力斯,280000,汽车,0.17814618115729644,0.1511292881101424,-0.027016893047154045,0.027016893047154045
2026-07-01,688506,百利天恒,370000,医药生物,0.0944841819279576,0.06767593871611868,-0.026808243211838917,0.026808243211838917
2026-07-01,002648,卫星化学,220000,基础化工,0.15005180740522106,0.17670229900669446,0.026650491601473397,0.026650491601473397
2026-07-01,600104,上汽集团,280000,汽车,0.15989200636267167,0.18645905536541113,0.026567049002739457,0.026567049002739457
2026-07-01,002001,新 和 成,220000,基础化工,0.16292078890891903,0.18947363734688222,0.026552848437963184,0.026552848437963184
2026-07-01,600958,东方证券,490000,非银金融,0.18138913126666226,0.20759160260691426,0.026202471340251998,0.026202471340251998
2026-07-01,002558,巨人网络,720000,传媒,0.13370542348032638,0.1077296470548782,-0.025975776425448183,0.025975776425448183
2026-07-01,600031,三一重工,640000,机械设备,0.3658527746855472,0.3401299945648363,-0.025722780120710942,0.025722780120710942
2026-07-01,605499,东鹏饮料,340000,食品饮料,0.12318594929767542,0.09806101239997678,-0.025124936897698638,0.025124936897698638
2026-07-01,601988,中国银行,480000,银行,0.28970685770863763,0.26488926503380583,-0.0248175926748318,0.0248175926748318
2026-07-01,600016,民生银行,480000,银行,0.2863859612786351,0.31098330601999735,0.02459734474136227,0.02459734474136227
2026-07-01,002230,科大讯飞,710000,计算机,0.2799511562667424,0.3037183886383756,0.023767232371633196,0.023767232371633196
2026-07-01,600346,恒力石化,750000,石油石化,0.13285641076854252,0.10931730404214819,-0.023539106726394324,0.023539106726394324
2026-07-01,002236,大华股份,710000,计算机,0.11491166323267313,0.13798561771231282,0.023073954479639697,0.023073954479639697
2026-07-01,600875,东方电气,630000,电力设备,0.15582278178870645,0.17878878198339537,0.022966000194688918,0.022966000194688918
2026-07-01,300450,先导智能,630000,电力设备,0.15423061955308653,0.13142479470894042,-0.022805824844146116,0.022805824844146116
2026-07-01,600029,南方航空,420000,交通运输,0.10230974625401706,0.0798073585479313,-0.022502387706085758,0.022502387706085758
2026-07-01,300760,迈瑞医疗,370000,医药生物,0.3045666727814223,0.28208813125049226,-0.02247854153093004,0.02247854153093004
2026-07-01,601607,上海医药,370000,医药生物,0.06214681052136272,0.08431398698982427,0.02216717646846155,0.02216717646846155
2026-07-01,601688,华泰证券,490000,非银金融,0.44863693396032867,0.42697222058793094,-0.021664713372397726,0.021664713372397726
2026-07-01,603019,中科曙光,710000,计算机,0.5298200961415769,0.5085295269385947,-0.021290569202982224,0.021290569202982224
2026-07-01,600183,生益科技,270000,电子,0.8518066412280723,0.8730510020025071,0.021244360774434812,0.021244360774434812
2026-07-01,601111,中国国航,420000,交通运输,0.10408916063724297,0.08308194156359185,-0.02100721907365112,0.02100721907365112
2026-07-01,300124,汇川技术,640000,机械设备,0.45821752482139894,0.4787160226598868,0.02049849783848784,0.02049849783848784
2026-07-01,600118,中国卫星,650000,国防军工,0.1801098027482249,0.16012285141091573,-0.019986951337309183,0.019986951337309183
2026-07-01,601601,中国太保,490000,非银金融,0.36369843176838956,0.3438134708827674,-0.019884960885622138,0.019884960885622138
2026-07-01,600926,杭州银行,480000,银行,0.26342760053630326,0.2832375886936299,0.019809988157326652,0.019809988157326652
2026-07-01,601766,中国中车,640000,机械设备,0.22843751396332437,0.24812065764192331,0.01968314367859894,0.01968314367859894
2026-07-01,000166,申万宏源,490000,非银金融,0.14674779682086653,0.16637103572503567,0.019623238904169144,0.019623238904169144
2026-07-01,601689,拓普集团,280000,汽车,0.1751583538392734,0.15561080261727717,-0.019547551221996223,0.019547551221996223
2026-07-01,002493,荣盛石化,750000,石油石化,0.11982138886858784,0.10033233047300696,-0.019489058395580877,0.019489058395580877
2026-07-01,688111,XD金山办,710000,计算机,0.18167257872534032,0.16220459790930447,-0.019467980816035846,0.019467980816035846
2026-07-01,601088,中国神华,740000,煤炭,0.38492962530053165,0.36560236157777276,-0.01932726372275889,0.01932726372275889
2026-07-01,300433,蓝思科技,270000,电子,0.37627797369439453,0.3954522912851836,0.01917431759078908,0.01917431759078908
2026-07-01,300033,同花顺,710000,计算机,0.27872636081963814,0.259835729348643,-0.018890631470995123,0.018890631470995123
2026-07-01,600741,华域汽车,280000,汽车,0.08716351234566541,0.10593889746509759,0.018775385119432178,0.018775385119432178
2026-07-01,688072,拓荆科技,270000,电子,0.601798606368914,0.6203184316398158,0.01851982527090179,0.01851982527090179
2026-07-01,601818,光大银行,480000,银行,0.1931162267754561,0.21146523267970924,0.018349005904253146,0.018349005904253146
2026-07-01,603296,华勤技术,270000,电子,0.1435574658867118,0.16181236177130282,0.018254895884591005,0.018254895884591005
2026-07-01,601939,建设银行,480000,银行,0.28972984330003354,0.30798262913921765,0.018252785839184105,0.018252785839184105
2026-07-01,601877,正泰电器,630000,电力设备,0.09466778785298748,0.11258793556757529,0.017920147714587817,0.017920147714587817
2026-07-01,605117,德业股份,630000,电力设备,0.18598525213609376,0.20337023870211227,0.0173849865660185,0.0173849865660185
2026-07-01,002600,领益智造,270000,电子,0.23052302838126415,0.213629229921592,-0.01689379845967215,0.01689379845967215
2026-07-01,002352,顺丰控股,420000,交通运输,0.2648467281090112,0.2815452827613893,0.016698554652378073,0.016698554652378073
2026-07-01,601728,中国电信,730000,通信,0.291246235698691,0.30778603592837145,0.016539800229680435,0.016539800229680435
2026-07-01,601600,中国铝业,240000,有色金属,0.23256616507014607,0.24846436310942743,0.015898198039281358,0.015898198039281358
2026-07-01,601211,国泰海通,490000,非银金融,0.7614941965006253,0.7772698246822063,0.01577562818158096,0.01577562818158096
2026-07-01,002532,天山铝业,240000,有色金属,0.1241135782583995,0.1398812689765346,0.015767690718135108,0.015767690718135108
2026-07-01,603799,华友钴业,240000,有色金属,0.25868401595990365,0.24308195009985167,-0.015602065860051972,0.015602065860051972
2026-07-01,001979,招商蛇口,430000,房地产,0.08373651767895715,0.09926843191745366,0.015531914238496508,0.015531914238496508
2026-07-01,300442,润泽科技,730000,通信,0.2609025497129706,0.2762020706084637,0.01529952089549308,0.01529952089549308
2026-07-01,000938,紫光股份,710000,计算机,0.23043182010148092,0.24565811680684757,0.015226296705366654,0.015226296705366654
2026-07-01,601825,沪农商行,480000,银行,0.15400075233288513,0.13889303855504428,-0.015107713777840842,0.015107713777840842
2026-07-01,000408,藏格矿业,240000,有色金属,0.19114196083616278,0.1764976798293548,-0.01464428100680798,0.01464428100680798
2026-07-01,601995,中金公司,490000,非银金融,0.15486745405091557,0.16942350764610153,0.01455605359518597,0.01455605359518597
2026-07-01,000001,平安银行,480000,银行,0.34965692187342784,0.33514680448569867,-0.014510117387729171,0.014510117387729171
2026-07-01,600009,上海机场,420000,交通运输,0.10462425217343618,0.09025248703101216,-0.014371765142424026,0.014371765142424026
2026-07-01,000895,双汇发展,340000,食品饮料,0.08525451006720991,0.09957837011252767,0.014323860045317757,0.014323860045317757
2026-07-01,601916,浙商银行,480000,银行,0.14302187588797427,0.157327747915341,0.014305872027366717,0.014305872027366717
2026-07-01,600023,浙能电力,410000,公用事业,0.07676480277252495,0.09100356462036305,0.014238761847838094,0.014238761847838094
2026-07-01,600221,海航控股,420000,交通运输,0.1260508614680192,0.11187238038983748,-0.014178481078181718,0.014178481078181718
2026-07-01,600050,中国联通,730000,通信,0.22598927777402614,0.23966049736197925,0.013671219587953115,0.013671219587953115
2026-07-01,688183,生益电子,270000,电子,0.14624847023767829,0.13292782510256454,-0.013320645135113746,0.013320645135113746
2026-07-01,002202,金风科技,630000,电力设备,0.24101633667334577,0.2542582521114793,0.013241915438133522,0.013241915438133522
2026-07-01,300661,圣邦股份,270000,电子,0.2119663270399937,0.22520425598989757,0.01323792894990386,0.01323792894990386
2026-07-01,300999,金龙鱼,110000,农林牧渔,0.0510423119248551,0.06414465114884604,0.013102339223990941,0.013102339223990941
2026-07-01,600547,山东黄金,240000,有色金属,0.14966396719647884,0.13659457394313942,-0.013069393253339417,0.013069393253339417
2026-07-01,603260,合盛硅业,220000,基础化工,0.05979816862991577,0.04685045912054355,-0.01294770950937222,0.01294770950937222
2026-07-01,600019,宝钢股份,230000,钢铁,0.1708133440544489,0.15803352245351482,-0.012779821600934077,0.012779821600934077
2026-07-01,000630,铜陵有色,240000,有色金属,0.18059575210166828,0.19331678683482104,0.012721034733152753,0.012721034733152753
2026-07-01,000157,中联重科,640000,机械设备,0.1231880143278627,0.13590005898018334,0.012712044652320648,0.012712044652320648
2026-07-01,600196,复星医药,370000,医药生物,0.10540374308258764,0.11796009879294174,0.0125563557103541,0.0125563557103541
2026-07-01,600372,中航机载,650000,国防军工,0.09522410411764815,0.10773978019709773,0.01251567607944959,0.01251567607944959
2026-07-01,600515,海南机场,430000,房地产,0.056346318627289116,0.043889247016453144,-0.012457071610835972,0.012457071610835972
2026-07-01,301236,软通动力,710000,计算机,0.09236972872204859,0.07991405568589777,-0.012455673036150819,0.012455673036150819
2026-07-01,601898,中煤能源,740000,煤炭,0.08206057328460277,0.09448522244404693,0.012424649159444162,0.012424649159444162
2026-07-01,000999,华润三九,370000,医药生物,0.054833374443740986,0.06697686787206168,0.012143493428320697,0.012143493428320697
2026-07-01,600010,包钢股份,230000,钢铁,0.18006445067171134,0.1680565649650426,-0.012007885706668747,0.012007885706668747
2026-07-01,600436,片仔癀,370000,医药生物,0.1235046002196358,0.11166970223494786,-0.01183489798468794,0.01183489798468794
2026-07-01,000002,万  科Ａ,430000,房地产,0.07356787131377734,0.06181797453335973,-0.011749896780417615,0.011749896780417615
2026-07-01,600845,宝信软件,710000,计算机,0.05275083353532094,0.06446131953073432,0.011710485995413383,0.011710485995413383
2026-07-01,601360,三六零,710000,计算机,0.11014381697759795,0.12174630086405427,0.011602483886456322,0.011602483886456322
2026-07-01,600233,圆通速递,420000,交通运输,0.09523991388755428,0.10681890140561341,0.011578987518059136,0.011578987518059136
2026-07-01,601336,新华保险,490000,非银金融,0.19463370309190242,0.18325069240915265,-0.011383010682749772,0.011383010682749772
2026-07-01,600438,通威股份,630000,电力设备,0.12072132131177411,0.1093682395046577,-0.011353081807116416,0.011353081807116416
2026-07-01,688396,华润微,270000,电子,0.1725670650132097,0.1612878465436574,-0.011279218469552293,0.011279218469552293
2026-07-01,001965,招商公路,420000,交通运输,0.0656621380851174,0.07685453638966158,0.011192398304544188,0.011192398304544188
2026-07-01,688521,芯原股份,270000,电子,0.5144459138041946,0.5033941673432024,-0.011051746460992162,0.011051746460992162
2026-07-01,601100,恒立液压,640000,机械设备,0.20023551392513425,0.2112368500988787,0.011001336173744436,0.011001336173744436
2026-07-01,600482,中国动力,630000,电力设备,0.1302465739785587,0.14118063217120053,0.010934058192641816,0.010934058192641816
2026-07-01,600893,航发动力,650000,国防军工,0.17866326588476908,0.18958205603803582,0.010918790153266744,0.010918790153266744
2026-07-01,002027,分众传媒,720000,传媒,0.1737952365101183,0.18463180108012606,0.010836564570007756,0.010836564570007756
2026-07-01,600585,海螺水泥,610000,建筑材料,0.14726583188911957,0.15809958300789037,0.010833751118770801,0.010833751118770801
2026-07-01,600362,江西铜业,240000,有色金属,0.1597375939296574,0.14894036361060678,-0.01079723031905061,0.01079723031905061
2026-07-01,600930,XD华电新,410000,公用事业,0.05732634443965782,0.04658154290181427,-0.010744801537843546,0.010744801537843546
2026-07-01,600600,青岛啤酒,340000,食品饮料,0.06617764935692627,0.07680602604841955,0.010628376691493274,0.010628376691493274
2026-07-01,601229,上海银行,480000,银行,0.3078814368450251,0.318434858351149,0.010553421506123872,0.010553421506123872
2026-07-01,600795,国电电力,410000,公用事业,0.14768816256084308,0.13723761150222333,-0.01045055105861975,0.01045055105861975
2026-07-01,000338,潍柴动力,280000,汽车,0.513581177684037,0.5239963852127985,0.010415207528761461,0.010415207528761461
2026-07-01,688047,龙芯中科,270000,电子,0.10771582854072062,0.0975350738164637,-0.010180754724256919,0.010180754724256919
2026-07-01,600018,上港集团,420000,交通运输,0.052103709357172026,0.062197553486952634,0.010093844129780608,0.010093844129780608
2026-07-01,000568,泸州老窖,340000,食品饮料,0.20452972603224287,0.21439829162354612,0.009868565591303252,0.009868565591303252
2026-07-01,002709,天赐材料,630000,电力设备,0.27203996524612345,0.26225301907686316,-0.009786946169260291,0.009786946169260291
2026-07-01,000657,中钨高新,240000,有色金属,0.3004172460590164,0.2906530604146956,-0.0097641856443208,0.0097641856443208
2026-07-01,601018,宁波港,420000,交通运输,0.043792855976365806,0.05354983530657445,0.009756979330208644,0.009756979330208644
2026-07-01,601021,春秋航空,420000,交通运输,0.0823563254019761,0.07261460248294975,-0.00974172291902635,0.00974172291902635
2026-07-01,601138,工业富联,270000,电子,0.9728616438059617,0.9632849546490894,-0.009576689156872376,0.009576689156872376
2026-07-01,601888,中国中免,450000,商贸零售,0.19013412935809382,0.18058752078533985,-0.009546608572753967,0.009546608572753967
2026-07-01,302132,中航成飞,650000,国防军工,0.062066480278267534,0.05276554984282997,-0.009300930435437567,0.009300930435437567
2026-07-01,000100,TCL科技,270000,电子,0.43912624685883495,0.4481664101874194,0.009040163328584427,0.009040163328584427
2026-07-01,301269,华大九天,710000,计算机,0.0933721730776317,0.08473927087667463,-0.008632902200957068,0.008632902200957068
2026-07-01,688271,联影医疗,370000,医药生物,0.1811616127320447,0.18965735394092137,0.008495741208876667,0.008495741208876667
2026-07-01,002422,科伦药业,370000,医药生物,0.165952830221512,0.17430634690553953,0.008353516684027534,0.008353516684027534
2026-07-01,601066,中信建投,490000,非银金融,0.13901708722779582,0.13071069871125038,-0.008306388516545443,0.008306388516545443
2026-07-01,300122,智飞生物,370000,医药生物,0.052025747120280526,0.04376429296683541,-0.008261454153445119,0.008261454153445119
2026-07-01,002179,中航光电,650000,国防军工,0.20130363024653988,0.2094927281478638,0.00818909790132391,0.00818909790132391
2026-07-01,000963,华东医药,370000,医药生物,0.09152188938328161,0.08338775239205067,-0.008134136991230945,0.008134136991230945
2026-07-01,300866,安克创新,270000,电子,0.08116593346204753,0.08926442345827294,0.008098489996225408,0.008098489996225408
2026-07-01,600061,国投资本,490000,非银金融,0.06089137276962587,0.06894095076778799,0.008049577998162118,0.008049577998162118
2026-07-01,600674,川投能源,410000,公用事业,0.09838684825759021,0.1063977658182237,0.00801091756063349,0.00801091756063349
2026-07-01,601319,中国人保,490000,非银金融,0.0820789748213692,0.07412011070335738,-0.007958864118011819,0.007958864118011819
2026-07-01,601456,国联民生,490000,非银金融,0.10213298407495562,0.11009019275473786,0.007957208679782238,0.007957208679782238
2026-07-01,000977,浪潮信息,710000,计算机,0.24387276369395783,0.23599227431732625,-0.007880489376631578,0.007880489376631578
2026-07-01,600027,华电国际,410000,公用事业,0.0644065871576802,0.07223694985267441,0.007830362694994208,0.007830362694994208
2026-07-01,300896,爱美客,770000,美容护理,0.0486957986313363,0.0409183463639217,-0.0077774522674146015,0.0077774522674146015
2026-07-01,600803,新奥股份,410000,公用事业,0.053615134984656546,0.04591424895003361,-0.0077008860346229335,0.0077008860346229335
2026-07-01,600188,兖矿能源,740000,煤炭,0.11278327078608512,0.10526213810180703,-0.007521132684278092,0.007521132684278092
2026-07-01,300316,晶盛机电,630000,电力设备,0.13970708591389294,0.13222880063094566,-0.007478285282947278,0.007478285282947278
2026-07-01,600011,XD华能国,410000,公用事业,0.11908230025798165,0.12654428075439692,0.007461980496415263,0.007461980496415263
2026-07-01,000708,中信特钢,230000,钢铁,0.04586853307128006,0.05327755315070866,0.007409020079428598,0.007409020079428598
2026-07-01,688303,大全能源,630000,电力设备,0.0415571339711385,0.034224096619428254,-0.007333037351710245,0.007333037351710245
2026-07-01,002142,宁波银行,480000,银行,0.348692107400131,0.34141879942956577,-0.007273307970565246,0.007273307970565246
2026-07-01,002736,国信证券,490000,非银金融,0.1140881944063472,0.12116924975264594,0.0070810553462987424,0.0070810553462987424
2026-07-01,000776,广发证券,490000,非银金融,0.2601008866127964,0.2532707818073211,-0.006830104805475301,0.006830104805475301
2026-07-01,688009,中国通号,640000,机械设备,0.045033944747711184,0.051852456261340725,0.006818511513629541,0.006818511513629541
2026-07-01,601881,中国银河,490000,非银金融,0.10157727816968389,0.09480343501460249,-0.006773843155081394,0.006773843155081394
2026-07-01,600039,四川路桥,620000,建筑装饰,0.07439712858692353,0.0676368612837306,-0.0067602673031929295,0.0067602673031929295
2026-07-01,000425,徐工机械,640000,机械设备,0.23578022957022418,0.2425258094930386,0.00674557992281441,0.00674557992281441
2026-07-01,002241,歌尔股份,270000,电子,0.19708721944095425,0.2038261199171264,0.006738900476172149,0.006738900476172149
2026-07-01,000625,长安汽车,280000,汽车,0.12631820157717724,0.11959464753814085,-0.006723554039036392,0.006723554039036392
2026-07-01,003816,中国广核,410000,公用事业,0.1084368404396943,0.11506382724518528,0.006626986805490981,0.006626986805490981
2026-07-01,601901,方正证券,490000,非银金融,0.10966343405260978,0.11615670903235159,0.006493274979741809,0.006493274979741809
2026-07-01,002353,杰瑞股份,640000,机械设备,0.33302034654129886,0.3392337377585467,0.006213391217247843,0.006213391217247843
2026-07-01,301165,锐捷网络,730000,通信,0.038386365198633345,0.03219908694660479,-0.006187278252028555,0.006187278252028555
2026-07-01,601059,信达证券,490000,非银金融,0.058083312783411396,0.06410102368235732,0.00601771089894592,0.00601771089894592
2026-07-01,600460,士兰微,270000,电子,0.2157838505935337,0.20995319175082008,-0.00583065884271361,0.00583065884271361
2026-07-01,600549,厦门钨业,240000,有色金属,0.3313576575226001,0.3256137552150231,-0.005743902307576987,0.005743902307576987
2026-07-01,603288,海天味业,340000,食品饮料,0.19839119234437247,0.19267393430080088,-0.005717258043571594,0.005717258043571594
2026-07-01,300418,昆仑万维,720000,传媒,0.13024810118180055,0.12457735834738072,-0.005670742834419831,0.005670742834419831
2026-07-01,601800,中国交建,620000,建筑装饰,0.0740846896520929,0.06854186088566752,-0.005542828766425381,0.005542828766425381
2026-07-01,600415,小商品城,450000,商贸零售,0.10066976551290929,0.10620076204409218,0.005530996531182886,0.005530996531182886
2026-07-01,688036,传音控股,270000,电子,0.11212513376299782,0.11756044626150403,0.005435312498506206,0.005435312498506206
