tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-30,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-06-30 10:30:00,2026-06-30 10:31:00,2026-06-30 10:45:00,11.239999771118164,11.180000305175781,-0.005338030886491207,-0.006338030886491207,0.005366678381449219,0.00716845204299954,0.015356827550178531,0.017194531864588525,0.07011072123466677,-0.007943526318970329,1110575651.9,14836533154.63,14835679226.83,48.269114,1.281951,2026-06-29,10
2026-07-07,002051,中工国际,SZ,TAIL_MOMENTUM,2026-07-07 14:45:00,2026-07-07 14:46:00,2026-07-07 15:00:00,9.920000076293945,9.949999809265137,0.003024166606901746,0.002024166606901746,0.00710656772723639,0.008130073421291018,0.008130073421291018,0.011213012433443303,0.05714285425948806,0.008130073421291018,1055966277.4,11897000000,11896000000,45.55,1.04,2026-07-06,10
2026-07-09,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-07-09 13:15:00,2026-07-09 13:16:00,2026-07-09 13:30:00,8.770000457763672,8.8100004196167,0.004560998832972452,0.0035609988329724515,0.0057273990099264704,0.011520670999951577,0.016203632417287173,0.022067426438312054,0.04999992237534978,-0.017897075494633263,1017390150.75,11504000000,11504000000,44.05,1.01,2026-07-08,10
2026-07-09,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-07-09 14:15:00,2026-07-09 14:16:00,2026-07-09 14:30:00,8.960000038146973,8.9399995803833,-0.00223219393733487,-0.00323219393733487,0.007873981115962048,0.006741620470609444,0.010146578776671245,0.013574647453366007,0.04999992237534978,0.0022371877743214696,1017390150.75,11504000000,11504000000,44.05,1.01,2026-07-08,10
2026-07-10,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-07-10 13:15:00,2026-07-10 13:16:00,2026-07-10 13:30:00,9.010000228881836,8.979999542236328,-0.0033297098649720525,-0.0043297098649720525,0.007830050535140298,0.006703957641941649,0.010089703118622007,0.015712721180732414,0.04988402678475112,-0.0033185545462151023,987112520.05,10952000000,10952000000,41.94,0.96,2026-07-09,10
2026-07-13,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-07-13 11:15:00,2026-07-13 11:16:00,2026-07-13 11:30:00,8.529999732971191,8.460000038146973,-0.008206295078022952,-0.009206295078022952,0.0035252329217778655,0.016666708295309363,0.023980792039083765,0.030048078025233904,0.04698787719110986,0.030156815579058138,972434225.95,10977000000,10976000000,42.03,0.96,2026-07-10,10
2026-07-14,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-07-14 10:15:00,2026-07-14 10:16:00,2026-07-14 10:30:00,8.300000190734863,8.3100004196167,0.001204846825545669,0.000204846825545669,0.003627537038771056,0.007281604524675522,0.007281604524675522,0.014634132725648952,0.017094059889585678,-0.009546530144813992,914640081.45,10217000000,10216000000,39.12,0.9,2026-07-13,10
2026-07-14,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-07-14 14:15:00,2026-07-14 14:16:00,2026-07-14 14:30:00,8.380000114440918,8.380000114440918,0,-0.001,0.002392399352277197,0.006002423912702559,0.00842354889164354,0.012048123553905166,0.02564103161250042,0,914640081.45,10217000000,10216000000,39.12,0.9,2026-07-13,10
2026-07-15,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-07-15 13:45:00,2026-07-15 13:46:00,2026-07-15 14:00:00,8.4399995803833,8.399999618530273,-0.004739332208735791,-0.0057393322087357914,0.0023724203280368616,0.0047562381187600256,0.008353185425808096,0.008353185425808096,0.024067364520585777,-0.004711420839974778,885478658.65,10339000000,10339000000,39.59,0.91,2026-07-14,10
2026-07-16,002051,中工国际,SZ,ROLLING_MOMENTUM,2026-07-16 10:30:00,2026-07-16 10:31:00,2026-07-16 10:45:00,8.430000305175781,8.449999809265137,0.0023724203280368616,0.0013724203280368616,0.003567150239654593,0.004761900436850874,0.008363165565269615,0.0107783466828697,0.02179168843992052,-0.0035419935891018994,813211480.25,10413000000,10412000000,38.81,0.9,2026-07-15,10
