tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-17,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-06-17 14:00:00,2026-06-17 14:01:00,2026-06-17 14:15:00,19.40999984741211,19.34000015258789,-0.0036063727653017352,-0.004606372765301735,0.00310074753279288,0.005699513715023086,0.008311680385044706,0.009875287750410244,0.06645054170864428,-0.0025693339883269273,336302753.05,5492719343.16,5459223243.68,41.823575,2.266244,2026-06-16,10
2026-06-23,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-06-23 10:30:00,2026-06-23 10:31:00,2026-06-23 10:45:00,18.540000915527344,18.34000015258789,-0.010787527133936159,-0.01178752713393616,0.004333793879869763,0.008705210123310492,0.0076087662988904015,0.016366570556967552,0.04203541106686304,0.025442532840840748,371369470.9,5443103918.7,5409910387.6,41.445785,2.245773,2026-06-22,10
2026-06-24,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-06-24 10:30:00,2026-06-24 10:31:00,2026-06-24 10:45:00,18.610000610351562,19.100000381469727,0.02632991698267917,0.025329916982679168,0.005405426025390625,0.016393505842428047,0.009224095142646549,0.028587055258268546,0.07894735717953338,-0.013262599201099179,372228359.55,5291339090.94,5259071063.12,40.290192,2.183156,2026-06-23,10
2026-06-29,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-06-29 13:30:00,2026-06-29 13:31:00,2026-06-29 13:45:00,18.18000030517578,18.309999465942383,0.007150668789020376,0.006150668789020376,0.0072022755462677335,0.019629858831596625,0.020202054798919233,0.02708811897205954,0.05992082724370884,0.004419885194475226,394891249.15,5291339090.94,5259071063.12,40.290192,2.183156,2026-06-26,10
2026-06-29,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-06-29 13:45:00,2026-06-29 13:46:00,2026-06-29 14:00:00,18.299999237060547,18.229999542236328,-0.0038251200952215125,-0.0048251200952215125,0.0027381838134625802,0.007150668789020376,0.02692089423949695,0.02975860205156189,0.05992082724370884,0.011602159118606847,394891249.15,5291339090.94,5259071063.12,40.290192,2.183156,2026-06-26,10
2026-06-30,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-06-30 13:15:00,2026-06-30 13:16:00,2026-06-30 13:30:00,18.56999969482422,18.469999313354492,-0.005385050248417511,-0.006385050248417511,0.008143301732301156,0.005958863261487757,0.007596277120468731,0.012534034738690636,0.042944810075736584,-0.01797991302651547,400661755.05,5279664873.42,5247468038.16,40.2013,2.17834,2026-06-29,10
2026-07-08,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-07-08 10:15:00,2026-07-08 10:16:00,2026-07-08 10:30:00,17.110000610351562,17.1299991607666,0.0011688223086876448,0.00016882230868764479,0.013033248319968216,0.02150541309879106,0.016042808020656052,0.03446189016163337,0.06771456287123523,0.013033248319968216,564536047.5,5119000000,5088000000,45.1,2.15,2026-07-07,10
2026-07-09,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-07-09 13:15:00,2026-07-09 13:16:00,2026-07-09 13:30:00,16.459999084472656,16.389999389648438,-0.004252715596457901,-0.005252715596457901,0.008573140863595619,0.01353841928335342,0.01855282842579342,0.021078745832478596,0.06857845457204759,-0.027745053476131543,566566197.45,5035000000,5004000000,44.36,2.11,2026-07-08,10
2026-07-09,300481,濮阳惠成,SZ,ROLLING_MOMENTUM,2026-07-09 14:00:00,2026-07-09 14:01:00,2026-07-09 14:15:00,16.770000457763672,16.739999771118164,-0.0017889496616929623,-0.0027889496616929623,0.009025247349938814,0.014519041811780431,0.023184934854557415,0.02820361783468095,0.06857845457204759,-0.01003542331372198,566566197.45,5035000000,5004000000,44.36,2.11,2026-07-08,10
2026-07-09,300481,濮阳惠成,SZ,TAIL_MOMENTUM,2026-07-09 14:45:00,2026-07-09 14:46:00,2026-07-09 15:00:00,17.079999923706055,16.989999771118164,-0.00526932980034589,-0.00626932980034589,0.004708647721234804,0.007674094254320751,0.019713257360696623,0.023952071871634395,0.06857845457204759,0.007674094254320751,566566197.45,5035000000,5004000000,44.36,2.11,2026-07-08,10
