tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-16 10:30:00,2026-06-16 10:31:00,2026-06-16 10:45:00,23.899999618530273,24.079999923706055,0.007531393642208339,0.006531393642208339,0.008442332253361329,0.004625681237456991,0.019197902958107305,0.02437988120758172,0.05973452914525712,0.018763267053038213,371743221.1,11905049459.4,11200441586.4,42.822804,3.626409,2026-06-15,10
2026-06-18,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-18 13:30:00,2026-06-18 13:31:00,2026-06-18 13:45:00,22.799999237060547,22.84000015258789,0.0017544261783273285,0.0007544261783273285,0.003957790391106331,0.012865971446298197,0.014215890340757875,0.018708243297135274,0.03614455472813938,-0.0026212087174417587,368729593.25,11523284160.28,10841271307.68,41.449583,3.510119,2026-06-17,10
2026-06-24,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-24 11:00:00,2026-06-24 11:01:00,2026-06-24 11:15:00,20.309999465942383,19.950000762939453,-0.017725195099419278,-0.01872519509941928,0.023737436303704618,0.019617772306889325,0.007956232847141198,0.027862267010453134,0.0646969185970192,0.015022591623654158,346437421.95,10367941807.68,9754308622.08,37.293784,3.158189,2026-06-23,10
2026-06-29,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-29 10:30:00,2026-06-29 10:31:00,2026-06-29 10:45:00,18.049999237060547,17.90999984741211,-0.00775619920032955,-0.00875619920032955,0.0066889034733839114,0.010632267363515968,0.015747962231923873,0.02874860402829027,0.03107340188437413,-0.04646256828413653,342873607.6,9061902626.48,8525568194.88,32.595923,2.760355,2026-06-26,10
2026-06-29,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-29 13:30:00,2026-06-29 13:31:00,2026-06-29 13:45:00,18.18000030517578,18.31999969482422,0.007700736375047201,0.006700736375047201,0.0049778845667960425,0.0122562286353054,0.010567326968573765,0.016192122724626667,0.04632766437734559,-0.04065472207242382,342873607.6,9061902626.48,8525568194.88,32.595923,2.760355,2026-06-26,10
2026-06-29,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-29 13:45:00,2026-06-29 13:46:00,2026-06-29 14:00:00,18.34000015258789,19.15999984741211,0.044710997164769006,0.043710997164769005,0.004936925663622471,0.008255344958747468,0.02061275298933052,0.026242284609645283,0.04632766437734559,-0.0327349958685863,342873607.6,9061902626.48,8525568194.88,32.595923,2.760355,2026-06-26,10
2026-06-30,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-30 11:00:00,2026-06-30 11:01:00,2026-06-30 11:15:00,19.510000228881836,19.709999084472656,0.010251094476910971,0.00925109447691097,0.006711365778740319,0.010362734240704219,0.008273001352107068,0.02035487436087391,0.04265400082701998,-0.029850764680724562,350236105.5,9624504119.92,9054871763.52,34.619617,2.931729,2026-06-29,10
2026-06-30,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-30 11:15:00,2026-06-30 11:16:00,2026-06-30 11:30:00,19.719999313354492,20.200000762939453,0.024340845146982426,0.023340845146982425,0.003564139358431584,0.010769183819110628,0.02124351624972154,0.027055175668105447,0.04265400082701998,-0.0194030492336017,350236105.5,9624504119.92,9054871763.52,34.619617,2.931729,2026-06-29,10
2026-06-30,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-06-30 14:15:00,2026-06-30 14:16:00,2026-06-30 14:30:00,20.139999389648438,20.100000381469727,-0.0019860481326166024,-0.0029860481326166024,0.0044909301959923376,0.00952851663090315,0.013595092755148697,0.015624972961602923,0.07266988334639546,0.0014924765536090678,350236105.5,9624504119.92,9054871763.52,34.619617,2.931729,2026-06-29,10
2026-07-01,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-07-01 11:00:00,2026-07-01 11:01:00,2026-07-01 11:15:00,20.829999923706055,20.709999084472656,-0.005760962058229735,-0.006760962058229735,0.012639777964958299,0.012147716274382825,0.015107186112420123,0.026005922888643118,0.05075378131873709,0.01116502611539838,358534902.7,10101710743.82,9503834611.92,36.336143,3.077092,2026-06-30,10
2026-07-09,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-07-09 13:15:00,2026-07-09 13:16:00,2026-07-09 13:30:00,22.549999237060547,22.469999313354492,-0.0035476685770603478,-0.004547668577060348,0.005349930015697613,0.004901902869208108,0.009400138005295933,0.016187077970166053,0.05440651997634682,-0.014853654943374539,456067107,11960000000,11252000000,42.47,3.64,2026-07-08,10
2026-07-09,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-07-09 14:00:00,2026-07-09 14:01:00,2026-07-09 14:15:00,22.790000915527344,22.959999084472656,0.007459331378503409,0.006459331378503409,0.003079617080244512,0.009296108147595517,0.014686245384526009,0.023777422948765947,0.05440651997634682,-0.0039318547395239545,456067107,11960000000,11252000000,42.47,3.64,2026-07-08,10
2026-07-10,300580,贝斯特,SZ,ROLLING_MOMENTUM,2026-07-10 10:30:00,2026-07-10 10:31:00,2026-07-10 10:45:00,23.09000015258789,23.760000228881836,0.029016893541200517,0.028016893541200516,0.008729845668770109,0.01627092537192243,0.012708191034424887,0.027039034786877858,0.05186170673719337,-0.0021588617180468006,459174203.6,11543000000,10860000000,40.99,3.51,2026-07-09,10
