tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-06-16 10:45:00,2026-06-16 10:46:00,2026-06-16 11:00:00,68.54000091552734,68.12999725341797,-0.005981961725017859,-0.006981961725017859,0.003071958493237048,0.006605944364333816,0.009272847082413715,0.018962944878472276,0.05055746902211844,0.018416721076006448,1139325704.6,42951331824.1,18695292739.9,70.230493,9.557725,2026-06-15,10
2026-06-16,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-06-16 14:15:00,2026-06-16 14:16:00,2026-06-16 14:30:00,67.62999725341797,67.33000183105469,-0.0044358337209324805,-0.0054358337209324805,0.003413525768909409,0.012125711401033135,0.008953864423124624,0.014997000531242977,0.053459598819943555,0.004158603470700184,1139325704.6,42951331824.1,18695292739.9,70.230493,9.557725,2026-06-15,10
2026-06-18,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-06-18 14:15:00,2026-06-18 14:16:00,2026-06-18 14:30:00,65.62999725341797,65.83999633789062,0.0031997423931282576,0.0021997423931282576,0.0062863542631259595,0.005361496333729843,0.014217248987198117,0.01826343126495389,0.06859374046325684,-0.0031895366973433426,1229090882.15,42008806280.39,18285042575.21,68.689352,9.34799,2026-06-17,10
2026-06-25,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-06-25 13:30:00,2026-06-25 13:31:00,2026-06-25 13:45:00,60.4900016784668,59.79999923706055,-0.011406884150440999,-0.012406884150441,0.018004369667335096,0.01834708223173598,0.01903320007486764,0.02433669910373637,0.06657605465072036,0.012552301255230214,1313172575.4,39744214705.57,17299340837.23,64.986478,8.844063,2026-06-24,10
2026-06-26,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-06-26 13:45:00,2026-06-26 13:46:00,2026-06-26 14:00:00,59.16999816894531,60.380001068115234,0.02044960176802868,0.01944960176802868,0.005436624048691163,0.017013261760284504,0.021401479251937472,0.02588885114865258,0.070078005097997,-0.002528257563619185,1328166358.9,37764278496.3,16437540155.7,61.749049,8.403478,2026-06-25,10
2026-06-29,600301,华锡有色,SH,TAIL_MOMENTUM,2026-06-29 14:45:00,2026-06-29 14:46:00,2026-06-29 15:00:00,61.720001220703125,61.97999954223633,0.004212545631739006,0.0032125456317390064,0.0053772500700377535,0.01848793162813389,0.02186153811648861,0.022538956031030732,0.068725593349519,0.01848793162813389,1349978882.8,37473297455.96,16310885742.44,61.27326,8.338728,2026-06-26,10
2026-06-30,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-06-30 10:15:00,2026-06-30 10:16:00,2026-06-30 10:30:00,60.790000915527344,60,-0.01299557334478596,-0.013995573344785961,0.014347691525777861,0.008291874068427907,0.01723270489222628,0.02903935900719712,0.04444821952851696,-0.0004932203368572807,1375628596.9,39206532348.42,17065305508.38,64.107304,8.724415,2026-06-29,10
2026-06-30,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-06-30 11:15:00,2026-06-30 11:16:00,2026-06-30 11:30:00,60.45000076293945,61.04999923706055,0.009925532945384896,0.008925532945384895,0.004987518361599275,0.006996534935586718,0.01103863250219006,0.012554402057714409,0.04444821952851696,-0.006246935010303378,1375628596.9,39206532348.42,17065305508.38,64.107304,8.724415,2026-06-29,10
2026-07-02,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-07-02 10:30:00,2026-07-02 10:31:00,2026-07-02 10:45:00,61.34000015258789,64.1500015258789,0.045810260291831106,0.044810260291831105,0.023197650981673368,0.028173742664480583,0.022344507675702507,0.03491313312295996,0.0606741958308028,0.017086971049307564,1354773447.95,39219183698,17070812222,64.12799,8.72723,2026-07-01,10
2026-07-03,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-07-03 10:45:00,2026-07-03 10:46:00,2026-07-03 11:00:00,60.81999969482422,60.689998626708984,-0.002137472357243375,-0.003137472357243375,0.003299253818268566,0.016037405190180376,0.01893116257519223,0.030924372312401527,0.03885133796316431,-0.023756012204827037,1288406251.8,37941397390.42,16514634146.38,62.038659,8.442891,2026-07-02,10
2026-07-09,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-07-09 14:00:00,2026-07-09 14:01:00,2026-07-09 14:15:00,50.77000045776367,51,0.004530225333120974,0.003530225333120974,0.005148481614518863,0.012769341645801457,0.024419759901179727,0.03211378032228773,0.06652972921994604,-0.0033379537134089476,1258145645.55,32152999999.999996,13994999999.999998,38.78,6.79,2026-07-08,10
2026-07-14,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-07-14 10:15:00,2026-07-14 10:16:00,2026-07-14 10:30:00,45.5,45.27000045776367,-0.0050549349942050625,-0.0060549349942050626,0.008423876368293337,0.004859757421659117,0.016309280257108538,0.027921677161164338,0.03246905278354206,-0.013017975095133583,1157100332.25,28964999999.999996,12608000000,34.93,6.12,2026-07-13,10
2026-07-16,600301,华锡有色,SH,ROLLING_MOMENTUM,2026-07-16 10:45:00,2026-07-16 10:46:00,2026-07-16 11:00:00,43.529998779296875,43.220001220703125,-0.007121469498896138,-0.008121469498896139,0.002302520686585874,0.005311767812676393,0.007872196420437794,0.019279949959677634,0.05734942332807802,0.03176108547535206,1030136107.05,27200000000,11839000000,32.8,5.74,2026-07-15,10
