tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-17,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-17 10:15:00,2026-06-17 10:16:00,2026-06-17 10:30:00,8.050000190734863,8.010000228881836,-0.004968939242891657,-0.005968939242891657,0.00625002384185791,0.007509439466266921,0.004993752897634041,0.012547039807408122,0.0241116215258812,0.010037691674931626,309806179.45,21759288732.35,19391114673.19,12.224512,1.29049,2026-06-16,10
2026-06-18,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-18 14:15:00,2026-06-18 14:16:00,2026-06-18 14:30:00,7.869999885559082,7.829999923706055,-0.005082587348752665,-0.006082587348752665,0.0025510179256709176,0.0025510179256709176,0.003831444457300881,0.006393825166257416,0.032258064516129004,0.003831444457300881,304553439.6,21841606344.2,19464473240.68,12.270758,1.295372,2026-06-17,10
2026-06-25,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-25 10:30:00,2026-06-25 10:31:00,2026-06-25 10:45:00,8.279999732971191,8.329999923706055,0.006038670573352833,0.005038670573352833,0.002421247401352966,0.007299204865363063,0.007299204865363063,0.012210059413097829,0.04130161866824089,0.010989030183036874,311567316.8,22390390423.2,19953530357.28,12.579069,1.327919,2026-06-24,10
2026-06-25,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-25 11:00:00,2026-06-25 11:01:00,2026-06-25 11:15:00,8.369999885559082,8.399999618530273,0.0035841975366033285,0.0025841975366033285,0.0048019162328192255,0.0048019162328192255,0.010869583996423016,0.014545440673828125,0.04755946499704833,0.021978060366073526,311567316.8,22390390423.2,19953530357.28,12.579069,1.327919,2026-06-24,10
2026-06-26,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-26 13:15:00,2026-06-26 13:16:00,2026-06-26 13:30:00,8.210000038146973,8.180000305175781,-0.003654047847965969,-0.004654047847965969,0.0036630876901833087,0.009828000040771334,0.01356357768289107,0.014814799988603022,0.03125,0.012315318088559568,319490815.8,22445268831.1,20002436068.94,12.6099,1.331174,2026-06-25,10
2026-06-29,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-29 10:15:00,2026-06-29 10:16:00,2026-06-29 10:30:00,7.869999885559082,8.039999961853027,0.021601026526808953,0.020601026526808952,0.0025510179256709176,0.01028276626589264,0.008985901412601027,0.02597406377356548,0.04935066543555977,-0.043795635257872,322692791,22198315995.55,19782360366.47,12.47116,1.316528,2026-06-26,10
2026-06-29,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-29 10:45:00,2026-06-29 10:46:00,2026-06-29 11:00:00,8.050000190734863,8.079999923706055,0.0037266748149547,0.0027266748149547,0.0012422644279370676,0.002487619136637642,0.025445328588419525,0.0292620884435848,0.05064939649134548,-0.019464700999327622,322692791,22198315995.55,19782360366.47,12.47116,1.316528,2026-06-26,10
2026-06-29,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-29 11:00:00,2026-06-29 11:01:00,2026-06-29 11:15:00,8.079999923706055,8.069999694824219,-0.0012376521010224462,-0.002237652101022446,0.001239185781908958,0.002481327921606491,0.004975119657066207,0.009975052261825157,0.05194812754713096,-0.017031671383796465,322692791,22198315995.55,19782360366.47,12.47116,1.316528,2026-06-26,10
2026-06-29,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-29 13:15:00,2026-06-29 13:16:00,2026-06-29 13:30:00,8.140000343322754,8.170000076293945,0.0036854707255387087,0.0026854707255387087,0.001230040435555857,0.00867418229810224,0.00867418229810224,0.012422288872800724,0.05844153511843819,-0.009732350499663811,322692791,22198315995.55,19782360366.47,12.47116,1.316528,2026-06-26,10
2026-06-29,600428,中远海特,SH,ROLLING_MOMENTUM,2026-06-29 13:30:00,2026-06-29 13:31:00,2026-06-29 13:45:00,8.170000076293945,8.180000305175781,0.0012240182115605958,0.00022401821156059574,0.0036854707255387087,0.0036854707255387087,0.012391621468568648,0.014888322495247408,0.06233772828579509,-0.00608274806698228,322692791,22198315995.55,19782360366.47,12.47116,1.316528,2026-06-26,10
