tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-16,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-16 13:30:00,2026-06-16 13:31:00,2026-06-16 13:45:00,98.55000305175781,98.25,-0.00304417090276754,-0.00404417090276754,0.00407367233464595,0.0021345709527895718,0.00581513685314472,0.01042621510758912,0.030966144560807818,0.002950084202745451,540140496.65,11672392026.36,11672392026.36,46.250302,2.551885,2026-06-15,10
2026-06-18,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-18 10:30:00,2026-06-18 10:31:00,2026-06-18 10:45:00,106.05999755859375,104.19999694824219,-0.017537249228428364,-0.018537249228428365,0.006548304014674544,0.008270701559039528,0.022757962196753523,0.02883322643352071,0.06508939195011654,0.012602632439816075,500721968.7,12506047763.32,12506047763.32,49.553552,2.734143,2026-06-17,10
2026-06-18,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-18 11:15:00,2026-06-18 11:16:00,2026-06-18 11:30:00,104.97000122070312,105.2699966430664,0.002857915774741482,0.0018579157747414818,0.0021040668117828787,0.002391657925184143,0.005566236545503811,0.017655589041142283,0.06508939195011654,0.00038190678196659,500721968.7,12506047763.32,12506047763.32,49.553552,2.734143,2026-06-17,10
2026-06-22,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-22 14:00:00,2026-06-22 14:01:00,2026-06-22 14:15:00,99.0999984741211,99.25,0.001513638024102315,0.000513638024102315,0.0014159945965337428,0.0053817908329667485,0.007325274331027032,0.012142882055165893,0.0794898052604831,0.0010110046549254292,477109480,12712038279.72,12712038279.72,50.369762,2.779178,2026-06-18,10
2026-06-23,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-23 10:30:00,2026-06-23 10:31:00,2026-06-23 10:45:00,99.29000091552734,99.12000274658203,-0.0017121378525309927,-0.0027121378525309927,0.0023196744730158425,0.004954978934106791,0.018550759088397983,0.02441022824018435,0.041838794366543475,0.006277795704502598,463725186.05,12008035397.2,12008035397.2,47.580244,2.625265,2026-06-22,10
2026-06-24,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-24 13:15:00,2026-06-24 13:16:00,2026-06-24 13:30:00,97.51000213623047,97.5999984741211,0.0009229446817660136,-0.00007705531823398639,0.0017465153558227087,0.0048433760951038796,0.012039477742399107,0.015592516087157726,0.03596439892456238,-0.005912878206889238,440647362.5,12091643312.68,12091643312.68,47.911529,2.643544,2026-06-23,10
2026-06-26,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-26 13:45:00,2026-06-26 13:46:00,2026-06-26 14:00:00,96.52999877929688,96.12999725341797,-0.0041438053551979825,-0.0051438053551979826,0.001037005846776129,0.006149638554063586,0.011738759817617517,0.014922216417596834,0.051215206203916175,0.013438307394192828,403161317.35,11554856261.12,11554856261.12,45.784582,2.526188,2026-06-25,10
2026-06-29,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-29 10:30:00,2026-06-29 10:31:00,2026-06-29 10:45:00,93.66999816894531,92.80000305175781,-0.009287873750337461,-0.010287873750337462,0.004279464220123597,0.0066488230196464215,0.013277238396344648,0.02806872698487184,0.03096243937761911,0.008162411462233177,393278805.25,11517293284.6,11517293284.6,45.635743,2.517976,2026-06-26,10
2026-06-29,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-29 13:30:00,2026-06-29 13:31:00,2026-06-29 13:45:00,92.91000366210938,93.79000091552734,0.009471501654636727,0.008471501654636726,0.005847329988626582,0.004324808467052632,0.003999165153555584,0.009994547946163834,0.03454644432100373,-0.0023628097869292652,393278805.25,11517293284.6,11517293284.6,45.635743,2.517976,2026-06-26,10
2026-06-29,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-29 13:45:00,2026-06-29 13:46:00,2026-06-29 14:00:00,93.83000183105469,93.33999633789062,-0.005222268822357434,-0.006222268822357434,0.005144179289386264,0.00968889581001764,0.014055606895705841,0.019086890290695546,0.03454644432100373,0.0073031930052440686,393278805.25,11517293284.6,11517293284.6,45.635743,2.517976,2026-06-26,10
2026-06-30,605123,派克新材,SH,ROLLING_MOMENTUM,2026-06-30 14:00:00,2026-06-30 14:01:00,2026-06-30 14:15:00,96.83000183105469,96.51000213623047,-0.0033047577070435263,-0.004304757707043526,0.0016563526359913983,0.003942777481237503,0.004255357224727918,0.0074844204110577905,0.050354331888985415,0.0005170411770363259,376986198.5,11317361312.8,11317361312.8,44.84354,2.474266,2026-06-29,10
