tradeDate,symbol,name,level1Code,level1Name,dynamicBenchmarkWeightPct,dynamicTargetWeightPct,dynamicActiveWeightPct,absoluteActiveWeightPct
2026-07-06,688126,沪硅产业,270000,电子,0.21041182448244522,0.17696170209795475,-0.033450122384490466,0.033450122384490466
2026-07-06,002602,世纪华通,720000,传媒,0.2992341963503532,0.3311930035796327,0.03195880722927952,0.03195880722927952
2026-07-06,600219,南山铝业,240000,有色金属,0.10508536278587956,0.136626068129096,0.031540705343216444,0.031540705343216444
2026-07-06,601012,隆基绿能,630000,电力设备,0.2713035826682404,0.24022793235313464,-0.031075650315105757,0.031075650315105757
2026-07-06,300394,天孚通信,730000,通信,0.5657530029863332,0.5349281068356274,-0.030824896150705827,0.030824896150705827
2026-07-06,300408,三环集团,270000,电子,0.6567205003998025,0.6875342551914492,0.03081375479164672,0.03081375479164672
2026-07-06,300803,指南针,710000,计算机,0.11409627666522497,0.08336129029246866,-0.030734986372756304,0.030734986372756304
2026-07-06,600115,中国东航,420000,交通运输,0.11991301903860434,0.09013176491503375,-0.02978125412357059,0.02978125412357059
2026-07-06,601328,交通银行,480000,银行,0.6433579217902299,0.6136974568983474,-0.029660464891882454,0.029660464891882454
2026-07-06,600031,三一重工,640000,机械设备,0.4059686641343539,0.3770439848926132,-0.02892467924174069,0.02892467924174069
2026-07-06,000063,中兴通讯,730000,通信,0.4215121408736326,0.3930053978034844,-0.028506743070148166,0.028506743070148166
2026-07-06,688506,百利天恒,370000,医药生物,0.09979537067076794,0.071407939584309,-0.028387431086458942,0.028387431086458942
2026-07-06,002938,鹏鼎控股,270000,电子,0.23814095036300895,0.2665082126964013,0.028367262333392346,0.028367262333392346
2026-07-06,600104,上汽集团,280000,汽车,0.17174608532876415,0.20008037811176074,0.028334292782996595,0.028334292782996595
2026-07-06,600809,山西汾酒,340000,食品饮料,0.19707192711156957,0.1688862410132427,-0.028185686098326862,0.028185686098326862
2026-07-06,000792,盐湖股份,220000,基础化工,0.33569382228459665,0.3075612538663175,-0.028132568418279158,0.028132568418279158
2026-07-06,002001,新 和 成,220000,基础化工,0.1729328403558836,0.2009142256130903,0.027981385257206698,0.027981385257206698
2026-07-06,601127,赛力斯,280000,汽车,0.17891143772448684,0.15162511751209334,-0.027286320212393494,0.027286320212393494
2026-07-06,002648,卫星化学,220000,基础化工,0.1523407345503519,0.17921647852389797,0.026875743973546057,0.026875743973546057
2026-07-06,600958,东方证券,490000,非银金融,0.18210629959284733,0.2082017691729622,0.026095469580114883,0.026095469580114883
2026-07-06,002558,巨人网络,720000,传媒,0.13363612496053537,0.10756500759480814,-0.02607111736572723,0.02607111736572723
2026-07-06,600016,民生银行,480000,银行,0.30671276675264303,0.3327194044763616,0.026006637723718584,0.026006637723718584
2026-07-06,688082,盛美上海,270000,电子,0.1945175657105013,0.16862197900854195,-0.02589558670195935,0.02589558670195935
2026-07-06,605499,东鹏饮料,340000,食品饮料,0.125510136011024,0.09981019944007301,-0.025699936570951,0.025699936570951
2026-07-06,601988,中国银行,480000,银行,0.2961017815464559,0.27046279282084607,-0.025638988725609824,0.025638988725609824
2026-07-06,600346,恒力石化,750000,石油石化,0.1433745058153776,0.11785262394883711,-0.025521881866540502,0.025521881866540502
2026-07-06,600875,东方电气,630000,电力设备,0.16434766333914477,0.18837955705715864,0.02403189371801387,0.02403189371801387
2026-07-06,002230,科大讯飞,710000,计算机,0.2839833559905029,0.3077815864213168,0.023798230430813916,0.023798230430813916
2026-07-06,601607,上海医药,370000,医药生物,0.06688396237165146,0.09064914258689061,0.023765180215239143,0.023765180215239143
2026-07-06,002236,大华股份,710000,计算机,0.1180822160763154,0.1416495279705213,0.023567311894205897,0.023567311894205897
2026-07-06,300760,迈瑞医疗,370000,医药生物,0.3094207525076431,0.2862943636170516,-0.023126388890591543,0.023126388890591543
2026-07-06,600029,南方航空,420000,交通运输,0.10240390146027374,0.07980008564682836,-0.02260381581344538,0.02260381581344538
2026-07-06,601688,华泰证券,490000,非银金融,0.4523481368450182,0.4300691862684904,-0.02227895057652779,0.02227895057652779
2026-07-06,300450,先导智能,630000,电力设备,0.14969478904877503,0.12743077132952751,-0.02226401771924752,0.02226401771924752
2026-07-06,002493,荣盛石化,750000,石油石化,0.13368790269916708,0.11183032471974264,-0.021857577979424447,0.021857577979424447
2026-07-06,601689,拓普集团,280000,汽车,0.19064155527992485,0.1691949456682162,-0.02144660961170866,0.02144660961170866
2026-07-06,601111,中国国航,420000,交通运输,0.10572146057897339,0.08429954105685498,-0.0214219195221184,0.0214219195221184
2026-07-06,601088,中国神华,740000,煤炭,0.418382434247265,0.3969739630815018,-0.02140847116576322,0.02140847116576322
2026-07-06,600926,杭州银行,480000,银行,0.2822307007137368,0.303148058749719,0.020917358035982214,0.020917358035982214
2026-07-06,601601,中国太保,490000,非银金融,0.3731307384691662,0.3523736402793819,-0.02075709818978433,0.02075709818978433
2026-07-06,603019,中科曙光,710000,计算机,0.5006976079147089,0.4800916904778736,-0.020605917436835264,0.020605917436835264
2026-07-06,300124,汇川技术,640000,机械设备,0.470056789214303,0.49058868057566635,0.020531891361363352,0.020531891361363352
2026-07-06,601766,中国中车,640000,机械设备,0.23962018131107338,0.26000387225292354,0.020383690941850163,0.020383690941850163
2026-07-06,000166,申万宏源,490000,非银金融,0.15254444934667594,0.17276806342024573,0.02022361407356979,0.02022361407356979
2026-07-06,600118,中国卫星,650000,国防军工,0.17902918123841075,0.15900131470438966,-0.020027866534021083,0.020027866534021083
2026-07-06,600741,华域汽车,280000,汽车,0.09350350233479306,0.11352971041710648,0.020026208082313424,0.020026208082313424
2026-07-06,600183,生益科技,270000,电子,0.8164261047740431,0.8359424911178674,0.019516386343824355,0.019516386343824355
2026-07-06,601818,光大银行,480000,银行,0.2065019523930756,0.22589431143799524,0.01939235904491965,0.01939235904491965
2026-07-06,688111,XD金山办,710000,计算机,0.17545705527877123,0.1564968287205889,-0.01896022655818233,0.01896022655818233
2026-07-06,300033,同花顺,710000,计算机,0.2710152551195154,0.25239194340995585,-0.018623311709559554,0.018623311709559554
2026-07-06,601939,建设银行,480000,银行,0.2997501136799462,0.3183121911766127,0.018562077496666496,0.018562077496666496
2026-07-06,300433,蓝思科技,270000,电子,0.3700483876239551,0.3885122715507369,0.018463883926781832,0.018463883926781832
2026-07-06,601877,正泰电器,630000,电力设备,0.09806154987989163,0.11650627184877126,0.018444721968879627,0.018444721968879627
2026-07-06,688072,拓荆科技,270000,电子,0.6161731450169078,0.6344935322108682,0.018320387193960452,0.018320387193960452
2026-07-06,603296,华勤技术,270000,电子,0.14525218057371772,0.16355713683217635,0.018304956258458627,0.018304956258458627
2026-07-06,601728,中国电信,730000,通信,0.3151784312072909,0.33274076135857017,0.017562330151279282,0.017562330151279282
2026-07-06,002352,顺丰控股,420000,交通运输,0.27732055439528386,0.2945076823519052,0.017187127956621362,0.017187127956621362
2026-07-06,002532,天山铝业,240000,有色金属,0.13635649972229086,0.1535242683160683,0.017167768593777444,0.017167768593777444
2026-07-06,000938,紫光股份,710000,计算机,0.262580187846888,0.27964789068445967,0.01706770283757164,0.01706770283757164
2026-07-06,605117,德业股份,630000,电力设备,0.18033408322863206,0.19699156571659637,0.01665748248796431,0.01665748248796431
2026-07-06,000408,藏格矿业,240000,有色金属,0.21404083231969018,0.19744244482337842,-0.01659838749631176,0.01659838749631176
2026-07-06,601600,中国铝业,240000,有色金属,0.24625220053900174,0.2628201270815886,0.016567926542586847,0.016567926542586847
2026-07-06,601825,沪农商行,480000,银行,0.16396960240647282,0.14773449273591513,-0.01623510967055769,0.01623510967055769
2026-07-06,001979,招商蛇口,430000,房地产,0.08769410260635417,0.10385504038094154,0.016160937774587367,0.016160937774587367
2026-07-06,002600,领益智造,270000,电子,0.21521097866187194,0.19923778564291747,-0.015973193018954474,0.015973193018954474
2026-07-06,601211,国泰海通,490000,非银金融,0.8074125374140418,0.8233066510901422,0.015894113676100385,0.015894113676100385
2026-07-06,603799,华友钴业,240000,有色金属,0.2588483367774152,0.2429905707522093,-0.01585776602520589,0.01585776602520589
2026-07-06,000001,平安银行,480000,银行,0.36998942373648064,0.35427718710628675,-0.015712236630193888,0.015712236630193888
2026-07-06,601916,浙商银行,480000,银行,0.15518066357762175,0.17053023312233773,0.015349569544715974,0.015349569544715974
2026-07-06,600547,山东黄金,240000,有色金属,0.17041215274982502,0.15537376252239354,-0.015038390227431475,0.015038390227431475
2026-07-06,600009,上海机场,420000,交通运输,0.10630033276772952,0.09160567111024484,-0.014694661657484676,0.014694661657484676
2026-07-06,000895,双汇发展,340000,食品饮料,0.08804275562547359,0.10273116250986533,0.014688406884391741,0.014688406884391741
2026-07-06,600221,海航控股,420000,交通运输,0.12906170755607776,0.11442881296102013,-0.014632894595057636,0.014632894595057636
2026-07-06,601995,中金公司,490000,非银金融,0.15742523693367336,0.1720476681670839,0.014622431233410532,0.014622431233410532
2026-07-06,600023,浙能电力,410000,公用事业,0.07933159800163393,0.09395142967512765,0.014619831673493719,0.014619831673493719
2026-07-06,600050,中国联通,730000,通信,0.2330886259085253,0.24693953660678206,0.013850910698256752,0.013850910698256752
2026-07-06,300442,润泽科技,730000,通信,0.2401125292410323,0.253936046768536,0.013823517527503687,0.013823517527503687
2026-07-06,300999,金龙鱼,110000,农林牧渔,0.05355671127400732,0.06723647492730657,0.013679763653299253,0.013679763653299253
2026-07-06,600019,宝钢股份,230000,钢铁,0.17836599744048498,0.1648543522295962,-0.013511645210888767,0.013511645210888767
2026-07-06,601898,中煤能源,740000,煤炭,0.08934686040046347,0.10277075914238101,0.013423898741917545,0.013423898741917545
2026-07-06,688183,生益电子,270000,电子,0.14576780729862668,0.13235706043349704,-0.013410746865129636,0.013410746865129636
2026-07-06,000157,中联重科,640000,机械设备,0.13135588409815352,0.1447643575433635,0.013408473445209984,0.013408473445209984
2026-07-06,600196,复星医药,370000,医药生物,0.11240257881827863,0.12566556674705387,0.013262987928775241,0.013262987928775241
2026-07-06,300661,圣邦股份,270000,电子,0.2150679999077473,0.22826873953008883,0.013200739622341529,0.013200739622341529
2026-07-06,000999,华润三九,370000,医药生物,0.0586808011396831,0.0716039236119571,0.012923122472273993,0.012923122472273993
2026-07-06,002202,金风科技,630000,电力设备,0.2392679747643291,0.25215876848358526,0.012890793719256166,0.012890793719256166
2026-07-06,000630,铜陵有色,240000,有色金属,0.1852034290720542,0.1980486953420087,0.012845266269954497,0.012845266269954497
2026-07-06,600515,海南机场,430000,房地产,0.057692204653292334,0.04489217463993415,-0.012800030013358187,0.012800030013358187
2026-07-06,600372,中航机载,650000,国防军工,0.09802995109904958,0.11080233200664051,0.012772380907590933,0.012772380907590933
2026-07-06,600010,包钢股份,230000,钢铁,0.18188521042988845,0.16958436673120347,-0.012300843698684977,0.012300843698684977
2026-07-06,601100,恒立液压,640000,机械设备,0.22781968968121716,0.24009369596123914,0.012274006280021982,0.012274006280021982
2026-07-06,600436,片仔癀,370000,医药生物,0.12665295203998245,0.11440064310394663,-0.012252308936035822,0.012252308936035822
2026-07-06,603260,合盛硅业,220000,基础化工,0.056361080635335084,0.04411296041739341,-0.012248120217941673,0.012248120217941673
2026-07-06,000002,万  科Ａ,430000,房地产,0.07508054864525861,0.0630253032605935,-0.012055245384665111,0.012055245384665111
2026-07-06,301236,软通动力,710000,计算机,0.08753510283456165,0.07565483269487747,-0.01188027013968418,0.01188027013968418
2026-07-06,600845,宝信软件,710000,计算机,0.053686005126720185,0.0655378029891922,0.011851797862472022,0.011851797862472022
2026-07-06,001965,招商公路,420000,交通运输,0.06996109030393088,0.08180351802717266,0.011842427723241775,0.011842427723241775
2026-07-06,600482,中国动力,630000,电力设备,0.14279103877330077,0.1546217883455409,0.011830749572240146,0.011830749572240146
2026-07-06,600233,圆通速递,420000,交通运输,0.09796496577832048,0.10976422851582228,0.0117992627375018,0.0117992627375018
2026-07-06,601336,新华保险,490000,非银金融,0.19653945470966003,0.1848580002489892,-0.011681454460670815,0.011681454460670815
2026-07-06,601360,三六零,710000,计算机,0.10919861307421856,0.12057956129411689,0.011380948219898324,0.011380948219898324
2026-07-06,002027,分众传媒,720000,传媒,0.18565140305322714,0.19702793165903937,0.01137652860581223,0.01137652860581223
2026-07-06,600585,海螺水泥,610000,建筑材料,0.15585053353342485,0.16714675437386428,0.011296220840439436,0.011296220840439436
2026-07-06,600893,航发动力,650000,国防军工,0.1876337752931012,0.19889959670328977,0.011265821410188559,0.011265821410188559
2026-07-06,600930,XD华电新,410000,公用事业,0.059125834824745434,0.04799520285291795,-0.011130631971827482,0.011130631971827482
2026-07-06,600600,青岛啤酒,340000,食品饮料,0.0697441001054851,0.08086346716601045,0.011119367060525354,0.011119367060525354
2026-07-06,600795,国电电力,410000,公用事业,0.1538118164248005,0.14278352178384157,-0.011028294640958919,0.011028294640958919
2026-07-06,600362,江西铜业,240000,有色金属,0.1603416591032124,0.14935252504145294,-0.01098913406175947,0.01098913406175947
2026-07-06,600438,通威股份,630000,电力设备,0.11473370355976843,0.10383868483706538,-0.010895018722703056,0.010895018722703056
2026-07-06,601229,上海银行,480000,银行,0.3260435547877435,0.3368787701149164,0.010835215327172909,0.010835215327172909
2026-07-06,688396,华润微,270000,电子,0.16265975678805408,0.1518744696520662,-0.010785287135987892,0.010785287135987892
2026-07-06,000338,潍柴动力,280000,汽车,0.5593288440806912,0.5700951330479367,0.010766288967245519,0.010766288967245519
2026-07-06,600018,上港集团,420000,交通运输,0.05534465703344823,0.06599959723978976,0.010654940206341536,0.010654940206341536
2026-07-06,688521,芯原股份,270000,电子,0.46097304033261816,0.4506142371083389,-0.010358803224279234,0.010358803224279234
2026-07-06,601018,宁波港,420000,交通运输,0.04666047039578543,0.056998694470074135,0.010338224074288707,0.010338224074288707
2026-07-06,601021,春秋航空,420000,交通运输,0.08551994321806258,0.07532780842335896,-0.010192134794703628,0.010192134794703628
