tradeDate,symbol,name,level1Code,level1Name,dayStartBenchmarkWeightPct,dayStartTargetWeightPct,dayStartActiveWeightPct,intradayBenchmarkContribution,intradayEnhancedContribution,intradayExcessContribution,minuteCount
2026-07-14,603993,洛阳钼业,240000,有色金属,0.5567174958113748,0.5003366901537613,-0.0563808056576135,0.0004524834648173386,0.00040665881859175336,-0.00004582464622558521,240
2026-07-14,603259,药明康德,370000,医药生物,1.1271962133579472,1.1790922307021077,0.051896017344160494,0.0007992903195439517,0.0008360895775564525,0.00003679925801250037,240
2026-07-14,603986,兆易创新,270000,电子,1.3980957174511166,1.341958661438691,-0.05613705601242569,0.0008458984326768122,0.0008119334851390466,-0.00003396494753776514,240
2026-07-14,688008,澜起科技,270000,电子,1.0767887395165245,1.0296496144311702,-0.04713912508535434,0.0007335535570249217,0.0007014404120667657,-0.00003211314495815615,240
2026-07-14,600176,中国巨石,610000,建筑材料,0.44424161203732193,0.4142776328521316,-0.029963979185190337,0.0004042220116081299,0.00037695734388266646,-0.00002726466772546333,240
2026-07-14,300059,东方财富,490000,非银金融,0.9428456197994178,0.7506182908256679,-0.19222732897374994,-0.0001337211360026064,-0.0001064580758988907,0.000027263060103715658,240
2026-07-14,000651,格力电器,330000,家用电器,0.6485495066132079,0.8384649519158951,0.18991544530268722,0.00009211848882007142,0.00011909364437332092,0.00002697515555324948,240
2026-07-14,300476,胜宏科技,270000,电子,0.6304516775420014,0.5796445645401606,-0.05080711300184082,0.00031802180165863925,0.00029239292288887365,-0.0000256288787697659,240
2026-07-14,002837,英维克,640000,机械设备,0.19165343783325353,0.14043509051068526,-0.051218347322568275,0.00009447200526645341,0.00006922487151972364,-0.00002524713374672977,240
2026-07-14,002938,鹏鼎控股,270000,电子,0.24825262563076683,0.27787801464107736,0.029625389010310532,0.00019671380777002185,0.0002201887783330889,0.000023474970563066984,240
2026-07-14,002475,立讯精密,270000,电子,1.1265840941584067,1.1696712985614375,0.04308720440303082,0.0006052880129575493,0.0006284377879918656,0.000023149775034316437,240
2026-07-14,300408,三环集团,270000,电子,0.5343691748387636,0.5595501130289998,0.025180938190236257,0.0004860822172756695,0.0005089877418547862,0.000022905524579116736,240
2026-07-14,600276,恒瑞医药,370000,医药生物,0.9401791493073307,0.8015526951998521,-0.13862645410747865,-0.00015359704293143738,-0.00013094964276449424,0.00002264740016694319,240
2026-07-14,300394,天孚通信,730000,通信,0.6385260131668146,0.6038526370921942,-0.0346733760746204,0.0004019219754701734,0.0003800967224330809,-0.000021825253037092637,240
2026-07-14,002594,比亚迪,280000,汽车,0.8829359069215935,0.9396108884089186,0.05667498148732508,0.00033034027587621525,0.0003515445658739768,0.000021204289997761877,240
2026-07-14,000988,华工科技,640000,机械设备,0.5822517710160834,0.5408715585004846,-0.04138021251559876,0.0002964619861937234,0.00027539264711711636,-0.000021069339076606963,240
2026-07-14,600584,长电科技,270000,电子,0.5209080781992261,0.5606249691244138,0.03971689092518771,0.00027378652606276245,0.000294661513507787,0.00002087498744502471,240
2026-07-14,601857,中国石油,750000,石油石化,0.4689950495572268,0.5607414844117271,0.09174643485450029,0.00009663844198070225,0.00011554318848067799,0.00001890474649997567,240
2026-07-14,000333,美的集团,330000,家用电器,1.4548635141772113,1.6543582991832253,0.19949478500601403,0.00013732925358229465,0.0001561602089615902,0.00001883095537929561,240
2026-07-14,600150,中国船舶,650000,国防军工,0.5778051825304639,0.7441051156501196,0.16629993311965574,-0.00006347031280046899,-0.00008173790383794648,-0.000018267591037477572,240
2026-07-14,002415,海康威视,710000,计算机,0.4471054843571389,0.5574998999187015,0.1103944155615626,0.00007016564734524202,0.00008749018462376363,0.000017324537278521578,240
2026-07-14,000725,京东方Ａ,270000,电子,0.95061572330088,1.0386983529265486,0.0880826296256686,0.00018219644133839663,0.00019907849080187467,0.00001688204946347746,240
2026-07-14,600219,南山铝业,240000,有色金属,0.10167204599078744,0.13221378186068014,0.0305417358698927,0.000055811478933271146,0.00007257694707623055,0.00001676546814295938,240
2026-07-14,002371,北方华创,270000,电子,1.2398160149581186,1.3349776518150698,0.09516163685695123,0.00020219829370722968,0.00021771795175868093,0.00001551965805145093,240
2026-07-14,600522,中天科技,730000,通信,0.4265905613613921,0.46000734404299093,0.03341678268159881,0.00019534634911019737,0.00021064871884624305,0.000015302369736045437,240
2026-07-14,688981,中芯国际,270000,电子,1.236939938155717,1.1788802752477179,-0.05805966290799902,-0.0003238457620966915,-0.000308645043612694,0.000015200718483997188,240
2026-07-14,688183,生益电子,270000,电子,0.13831498372904003,0.12561414444181443,-0.012700839287225596,0.0001504223420778943,0.00013660973884119747,-0.000013812603236696829,240
2026-07-14,601628,中国人寿,490000,非银金融,0.23573214288367064,0.1938333098586688,-0.04189883302500183,0.00007654305150934463,0.00006293835384197235,-0.000013604697667372296,240
2026-07-14,002532,天山铝业,240000,有色金属,0.13496141510337942,0.15198286873264874,0.017021453629269323,0.00010780223620533865,0.00012139835005236045,0.000013596113847021769,240
2026-07-14,688012,中微公司,270000,电子,1.1681012014812902,1.2613327770815237,0.09323157560023354,0.0001693829691745203,0.0001829022096957698,0.000013519240521249722,240
2026-07-14,603019,中科曙光,710000,计算机,0.5796782760379913,0.5559292440744621,-0.023749031963529177,-0.0003069371056049984,-0.00029436209730620844,0.000012575008298790395,240
2026-07-14,688072,拓荆科技,270000,电子,0.6455307827280541,0.6648523565675393,0.019321573839485184,0.0003987250351763656,0.00041065939278554797,0.000011934357609181569,240
2026-07-14,002558,巨人网络,720000,传媒,0.14307394747965196,0.11518383140042383,-0.02789011607922813,-0.00006004692162667057,-0.00004834167658472239,0.000011705245041948233,240
2026-07-14,600547,山东黄金,240000,有色金属,0.16324822893722113,0.14887076526245477,-0.014377463674766361,0.00013203187385499876,0.00012040367131571369,-0.000011628202539285024,240
2026-07-14,601919,中远海控,420000,交通运输,0.33248982336920657,0.3914061537947652,0.058916330425558605,0.00006323115801148995,0.00007443555446743476,0.000011204396455944813,240
2026-07-14,002648,卫星化学,220000,基础化工,0.14041135586428602,0.16521441987980143,0.024803064015515408,0.00006323585002680091,0.00007440619181743382,0.000011170341790632992,240
2026-07-14,601600,中国铝业,240000,有色金属,0.2429326736371121,0.2593273088951295,0.016394635258017404,0.00016336820180062075,0.0001743933226342236,0.000011025120833602813,240
2026-07-14,600919,江苏银行,480000,银行,0.6177218534960608,0.6994034757020205,0.08168162220595976,0.00008334996968430276,0.00009437137146262727,0.00001102140177832453,240
2026-07-14,600362,江西铜业,240000,有色金属,0.157746141857919,0.1469632559076003,-0.010782885950318705,0.00015040133393202197,0.0001401205092382206,-0.0000102808246938014,240
2026-07-14,600118,中国卫星,650000,国防军工,0.20268557634661757,0.18004603286192616,-0.02263954348469141,-0.00009119793999423134,-0.00008101132600112302,0.000010186613993108315,240
2026-07-14,600989,宝丰能源,220000,基础化工,0.16958745853759163,0.20820778501027715,0.03862032647268551,0.000044382839390348904,0.000054490189083664174,0.00001010734969331526,240
2026-07-14,600183,生益科技,270000,电子,0.7339678171296391,0.7516581287598796,0.017690311630240485,0.0004120902980176024,0.00042202262150862325,0.000009932323491020916,240
2026-07-14,300442,润泽科技,730000,通信,0.23712671215988376,0.2508267402431396,0.01370002808325585,-0.00017175141960093076,-0.0001816743812548053,-0.000009922961653874295,240
2026-07-14,600346,恒力石化,750000,石油石化,0.11837893113643316,0.09732525701391974,-0.021053674122513424,0.00005491719367787155,0.00004515017949454259,-0.000009767014183328938,240
2026-07-14,603296,华勤技术,270000,电子,0.16666899580334382,0.18770916584765324,0.021040170044309414,-0.0000733605080163809,-0.00008262148397511788,-0.000009260975958736845,240
2026-07-14,688041,海光信息,270000,电子,1.2080631578166303,1.1579122368021342,-0.05015092101449614,-0.00022159134677924612,-0.00021239231603493658,0.000009199030744308622,240
2026-07-14,600115,中国东航,420000,交通运输,0.11437639753104915,0.08598679745575752,-0.028389600075291635,0.000036129336510296874,0.000027161599838624544,-0.000008967736671672318,240
2026-07-14,000408,藏格矿业,240000,有色金属,0.19901150123073524,0.1836140403725108,-0.015397460858224438,0.00011297894538335046,0.00010423779786883208,-0.00000874114751451839,240
2026-07-14,600845,宝信软件,710000,计算机,0.061348999387407295,0.07490694690297066,0.013557947515563364,-0.00003904112345498651,-0.00004766909633207935,-0.000008627972877092864,240
2026-07-14,002422,科伦药业,370000,医药生物,0.18718157996442172,0.19644292590630888,0.009261345941887156,0.00017416431588273821,0.0001827815953203237,0.00000861727943758535,240
2026-07-14,688126,沪硅产业,270000,电子,0.22488455845878613,0.18917014781283306,-0.03571441064595307,-0.00005371810255796012,-0.00004518701270890749,0.000008531089849052576,240
2026-07-14,601668,中国建筑,620000,建筑装饰,0.35885194007966004,0.4229018649524908,0.06404992487283079,0.00004745686594119687,0.00005592723591483821,0.000008470369973641254,240
2026-07-14,600160,巨化股份,220000,基础化工,0.21164474248738965,0.1686080684841477,-0.04303667400324196,0.000041611235196526214,0.0000331498430401308,-0.000008461392156395413,240
2026-07-14,002916,深南电路,270000,电子,0.4004033892143192,0.4340005023213701,0.03359711310705088,0.00009969095339593885,0.00010805583822762118,0.000008364884831682425,240
2026-07-14,601288,农业银行,480000,银行,0.6867200972703531,0.5282631532143964,-0.15845694405595667,0.000035297506540063974,0.000027152798031654397,-0.000008144708508409545,240
2026-07-14,000063,中兴通讯,730000,通信,0.47986346589755957,0.4474968020950704,-0.03236666380248915,-0.00011976835452720006,-0.00011169001070515392,0.00000807834382204617,240
2026-07-14,002493,荣盛石化,750000,石油石化,0.12239290277069338,0.10240178648931117,-0.019991116281382212,0.0000486628429489756,0.00004071446906492592,-0.000007948373884049686,240
2026-07-14,603799,华友钴业,240000,有色金属,0.22454726062119262,0.2108315618781951,-0.013715698742997523,0.00012374161755286683,0.00011618328554012644,-0.000007558332012740466,240
2026-07-14,000938,紫光股份,710000,计算机,0.3122477763108603,0.3326080606119185,0.020360284301058185,-0.00010742978974306144,-0.00011443480700023485,-0.000007005017257173516,240
2026-07-14,002050,三花智控,330000,家用电器,0.34872181791421786,0.2698255471475183,-0.07889627076669958,0.00003010605966706817,0.000023294739832197042,-0.000006811319834871116,240
2026-07-14,601816,京沪高铁,420000,交通运输,0.5152678687974366,0.5649457298492025,0.04967786105176597,0.00006755741681626442,0.00007407074351262408,0.000006513326696359539,240
2026-07-14,002602,世纪华通,720000,传媒,0.30669667905921877,0.3395180178196367,0.03282133876041793,-0.000060494110402271486,-0.00006696792582346711,-0.0000064738154211956745,240
2026-07-14,002236,大华股份,710000,计算机,0.12290305466576106,0.1474609869132965,0.024557932247535455,-0.000031500906372480385,-0.00003779527494236784,-0.000006294368569887482,240
2026-07-14,600089,特变电工,630000,电力设备,0.36208726766561483,0.41547731993541875,0.05339005226980392,0.00004244924864370263,0.000048708423727412426,0.000006259175083709822,240
2026-07-14,000630,铜陵有色,240000,有色金属,0.17769978316601828,0.190061294431872,0.01236151126585372,0.00008932703136216469,0.00009554097875621998,0.000006213947394055279,240
2026-07-14,600875,东方电气,630000,电力设备,0.15318554532560458,0.17561914041299123,0.022433595087386654,0.000042178633924079986,0.00004835557700823773,0.000006176943084157711,240
2026-07-14,002001,新 和 成,220000,基础化工,0.16145332914686894,0.18761348045537884,0.026160151308509905,0.00003670214165643683,0.000042648959750261024,0.000005946818093824184,240
2026-07-14,601127,赛力斯,280000,汽车,0.1658753239169567,0.14060431574627982,-0.025271008170676873,0.00003886721582030676,0.000032945818319023414,-0.000005921397501283348,240
2026-07-14,600887,伊利股份,340000,食品饮料,0.5918916085207903,0.6318920491642647,0.04000044064347441,0.00008582600282966042,0.00009162618293431541,0.000005800180104654946,240
2026-07-14,688506,百利天恒,370000,医药生物,0.09345543785099379,0.06688434918223252,-0.026571088668761275,0.000020359410421691498,0.000014570858016415763,-0.000005788552405275736,240
2026-07-14,000858,五 粮 液,340000,食品饮料,0.530241936856685,0.5769867732773671,0.04674483642068217,0.00006552259570568552,0.0000712989079986692,0.000005776312292983708,240
2026-07-14,000657,中钨高新,240000,有色金属,0.22938585165113834,0.22174886963523063,-0.007636982015907706,0.00017162744315922697,0.0001659134216212438,-0.0000057140215379832675,240
2026-07-14,301236,软通动力,710000,计算机,0.09645665805805688,0.08338164564655327,-0.013075012411503606,-0.00004142920783866772,-0.000035813344531820585,0.000005615863306847134,240
2026-07-14,600406,国电南瑞,630000,电力设备,0.3255115212419946,0.369283865201473,0.04377234395947838,0.000040708678808740206,0.000046182876109509124,0.000005474197300768901,240
2026-07-14,000338,潍柴动力,280000,汽车,0.5190131195524967,0.5291054998584164,0.010092380305919635,0.000277280893304777,0.00028267271120180793,0.000005391817897030794,240
2026-07-14,601169,北京银行,480000,银行,0.2749416710698407,0.31824250949935534,0.043300838429514654,0.00003398027721675695,0.00003933186502019019,0.000005351587803433237,240
2026-07-14,000792,盐湖股份,220000,基础化工,0.29110979286235994,0.26676503846361915,-0.024344754398740787,0.00006366456151680986,0.00005834045991654842,-0.000005324101600261419,240
2026-07-14,301165,锐捷网络,730000,通信,0.04948889963687252,0.04147812454269121,-0.008010775094181313,-0.00003284809866605199,-0.00002753097234851387,0.000005317126317538172,240
2026-07-14,601006,大秦铁路,420000,交通运输,0.2071960838549819,0.26389522095256085,0.056699137097578955,0.000018335902347640022,0.000023353515719832468,0.000005017613372192429,240
2026-07-14,600015,华夏银行,480000,银行,0.1636867534058779,0.20120373214410403,0.037516978738226126,0.00002168295198862772,0.000026652681253904426,0.000004969729265276714,240
2026-07-14,002625,光启技术,650000,国防军工,0.1762393362281932,0.13931435585110233,-0.03692498037709088,-0.0000232967951099793,-0.000018415741193779396,0.0000048810539161998895,240
2026-07-14,600048,保利发展,430000,房地产,0.12629457552331527,0.16327755107914899,0.036982975555833714,0.000016637229171703753,0.000021509126774782797,0.000004871897603079037,240
2026-07-14,601607,上海医药,370000,医药生物,0.06848935624943202,0.09284288204984804,0.024353525800416026,0.000013479996357543048,0.000018273229307307577,0.000004793232949764531,240
2026-07-14,601111,中国国航,420000,交通运输,0.10324069732850734,0.08233733527924869,-0.020903362049258647,0.000023244778289455805,0.00001853835893243472,-0.000004706419357021082,240
2026-07-14,002202,金风科技,630000,电力设备,0.20923751525389356,0.22055295338728023,0.011315438133386674,-0.00008629117148968993,-0.00009095774579527874,-0.000004666574305588711,240
2026-07-14,688047,龙芯中科,270000,电子,0.10352543018084721,0.09366408224795023,-0.009861347932896988,-0.00004877737638395633,-0.000044131071809942034,0.0000046463045740142706,240
2026-07-14,002230,科大讯飞,710000,计算机,0.30194453117697817,0.32731110270802544,0.025366571531047266,-0.00005448684644813396,-0.0000590643245781076,-0.000004577478129973695,240
2026-07-14,600188,兖矿能源,740000,煤炭,0.1187215155863552,0.1107137807738745,-0.008007734812480696,0.00006519785089548213,0.0000608002731039914,-0.000004397577791490748,240
2026-07-14,601688,华泰证券,490000,非银金融,0.4335461702920265,0.41227281449808,-0.021273355793946513,0.00008815480946844046,0.00008382920644095553,-0.000004325603027484959,240
2026-07-14,000538,云南白药,370000,医药生物,0.1655879757464097,0.20611214280759463,0.04052416706118492,0.000017633365189040844,0.00002194875967073866,0.000004315394481697851,240
2026-07-14,600104,上汽集团,280000,汽车,0.1716353256189506,0.19998994154043043,0.028354615921479837,0.000026115198231152647,0.000030429498989969644,0.000004314300758817004,240
2026-07-14,601398,工商银行,480000,银行,0.9149179876593169,0.8390439375025599,-0.07587405015675697,0.000051198374702635924,0.000046952499003907457,-0.000004245875698728455,240
2026-07-14,601138,工业富联,270000,电子,0.9259277973970147,0.9160634719494396,-0.009864325447575095,0.000397200620543427,0.0003929690636120614,-0.000004231556931365299,240
2026-07-14,002352,顺丰控股,420000,交通运输,0.2776373608841969,0.2949010360485438,0.017263675164346903,0.0000675062568958809,0.00007170384070412607,0.000004197583808245222,240
2026-07-14,600436,片仔癀,370000,医药生物,0.14272748980840866,0.12894502756549395,-0.013782462242914711,0.00004325268422322284,0.000039075994168549426,-0.000004176690054673416,240
2026-07-14,600016,民生银行,480000,银行,0.31922441189367806,0.34635877459919784,0.027134362705519777,0.00004889459306495387,0.00005305067754074003,0.000004156084475786054,240
2026-07-14,601088,中国神华,740000,煤炭,0.4391932177999425,0.41680030493499165,-0.022392912864950876,0.00007926796024589068,0.00007522636658089665,-0.0000040415936649940985,240
2026-07-14,300418,昆仑万维,720000,传媒,0.16331452113865752,0.1560764097216035,-0.007238111417054022,-0.00009078106361195469,-0.00008675764029110908,0.000004023423320845544,240
2026-07-14,600010,包钢股份,230000,钢铁,0.17653298279566,0.1646258798168775,-0.011907102978782474,0.00005910531247512564,0.000055118674787996825,-0.000003986637687128798,240
2026-07-14,002384,东山精密,270000,电子,1.1358652920601822,1.130695326584959,-0.005169965475223082,0.0008713576147804166,0.0008673915733699806,-0.000003966041410435846,240
2026-07-14,601766,中国中车,640000,机械设备,0.24717480504920747,0.26825291277181224,0.021078107722604766,0.00004577159602847832,0.000049674820030341095,0.00000390322400186276,240
2026-07-14,600221,海航控股,420000,交通运输,0.12637769321054196,0.11207073814593403,-0.014306955064607926,0.000033230619567303,0.000029468650434614172,-0.000003761969132688886,240
2026-07-14,600519,贵州茅台,340000,食品饮料,2.8467597915623264,2.9206428666370585,0.07388307507473213,0.00014377012348399136,0.00014750144597152812,0.000003731322487536508,240
2026-07-14,600900,长江电力,410000,公用事业,1.3031544599828266,1.2349089883708584,-0.06824547161196826,0.00007018152603008571,0.00006650615868918444,-0.0000036753673409013575,240
2026-07-14,002600,领益智造,270000,电子,0.186569686072533,0.17275562104042266,-0.013814065032110329,-0.00004960220519272208,-0.00004592953948430708,0.0000036726657084150014,240
2026-07-14,000166,申万宏源,490000,非银金融,0.1522887572291391,0.17251176588689104,0.02022300865775195,0.000027490953589371908,0.00003114158284502486,0.0000036506292556529516,240
2026-07-14,605499,东鹏饮料,340000,食品饮料,0.12207770927643773,0.0970993487518996,-0.024978360524538126,-0.000017680894766276273,-0.000014063201032620098,0.0000036176937336561686,240
2026-07-14,000977,浪潮信息,710000,计算机,0.3273815123054234,0.31654348829842066,-0.010838024007002733,-0.00010759692139638834,-0.00010403490590882552,0.000003562015487562789,240
2026-07-14,002714,牧原股份,110000,农林牧渔,0.3941856622304004,0.3271187090755277,-0.06706695315487271,-0.000020925935470144456,-0.000017365585948659965,0.00000356034952148454,240
2026-07-14,300014,亿纬锂能,630000,电力设备,0.29681765935319626,0.2603523179644622,-0.036465341388734085,0.00002826543609357787,0.000024792904240520954,-0.0000034725318530568897,240
2026-07-14,001965,招商公路,420000,交通运输,0.07292804117168954,0.0852891494433224,0.012361108271632865,0.000020417779738761813,0.00002387853889206213,0.000003460759153300306,240
2026-07-14,688082,盛美上海,270000,电子,0.21466883540259665,0.18612648630539108,-0.02854234909720557,-0.0000259224847993349,-0.000022475833545919317,0.0000034466512534155684,240
2026-07-14,688256,寒武纪,270000,电子,1.671789929140586,1.5363361804856173,-0.13545374865496873,0.00004195317189496862,0.000038553992188185807,-0.0000033991797067836036,240
2026-07-14,601898,中煤能源,740000,煤炭,0.08838654039112231,0.10168578039688436,0.013299240005762047,0.000022429105771971766,0.000025803941572265608,0.000003374835800293826,240
2026-07-14,600233,圆通速递,420000,交通运输,0.09704856116225807,0.10875843801581991,0.01170987685356184,0.000026614671569871978,0.000029825997145942425,0.0000032113255760704254,240
2026-07-14,600741,华域汽车,280000,汽车,0.09467079156080649,0.11496919289444943,0.02029840133364294,0.00001491425777998348,0.000018112029606123406,0.000003197771826139914,240
2026-07-14,300803,指南针,710000,计算机,0.1084164334741397,0.07922675984925409,-0.029189673624885615,0.000011780075198616157,0.000008608447620530998,-0.0000031716275780851443,240
2026-07-14,600941,中国移动,730000,通信,0.3095642123434599,0.34630964963166583,0.03674543728820595,0.000026484599132215735,0.000029628335189910782,0.0000031437360576950662,240
2026-07-14,600926,杭州银行,480000,银行,0.29340613588859144,0.3152125873933925,0.02180645150480104,0.00004197182739265676,0.00004509124620042629,0.000003119418807769514,240
2026-07-14,000999,华润三九,370000,医药生物,0.061054396813248764,0.07451463074749992,0.013460233934251158,0.000013380966731257509,0.00001633097445994045,0.0000029500077286829286,240
2026-07-14,300450,先导智能,630000,电力设备,0.13851630393579026,0.11793761648205874,-0.020578687453731523,0.000019726724796553823,0.000016796022110014926,-0.0000029307026865388777,240
2026-07-14,601012,隆基绿能,630000,电力设备,0.2635415487425295,0.23340002102383647,-0.030141527718693023,0.000025412085065217233,0.00002250567782113086,-0.000002906407244086371,240
2026-07-14,600196,复星医药,370000,医药生物,0.11454998655059019,0.12809107900729377,0.013541092456703582,0.00002445845873469034,0.000027349722723871518,0.0000028912639891811912,240
2026-07-14,601601,中国太保,490000,非银金融,0.3790027178391506,0.35798805209773515,-0.021014665741415472,0.00005192838204255808,0.00004904909506187731,-0.0000028792869806807327,240
2026-07-14,300433,蓝思科技,270000,电子,0.29407907507045067,0.30881200211743226,0.014732927046981592,0.00005746386299230667,0.00006034271760343653,0.0000028788546111299504,240
2026-07-14,300866,安克创新,270000,电子,0.08574065623791995,0.09421849601993618,0.00847783978201623,0.000029027300611400337,0.00003189745363664671,0.000002870153025246359,240
2026-07-14,600958,东方证券,490000,非银金融,0.1772481006030138,0.20268651640028948,0.025438415797275682,0.000019806732008221528,0.000022649368305570815,0.0000028426362973493075,240
2026-07-14,601825,沪农商行,480000,银行,0.16978802443159394,0.1530063444616181,-0.016781679969975843,0.000028391137901260167,0.000025584985984259937,-0.0000028061519170002337,240
2026-07-14,000776,广发证券,490000,非银金融,0.2347078510821683,0.22835768057297517,-0.00635017050919312,0.00010316067035523578,0.00010036959266619382,-0.0000027910776890419105,240
2026-07-14,302132,中航成飞,650000,国防军工,0.060689324526312434,0.05155257963834545,-0.009136744887966987,-0.00001838034725636254,-0.000015613195946895965,0.0000027671513094665888,240
2026-07-14,605117,德业股份,630000,电力设备,0.16291226562874536,0.17799484378338515,0.015082578154639786,0.00002963727715925768,0.00003238112549578437,0.0000027438483365266735,240
2026-07-14,601818,光大银行,480000,银行,0.21510079864863868,0.23534608479081337,0.02024528614217469,0.00002910026989196982,0.000031839187155311964,0.000002738917263342156,240
2026-07-14,002353,杰瑞股份,640000,机械设备,0.3156744988237791,0.32130132495027114,0.005626826126492013,0.0001533746255454058,0.0001561084933534659,0.000002733867808060047,240
2026-07-14,600029,南方航空,420000,交通运输,0.10118901021999437,0.07886858059119062,-0.022320429628803748,0.000012361980368449994,0.000009635155466350895,-0.0000027268249020991065,240
2026-07-14,600019,宝钢股份,230000,钢铁,0.1791047551469105,0.16556910045551332,-0.01353565469139717,0.000036058506831037594,0.00003333342286131288,-0.0000027250839697246855,240
2026-07-14,000157,中联重科,640000,机械设备,0.12992118919279713,0.14321085088662505,0.01328966169382792,0.00002605083249577233,0.000028715576813942342,0.0000026647443181699806,240
2026-07-14,600549,厦门钨业,240000,有色金属,0.24378278705590156,0.23936106969331938,-0.004421717362582178,0.00014473433453140292,0.00014210915197570206,-0.0000026251825557008234,240
2026-07-14,688111,XD金山办,710000,计算机,0.19730058372295528,0.176013872399996,-0.021286711322959284,-0.00002414904118288542,-0.00002154360708488931,0.0000026054340979961887,240
2026-07-14,300999,金龙鱼,110000,农林牧渔,0.05426545808085306,0.06813940414028208,0.013873946059429015,0.000009869541858742202,0.00001239286878202089,0.0000025233269232786654,240
2026-07-14,600515,海南机场,430000,房地产,0.05717315938206164,0.04449687613489022,-0.012676283247171419,0.000011169350915712664,0.000008692911666510507,-0.0000024764392492021348,240
2026-07-14,601698,中国卫通,650000,国防军工,0.1512877485643494,0.15579142351260536,0.004503674948255959,-0.00008282638232585264,-0.00008529203540533481,-0.000002465653079482169,240
2026-07-14,000001,平安银行,480000,银行,0.383108183935419,0.36690964645618956,-0.016198537479229447,0.000058218133859645154,0.00005575656122079173,-0.0000024615726388534402,240
2026-07-14,601877,正泰电器,630000,电力设备,0.0952717172350282,0.11321353940024197,0.01794182216521377,0.00001304109044821666,0.000015497023147373928,0.0000024559326991572714,240
2026-07-14,600795,国电电力,410000,公用事业,0.15631802081447846,0.14513804169572977,-0.011179979118748684,0.000033718038402958823,0.000031306499648142814,-0.000002411538754815982,240
2026-07-14,000975,山金国际,240000,有色金属,0.12346735512448269,0.11854720443976116,-0.004920150684721528,0.00006019607174314084,0.000057797269701046844,-0.000002398802042094053,240
2026-07-14,600036,招商银行,480000,银行,1.7255681643422973,1.6214694997311936,-0.10409866461110373,0.000039178221964399047,0.00003681471023961829,-0.000002363511724780717,240
2026-07-14,600489,中金黄金,240000,有色金属,0.2176331695709573,0.21430991228148782,-0.0033232572894694723,0.0001532479240605227,0.00015090782911206325,-0.0000023400949484593635,240
2026-07-14,000963,华东医药,370000,医药生物,0.0953220928053013,0.08677919306547804,-0.008542899739823251,0.000025705691833555005,0.00002340191165401787,-0.00000230378017953715,240
2026-07-14,601100,恒立液压,640000,机械设备,0.2120020509824954,0.2234669935341819,0.011464942551686508,0.00004239340127053342,0.00004468601074239833,0.0000022926094718649236,240
2026-07-14,000301,东方盛虹,750000,石油石化,0.11201781753992296,0.10856246460421469,-0.0034553529357082696,0.00007420614806658504,0.00007191715121590016,-0.0000022889968506848793,240
2026-07-14,600023,浙能电力,410000,公用事业,0.0818327244517021,0.0969321897056696,0.015099465253967492,0.00001229334365693853,0.000014561664999613376,0.0000022683213426748393,240
2026-07-14,688271,联影医疗,370000,医药生物,0.19964381030875517,0.20883539427582035,0.009191583967065181,0.00004803160467988259,0.000050242975655046965,0.0000022113709751644607,240
2026-07-14,600018,上港集团,420000,交通运输,0.05834802210643112,0.06959460049501857,0.011246578388587454,0.00001146856337569221,0.000013679128401768544,0.0000022105650260763363,240
2026-07-14,600930,XD华电新,410000,公用事业,0.05747610141140394,0.04666504303609003,-0.01081105837531391,0.000011455370851871391,0.000009300654718569426,-0.00000215471613330195,240
2026-07-14,601225,陕西煤业,740000,煤炭,0.34767470331649664,0.341700648221813,-0.005974055094683628,0.00012199909008539285,0.00011990279352219995,-0.0000020962965631926836,240
2026-07-14,600309,万华化学,220000,基础化工,0.47335740812943694,0.4781949511887549,0.004837543059317939,0.00020294103169032755,0.00020501501629993546,0.0000020739846096079612,240
2026-07-14,600690,海尔智家,330000,家用电器,0.2837214373762417,0.2495919397503201,-0.03412949762592163,0.00001720086416263431,0.000015131733052798814,-0.00000206913110983551,240
2026-07-14,688036,传音控股,270000,电子,0.1387774063211146,0.14538572482700032,0.006608318505885724,-0.0000433766712152014,-0.00004544218653728389,-0.0000020655153220825343,240
2026-07-14,000100,TCL科技,270000,电子,0.36451503539821906,0.37171501278477137,0.007199977386552314,0.0001041355139949475,0.00010619242049561205,0.000002056906500664709,240
2026-07-14,688396,华润微,270000,电子,0.15134661945447847,0.14133873601167646,-0.010007883442802012,-0.000031065249787292495,-0.000029011042034827554,0.0000020542077524649545,240
2026-07-14,002463,沪电股份,270000,电子,0.6288729764547936,0.6319604385483578,0.0030874620935642527,0.0004122544224121884,0.00041427839219584375,0.000002023969783655273,240
2026-07-14,601728,中国电信,730000,通信,0.3332868743516526,0.35192615891960105,0.018639284567948444,0.00003580167668065727,0.000037803908664615994,0.0000020022319839585607,240
2026-07-14,600027,华电国际,410000,公用事业,0.06742998425517341,0.07556608439318109,0.008136100138007682,0.000016521531562069182,0.00001851501912857322,0.000001993487566504007,240
2026-07-14,601018,宁波港,420000,交通运输,0.047697940438268756,0.05827727619520029,0.010579335756931534,0.000008856860000298212,0.000010821299027106072,0.000001964439026807856,240
2026-07-14,601336,新华保险,490000,非银金融,0.19487543505092372,0.1833282632135662,-0.011547171837357512,0.000032547448926877245,0.00003061887857870555,-0.000001928570348171685,240
2026-07-14,601166,兴业银行,480000,银行,1.1089743242097054,1.0444543901599475,-0.06451993404975798,0.00003314562913892373,0.00003121722217818983,-0.000001928406960733832,240
